country,variant,year,sexratio_maleper100female
156,estimates,1950,107.630907930193
156,estimates,1955,106.882079926687
156,estimates,1960,106.11593782194
156,estimates,1965,105.641017544349
156,estimates,1970,105.262238405851
156,estimates,1975,105.24745650221
156,estimates,1980,105.286601749934
156,estimates,1985,105.242633432091
156,estimates,1990,105.409546141925
156,estimates,1995,105.571872076647
156,estimates,2000,105.630558176754
156,estimates,2005,105.868731275914
156,estimates,2010,106.077019982193
156,constantfertility,2015,106.281975539045
156,constantmortality,2015,106.281975539045
156,estimates,2015,106.281975539045
156,highvariant,2015,106.281975539045
156,instantreplacement,2015,106.281975539045
156,lowvariant,2015,106.281975539045
156,mediumvariant,2015,106.281975539045
156,nochange,2015,106.281975539045
156,zeromigration,2015,106.281975539045
156,constantfertility,2020,106.378765838936
156,constantmortality,2020,106.311550859085
156,highvariant,2020,106.414454837244
156,instantreplacement,2020,106.510896752995
156,lowvariant,2020,106.271406616071
156,mediumvariant,2020,106.343536823308
156,nochange,2020,106.296779101655
156,zeromigration,2020,106.33712653714
156,constantfertility,2025,106.392147773482
156,constantmortality,2025,106.187556688864
156,highvariant,2025,106.450040095104
156,instantreplacement,2025,106.573473500471
156,lowvariant,2025,106.134758488729
156,mediumvariant,2025,106.295541863132
156,nochange,2025,106.149605263279
156,zeromigration,2025,106.283636841113
156,constantfertility,2030,106.392487042574
156,constantmortality,2030,105.971801838733
156,highvariant,2030,106.444646256524
156,instantreplacement,2030,106.566773815322
156,lowvariant,2030,105.953453577835
156,mediumvariant,2030,106.207129621974
156,nochange,2030,105.906865263994
156,zeromigration,2030,106.19030966418
156,constantfertility,2035,106.469439589588
156,constantmortality,2035,105.751306725794
156,highvariant,2035,106.46128555624
156,instantreplacement,2035,106.578075973815
156,lowvariant,2035,105.817657057726
156,mediumvariant,2035,106.154079556533
156,nochange,2035,105.660362209263
156,zeromigration,2035,106.13232183125
156,constantfertility,2040,106.675914954567
156,constantmortality,2040,105.567238851423
156,highvariant,2040,106.551836911919
156,instantreplacement,2040,106.666171578166
156,lowvariant,2040,105.772835805695
156,mediumvariant,2040,106.184062818591
156,nochange,2040,105.449858818148
156,zeromigration,2040,106.156713268796
156,constantfertility,2045,107.074127983169
156,constantmortality,2045,105.436582366572
156,highvariant,2045,106.780804106478
156,instantreplacement,2045,106.894932348688
156,lowvariant,2045,105.895944100842
156,mediumvariant,2045,106.36726583439
156,nochange,2045,105.28573768364
156,zeromigration,2045,106.332613311058
156,constantfertility,2050,107.665539168886
156,constantmortality,2050,105.413182090376
156,highvariant,2050,107.137261870507
156,instantreplacement,2050,107.247931070531
156,lowvariant,2050,106.200531659085
156,mediumvariant,2050,106.70543961337
156,nochange,2050,105.223982775909
156,zeromigration,2050,106.660743667312
156,constantfertility,2055,108.507182734943
156,constantmortality,2055,105.499700395115
156,highvariant,2055,107.635411219802
156,instantreplacement,2055,107.738135863587
156,lowvariant,2055,106.742788272468
156,mediumvariant,2055,107.233276658606
156,nochange,2055,105.279294326905
156,zeromigration,2055,107.174656021342
156,constantfertility,2060,109.545686059206
156,constantmortality,2060,105.581284065933
156,highvariant,2060,108.188999806314
156,instantreplacement,2060,108.286385116854
156,lowvariant,2060,107.460227207447
156,mediumvariant,2060,107.87456803663
156,nochange,2060,105.341821797932
156,zeromigration,2060,107.797749548641
156,constantfertility,2065,110.616470514946
156,constantmortality,2065,105.587446587566
156,highvariant,2065,108.702598354536
156,instantreplacement,2065,108.801309810045
156,lowvariant,2065,108.203412495385
156,mediumvariant,2065,108.504297588523
156,nochange,2065,105.32550787033
156,zeromigration,2065,108.406982972363
156,constantfertility,2070,111.605431938791
156,constantmortality,2070,105.563372892332
156,highvariant,2070,109.086991996378
156,instantreplacement,2070,109.19308945956
156,lowvariant,2070,108.851266660295
156,mediumvariant,2070,109.016575281093
156,nochange,2070,105.275274567208
156,zeromigration,2070,108.898426862023
156,constantfertility,2075,112.41399770611
156,constantmortality,2075,105.56272550329
156,highvariant,2075,109.279707344681
156,instantreplacement,2075,109.396313390149
156,lowvariant,2075,109.289301294146
156,mediumvariant,2075,109.325024987072
156,nochange,2075,105.249903095427
156,zeromigration,2075,109.188261695993
156,constantfertility,2080,112.970362875627
156,constantmortality,2080,105.475345308714
156,highvariant,2080,109.252349915813
156,instantreplacement,2080,109.379750216168
156,lowvariant,2080,109.423452016062
156,mediumvariant,2080,109.373737033191
156,nochange,2080,105.130577239139
156,zeromigration,2080,109.223025212112
156,constantfertility,2085,113.415980446674
156,constantmortality,2085,105.180734529696
156,highvariant,2085,109.126071621337
156,instantreplacement,2085,109.263146316113
156,lowvariant,2085,109.406358765504
156,mediumvariant,2085,109.298458678381
156,nochange,2085,104.778507019792
156,zeromigration,2085,109.137445179501
156,constantfertility,2090,113.790766747722
156,constantmortality,2090,104.695650647198
156,highvariant,2090,108.944751221545
156,instantreplacement,2090,109.088003572233
156,lowvariant,2090,109.291777656073
156,mediumvariant,2090,109.147463122284
156,nochange,2090,104.205736032205
156,zeromigration,2090,108.979770046991
156,constantfertility,2095,114.037487408311
156,constantmortality,2095,104.158246068846
156,highvariant,2095,108.69341498509
156,instantreplacement,2095,108.833060233409
156,lowvariant,2095,109.02645704448
156,mediumvariant,2095,108.891696624648
156,nochange,2095,103.572291234175
156,zeromigration,2095,108.723612003391
156,constantfertility,2100,114.032201376234
156,constantmortality,2100,103.69784404037
156,highvariant,2100,108.315757154914
156,instantreplacement,2100,108.43353413677
156,lowvariant,2100,108.458052355123
156,mediumvariant,2100,108.441948388639
156,nochange,2100,103.029910574188
156,zeromigration,2100,108.281819728533
