country,variant,year,sexratio_maleper100female
204,estimates,1950,87.2340478524989
204,estimates,1955,89.376793710637
204,estimates,1960,90.7199312297005
204,estimates,1965,91.8046774413316
204,estimates,1970,92.5127894128092
204,estimates,1975,92.4361555691594
204,estimates,1980,92.4372344494586
204,estimates,1985,92.7843191920373
204,estimates,1990,93.556777835486
204,estimates,1995,95.7318470902272
204,estimates,2000,96.2444700605279
204,estimates,2005,97.9133186723027
204,estimates,2010,99.014907600501
204,constant-fertility,2015,99.4878691867074
204,constant-mortality,2015,99.4878691867074
204,estimates,2015,99.4878691867074
204,high variant,2015,99.4878691867074
204,instant-replacement,2015,99.4878691867074
204,low variant,2015,99.4878691867074
204,medium variant,2015,99.4878691867074
204,no change,2015,99.4878691867074
204,zero-migration,2015,99.4878691867074
204,constant-fertility,2020,99.8626683822597
204,constant-mortality,2020,99.8385474195631
204,high variant,2020,99.854145430283
204,instant-replacement,2020,99.6396943212552
204,low variant,2020,99.8114987091476
204,medium variant,2020,99.8329972801028
204,no change,2020,99.8678851023466
204,zero-migration,2020,99.882445280346
204,constant-fertility,2025,100.139159530886
204,constant-mortality,2025,100.079522983574
204,high variant,2025,100.111303304881
204,instant-replacement,2025,99.7612568980934
204,low variant,2025,100.017384826623
204,medium variant,2025,100.06533001635
204,no change,2025,100.151575975831
204,zero-migration,2025,100.151215566988
204,constant-fertility,2030,100.320998947663
204,constant-mortality,2030,100.223682720432
204,high variant,2030,100.265435282995
204,instant-replacement,2030,99.8022668777326
204,low variant,2030,100.113982476093
204,medium variant,2030,100.192386032299
204,no change,2030,100.346681344533
204,zero-migration,2030,100.304952755712
204,constant-fertility,2035,100.434135896956
204,constant-mortality,2035,100.290011721539
204,high variant,2035,100.337415256297
204,instant-replacement,2035,99.7702156283313
204,low variant,2035,100.130739135125
204,medium variant,2035,100.2391128227
204,no change,2035,100.472539386694
204,zero-migration,2035,100.370930715153
204,constant-fertility,2040,100.498216461884
204,constant-mortality,2040,100.303378134552
204,high variant,2040,100.348970379919
204,instant-replacement,2040,99.6696740333388
204,low variant,2040,100.080932560504
204,medium variant,2040,100.222863124792
204,no change,2040,100.557111772681
204,zero-migration,2040,100.368251998088
204,constant-fertility,2045,100.555321481814
204,constant-mortality,2045,100.285978582555
204,high variant,2045,100.341278228345
204,instant-replacement,2045,99.5211876691457
204,low variant,2045,99.9987346078377
204,medium variant,2045,100.181490229059
204,no change,2045,100.624658434116
204,zero-migration,2045,100.336068696632
204,constant-fertility,2050,100.599891558491
204,constant-mortality,2050,100.250014002582
204,high variant,2050,100.311214095745
204,instant-replacement,2050,99.3214184124685
204,low variant,2050,99.8795113068293
204,medium variant,2050,100.111489635715
204,no change,2050,100.687452665505
204,zero-migration,2050,100.27163014709
204,constant-fertility,2055,100.652819058958
204,constant-mortality,2055,100.225686987521
204,high variant,2055,100.283673244596
204,instant-replacement,2055,99.1305915616731
204,low variant,2055,99.7556015483079
204,medium variant,2055,100.041713853351
204,no change,2055,100.767817905482
204,zero-migration,2055,100.179193073577
204,constant-fertility,2060,100.697773918701
204,constant-mortality,2060,100.182303507586
204,high variant,2060,100.232119292468
204,instant-replacement,2060,98.9180923911952
204,low variant,2060,99.5922689275466
204,medium variant,2060,99.9420974501301
204,no change,2060,100.839421112015
