country,variant,year,sexratio_maleper100female
204,estimates,1950,87.2340478524989
204,estimates,1955,89.376793710637
204,estimates,1960,90.7199312297005
204,estimates,1965,91.8046774413316
204,estimates,1970,92.5127894128092
204,estimates,1975,92.4361555691594
204,estimates,1980,92.4372344494586
204,estimates,1985,92.7843191920373
204,estimates,1990,93.556777835486
204,estimates,1995,95.7318470902272
204,estimates,2000,96.2444700605279
204,estimates,2005,97.9133186723027
204,estimates,2010,99.014907600501
204,constantfertility,2015,99.4878691867074
204,constantmortality,2015,99.4878691867074
204,estimates,2015,99.4878691867074
204,highvariant,2015,99.4878691867074
204,instantreplacement,2015,99.4878691867074
204,lowvariant,2015,99.4878691867074
204,mediumvariant,2015,99.4878691867074
204,nochange,2015,99.4878691867074
204,zeromigration,2015,99.4878691867074
204,constantfertility,2020,99.8626683822597
204,constantmortality,2020,99.8385474195631
204,highvariant,2020,99.854145430283
204,instantreplacement,2020,99.6396943212552
204,lowvariant,2020,99.8114987091476
204,mediumvariant,2020,99.8329972801028
204,nochange,2020,99.8678851023466
204,zeromigration,2020,99.882445280346
204,constantfertility,2025,100.139159530886
204,constantmortality,2025,100.079522983574
204,highvariant,2025,100.111303304881
204,instantreplacement,2025,99.7612568980934
204,lowvariant,2025,100.017384826623
204,mediumvariant,2025,100.06533001635
204,nochange,2025,100.151575975831
204,zeromigration,2025,100.151215566988
204,constantfertility,2030,100.320998947663
204,constantmortality,2030,100.223682720432
204,highvariant,2030,100.265435282995
204,instantreplacement,2030,99.8022668777326
204,lowvariant,2030,100.113982476093
204,mediumvariant,2030,100.192386032299
204,nochange,2030,100.346681344533
204,zeromigration,2030,100.304952755712
204,constantfertility,2035,100.434135896956
204,constantmortality,2035,100.290011721539
204,highvariant,2035,100.337415256297
204,instantreplacement,2035,99.7702156283313
204,lowvariant,2035,100.130739135125
204,mediumvariant,2035,100.2391128227
204,nochange,2035,100.472539386694
204,zeromigration,2035,100.370930715153
204,constantfertility,2040,100.498216461884
204,constantmortality,2040,100.303378134552
204,highvariant,2040,100.348970379919
204,instantreplacement,2040,99.6696740333388
204,lowvariant,2040,100.080932560504
204,mediumvariant,2040,100.222863124792
204,nochange,2040,100.557111772681
204,zeromigration,2040,100.368251998088
204,constantfertility,2045,100.555321481814
204,constantmortality,2045,100.285978582555
204,highvariant,2045,100.341278228345
204,instantreplacement,2045,99.5211876691457
204,lowvariant,2045,99.9987346078377
204,mediumvariant,2045,100.181490229059
204,nochange,2045,100.624658434116
204,zeromigration,2045,100.336068696632
204,constantfertility,2050,100.599891558491
204,constantmortality,2050,100.250014002582
204,highvariant,2050,100.311214095745
204,instantreplacement,2050,99.3214184124685
204,lowvariant,2050,99.8795113068293
204,mediumvariant,2050,100.111489635715
204,nochange,2050,100.687452665505
204,zeromigration,2050,100.27163014709
204,constantfertility,2055,100.652819058958
204,constantmortality,2055,100.225686987521
204,highvariant,2055,100.283673244596
204,instantreplacement,2055,99.1305915616731
204,lowvariant,2055,99.7556015483079
204,mediumvariant,2055,100.041713853351
204,nochange,2055,100.767817905482
204,zeromigration,2055,100.179193073577
204,constantfertility,2060,100.697773918701
204,constantmortality,2060,100.182303507586
204,highvariant,2060,100.232119292468
204,instantreplacement,2060,98.9180923911952
204,lowvariant,2060,99.5922689275466
