country,variant,year,sexratio_maleper100female
716,Estimates,1950,99.4407810187922
716,Estimates,1955,99.4441373265303
716,Estimates,1960,99.4625913621263
716,Estimates,1965,99.4933867344919
716,Estimates,1970,99.4224907246886
716,Estimates,1975,99.3810746629985
716,Estimates,1980,98.8969245957573
716,Estimates,1985,99.07122119958
716,Estimates,1990,99.1231741895785
716,Estimates,1995,98.7771679951217
716,Estimates,2000,99.0400681004685
716,Estimates,2005,98.2904868222927
716,Estimates,2010,97.6824413438035
716,Constant_fertility,2015,97.1240502759629
716,Constant_mortality,2015,97.1240502759629
716,Estimates,2015,97.1240502759629
716,High_variant,2015,97.1240502759629
716,Instant_replacement,2015,97.1240502759629
716,Low_variant,2015,97.1240502759629
716,Medium_variant,2015,97.1240502759629
716,No_change,2015,97.1240502759629
716,Zero_migration,2015,97.1240502759629
716,Constant_fertility,2020,97.2044987111732
716,Constant_mortality,2020,97.2481605318914
716,High_variant,2020,97.1932585010485
716,Instant_replacement,2020,96.9464679951859
716,Low_variant,2020,97.1206220270631
716,Medium_variant,2020,97.1572916533832
716,No_change,2020,97.2920163299508
716,Zero_migration,2020,97.4528630355171
716,Constant_fertility,2025,97.3897929451403
716,Constant_mortality,2025,97.4395857641984
716,High_variant,2025,97.3504929321256
716,Instant_replacement,2025,96.9258222548923
716,Low_variant,2025,97.1816794447649
716,Medium_variant,2025,97.268122127009
716,No_change,2025,97.5476392441432
716,Zero_migration,2025,97.6950899638867
716,Constant_fertility,2030,97.6444634406993
716,Constant_mortality,2030,97.6591513701694
716,High_variant,2030,97.5666801537312
716,Instant_replacement,2030,97.0170319491454
716,Low_variant,2030,97.2951722605743
716,Medium_variant,2030,97.4364823108736
716,No_change,2030,97.8333159194901
716,Zero_migration,2030,97.8766619210284
716,Constant_fertility,2035,97.8599918894694
716,Constant_mortality,2035,97.8008234750567
716,High_variant,2035,97.7270420409685
716,Instant_replacement,2035,97.0746402273985
716,Low_variant,2035,97.3604050003537
716,Medium_variant,2035,97.5538141474395
716,No_change,2035,98.0446890029472
716,Zero_migration,2035,97.9979153121253
716,Constant_fertility,2040,98.0411521183165
716,Constant_mortality,2040,97.8796495054436
716,High_variant,2040,97.8396149419817
716,Instant_replacement,2040,97.0793413753334
716,Low_variant,2040,97.3697379062939
716,Medium_variant,2040,97.6201151836549
716,No_change,2040,98.1970262743299
716,Zero_migration,2040,98.0614175624268
716,Constant_fertility,2045,98.1836825571096
716,Constant_mortality,2045,97.9080232219999
716,High_variant,2045,97.9024194578548
716,Instant_replacement,2045,97.013974830962
716,Low_variant,2045,97.3140203196057
716,Medium_variant,2045,97.6300417023146
716,No_change,2045,98.3074293296823
716,Zero_migration,2045,98.0645822407711
716,Constant_fertility,2050,98.3100063967833
716,Constant_mortality,2050,97.8940319410961
716,High_variant,2050,97.9355256788052
716,Instant_replacement,2050,96.8933469759205
716,Low_variant,2050,97.2060909334386
716,Medium_variant,2050,97.6008662906371
716,No_change,2050,98.3917182462348
716,Zero_migration,2050,98.0267299801153
716,Constant_fertility,2055,98.4414815867146
716,Constant_mortality,2055,97.8530437928599
716,High_variant,2055,97.959875417466
716,Instant_replacement,2055,96.747112268325
716,Low_variant,2055,97.0654753520082
716,Medium_variant,2055,97.5536859393342
716,No_change,2055,98.4677282452835
716,Zero_migration,2055,97.9668509697197
716,Constant_fertility,2060,98.5906235616453
716,Constant_mortality,2060,97.80282274756
716,High_variant,2060,97.9885831448755
716,Instant_replacement,2060,96.6053892550471
716,Low_variant,2060,96.9070124514149
716,Medium_variant,2060,97.5032817293925
716,No_change,2060,98.5486181266246
716,Zero_migration,2060,97.8997200200606
716,Constant_fertility,2065,98.7594468061912
716,Constant_mortality,2065,97.7593735099697
716,High_variant,2065,98.0319844734017
716,Instant_replacement,2065,96.4993916404479
716,Low_variant,2065,96.7525233145327
716,Medium_variant,2065,97.4657034113898
716,No_change,2065,98.6382135766415
716,Zero_migration,2065,97.8415245683683
716,Constant_fertility,2070,98.9447344336817
716,Constant_mortality,2070,97.7194379267383
716,High_variant,2070,98.0944794330956
716,Instant_replacement,2070,96.440818899652
716,Low_variant,2070,96.6150804976508
716,Medium_variant,2070,97.4493440232436
716,No_change,2070,98.7265631207713
716,Zero_migration,2070,97.8015925508352
716,Constant_fertility,2075,99.1305562452031
716,Constant_mortality,2075,97.661324282732
716,High_variant,2075,98.1611535039597
716,Instant_replacement,2075,96.4142497848321
716,Low_variant,2075,96.4793823683499
716,Medium_variant,2075,97.4389882028614
716,No_change,2075,98.7982083548071
716,Zero_migration,2075,97.7669504713305
716,Constant_fertility,2080,99.2847481218868
716,Constant_mortality,2080,97.5671686391596
716,High_variant,2080,98.1928650512554
716,Instant_replacement,2080,96.3783637144997
716,Low_variant,2080,96.2968581066055
716,Medium_variant,2080,97.3912489088922
716,No_change,2080,98.8453556420523
716,Zero_migration,2080,97.696864459389
716,Constant_fertility,2085,99.406115533304
716,Constant_mortality,2085,97.4397739756947
716,High_variant,2085,98.185085187078
716,Instant_replacement,2085,96.3431717836665
716,Low_variant,2085,96.0627290856004
716,Medium_variant,2085,97.3013501993391
716,No_change,2085,98.8719755662841
716,Zero_migration,2085,97.5885191439052
716,Constant_fertility,2090,99.5026810873123
716,Constant_mortality,2090,97.29907321223
716,High_variant,2090,98.1469959112411
716,Instant_replacement,2090,96.3320497900579
716,Low_variant,2090,95.7939876338315
716,Medium_variant,2090,97.1814191700692
716,No_change,2090,98.8879562712025
716,Zero_migration,2090,97.4539430041193
716,Constant_fertility,2095,99.5822369567748
716,Constant_mortality,2095,97.1678647085917
716,High_variant,2095,98.0919584500708
716,Instant_replacement,2095,96.3724441489695
716,Low_variant,2095,95.5201887840065
716,Medium_variant,2095,97.0505745037678
716,No_change,2095,98.901461476363
716,Zero_migration,2095,97.310287652757
716,Constant_fertility,2100,99.6526675043673
716,Constant_mortality,2100,97.0572430472729
716,High_variant,2100,98.0371408427483
716,Instant_replacement,2100,96.4814782912495
716,Low_variant,2100,95.2806869108266
716,Medium_variant,2100,96.9333153662677
716,No_change,2100,98.9152980107824
716,Zero_migration,2100,97.179628032864
