country,variant,year,sexratio_maleper100female
716,estimates,1950,99.4407810187922
716,estimates,1955,99.4441373265303
716,estimates,1960,99.4625913621263
716,estimates,1965,99.4933867344919
716,estimates,1970,99.4224907246886
716,estimates,1975,99.3810746629985
716,estimates,1980,98.8969245957573
716,estimates,1985,99.07122119958
716,estimates,1990,99.1231741895785
716,estimates,1995,98.7771679951217
716,estimates,2000,99.0400681004685
716,estimates,2005,98.2904868222927
716,estimates,2010,97.6824413438035
716,constantfertility,2015,97.1240502759629
716,constantmortality,2015,97.1240502759629
716,estimates,2015,97.1240502759629
716,highvariant,2015,97.1240502759629
716,instantreplacement,2015,97.1240502759629
716,lowvariant,2015,97.1240502759629
716,mediumvariant,2015,97.1240502759629
716,nochange,2015,97.1240502759629
716,zeromigration,2015,97.1240502759629
716,constantfertility,2020,97.2044987111732
716,constantmortality,2020,97.2481605318914
716,highvariant,2020,97.1932585010485
716,instantreplacement,2020,96.9464679951859
716,lowvariant,2020,97.1206220270631
716,mediumvariant,2020,97.1572916533832
716,nochange,2020,97.2920163299508
716,zeromigration,2020,97.4528630355171
716,constantfertility,2025,97.3897929451403
716,constantmortality,2025,97.4395857641984
716,highvariant,2025,97.3504929321256
716,instantreplacement,2025,96.9258222548923
716,lowvariant,2025,97.1816794447649
716,mediumvariant,2025,97.268122127009
716,nochange,2025,97.5476392441432
716,zeromigration,2025,97.6950899638867
716,constantfertility,2030,97.6444634406993
716,constantmortality,2030,97.6591513701694
716,highvariant,2030,97.5666801537312
716,instantreplacement,2030,97.0170319491454
716,lowvariant,2030,97.2951722605743
716,mediumvariant,2030,97.4364823108736
716,nochange,2030,97.8333159194901
716,zeromigration,2030,97.8766619210284
716,constantfertility,2035,97.8599918894694
716,constantmortality,2035,97.8008234750567
716,highvariant,2035,97.7270420409685
716,instantreplacement,2035,97.0746402273985
716,lowvariant,2035,97.3604050003537
716,mediumvariant,2035,97.5538141474395
716,nochange,2035,98.0446890029472
716,zeromigration,2035,97.9979153121253
716,constantfertility,2040,98.0411521183165
716,constantmortality,2040,97.8796495054436
716,highvariant,2040,97.8396149419817
716,instantreplacement,2040,97.0793413753334
716,lowvariant,2040,97.3697379062939
716,mediumvariant,2040,97.6201151836549
716,nochange,2040,98.1970262743299
716,zeromigration,2040,98.0614175624268
716,constantfertility,2045,98.1836825571096
716,constantmortality,2045,97.9080232219999
716,highvariant,2045,97.9024194578548
716,instantreplacement,2045,97.013974830962
716,lowvariant,2045,97.3140203196057
716,mediumvariant,2045,97.6300417023146
716,nochange,2045,98.3074293296823
716,zeromigration,2045,98.0645822407711
716,constantfertility,2050,98.3100063967833
716,constantmortality,2050,97.8940319410961
716,highvariant,2050,97.9355256788052
716,instantreplacement,2050,96.8933469759205
716,lowvariant,2050,97.2060909334386
716,mediumvariant,2050,97.6008662906371
716,nochange,2050,98.3917182462348
716,zeromigration,2050,98.0267299801153
716,constantfertility,2055,98.4414815867146
716,constantmortality,2055,97.8530437928599
716,highvariant,2055,97.959875417466
716,instantreplacement,2055,96.747112268325
716,lowvariant,2055,97.0654753520082
716,mediumvariant,2055,97.5536859393342
716,nochange,2055,98.4677282452835
716,zeromigration,2055,97.9668509697197
716,constantfertility,2060,98.5906235616453
716,constantmortality,2060,97.80282274756
716,highvariant,2060,97.9885831448755
716,instantreplacement,2060,96.6053892550471
716,lowvariant,2060,96.9070124514149
716,mediumvariant,2060,97.5032817293925
716,nochange,2060,98.5486181266246
716,zeromigration,2060,97.8997200200606
716,constantfertility,2065,98.7594468061912
716,constantmortality,2065,97.7593735099697
716,highvariant,2065,98.0319844734017
716,instantreplacement,2065,96.4993916404479
716,lowvariant,2065,96.7525233145327
716,mediumvariant,2065,97.4657034113898
716,nochange,2065,98.6382135766415
716,zeromigration,2065,97.8415245683683
716,constantfertility,2070,98.9447344336817
716,constantmortality,2070,97.7194379267383
716,highvariant,2070,98.0944794330956
716,instantreplacement,2070,96.440818899652
716,lowvariant,2070,96.6150804976508
716,mediumvariant,2070,97.4493440232436
716,nochange,2070,98.7265631207713
716,zeromigration,2070,97.8015925508352
716,constantfertility,2075,99.1305562452031
716,constantmortality,2075,97.661324282732
716,highvariant,2075,98.1611535039597
716,instantreplacement,2075,96.4142497848321
716,lowvariant,2075,96.4793823683499
716,mediumvariant,2075,97.4389882028614
716,nochange,2075,98.7982083548071
716,zeromigration,2075,97.7669504713305
716,constantfertility,2080,99.2847481218868
716,constantmortality,2080,97.5671686391596
716,highvariant,2080,98.1928650512554
716,instantreplacement,2080,96.3783637144997
716,lowvariant,2080,96.2968581066055
716,mediumvariant,2080,97.3912489088922
716,nochange,2080,98.8453556420523
716,zeromigration,2080,97.696864459389
716,constantfertility,2085,99.406115533304
716,constantmortality,2085,97.4397739756947
716,highvariant,2085,98.185085187078
716,instantreplacement,2085,96.3431717836665
716,lowvariant,2085,96.0627290856004
716,mediumvariant,2085,97.3013501993391
716,nochange,2085,98.8719755662841
716,zeromigration,2085,97.5885191439052
716,constantfertility,2090,99.5026810873123
716,constantmortality,2090,97.29907321223
716,highvariant,2090,98.1469959112411
716,instantreplacement,2090,96.3320497900579
716,lowvariant,2090,95.7939876338315
716,mediumvariant,2090,97.1814191700692
716,nochange,2090,98.8879562712025
716,zeromigration,2090,97.4539430041193
716,constantfertility,2095,99.5822369567748
716,constantmortality,2095,97.1678647085917
716,highvariant,2095,98.0919584500708
716,instantreplacement,2095,96.3724441489695
716,lowvariant,2095,95.5201887840065
716,mediumvariant,2095,97.0505745037678
716,nochange,2095,98.901461476363
716,zeromigration,2095,97.310287652757
716,constantfertility,2100,99.6526675043673
716,constantmortality,2100,97.0572430472729
716,highvariant,2100,98.0371408427483
716,instantreplacement,2100,96.4814782912495
716,lowvariant,2100,95.2806869108266
716,mediumvariant,2100,96.9333153662677
716,nochange,2100,98.9152980107824
716,zeromigration,2100,97.179628032864
