country,variant,year,sexratio_maleper100female
308,estimates,1950,84.6768949155808
308,estimates,1955,85.2915618568488
308,estimates,1960,86.5574655372862
308,estimates,1965,88.5320735159271
308,estimates,1970,89.786156443444
308,estimates,1975,91.3744566342372
308,estimates,1980,93.4659276165634
308,estimates,1985,95.0927553212263
308,estimates,1990,97.4125558699307
308,estimates,1995,97.8703667153515
308,estimates,2000,97.7927866555073
308,estimates,2005,98.8392305315204
308,estimates,2010,99.8377274202478
308,constant-fertility,2015,100.644240341091
308,constant-mortality,2015,100.644240341091
308,estimates,2015,100.644240341091
308,high variant,2015,100.644240341091
308,instant-replacement,2015,100.644240341091
308,low variant,2015,100.644240341091
308,medium variant,2015,100.644240341091
308,no change,2015,100.644240341091
308,zero-migration,2015,100.644240341091
308,constant-fertility,2020,101.187661516468
308,constant-mortality,2020,101.21054668067
308,high variant,2020,101.215672714699
308,instant-replacement,2020,101.176297603294
308,low variant,2020,101.135708842172
308,medium variant,2020,101.175194026557
308,no change,2020,101.222938357296
308,zero-migration,2020,100.979870060709
308,constant-fertility,2025,101.494621153812
308,constant-mortality,2025,101.511568684517
308,high variant,2025,101.54519156142
308,instant-replacement,2025,101.473475637215
308,low variant,2025,101.371237458194
308,medium variant,2025,101.45866512234
308,no change,2025,101.550833888059
308,zero-migration,2025,101.035228155504
308,constant-fertility,2030,101.617553977073
308,constant-mortality,2030,101.599796851194
308,high variant,2030,101.687298772404
308,instant-replacement,2030,101.586991291985
308,low variant,2030,101.404853128991
308,medium variant,2030,101.550401523454
308,no change,2030,101.670275835138
308,zero-migration,2030,100.898038579997
308,constant-fertility,2035,101.607316059304
308,constant-mortality,2035,101.515206635623
308,high variant,2035,101.689274794331
308,instant-replacement,2035,101.563131890352
308,low variant,2035,101.290359470895
308,medium variant,2035,101.49922083505
308,no change,2035,101.622942748628
308,zero-migration,2035,100.629728840641
308,constant-fertility,2040,101.538540525739
308,constant-mortality,2040,101.324163227877
308,high variant,2040,101.630163847253
308,instant-replacement,2040,101.475512766848
308,low variant,2040,101.096806814204
308,medium variant,2040,101.38413267593
308,no change,2040,101.47992652847
308,zero-migration,2040,100.313146053752
308,constant-fertility,2045,101.480263157895
308,constant-mortality,2045,101.067628896659
308,high variant,2045,101.591846083372
308,instant-replacement,2045,101.403953282543
308,low variant,2045,100.895964161434
308,medium variant,2045,101.272805942165
308,no change,2045,101.289240605838
308,zero-migration,2045,100.005923381066
308,constant-fertility,2050,101.438691178951
308,constant-mortality,2050,100.745658252649
308,high variant,2050,101.575362365626
308,instant-replacement,2050,101.338100279422
308,low variant,2050,100.671643342829
308,medium variant,2050,101.162642136195
308,no change,2050,101.05379436106
308,zero-migration,2050,99.7158926190062
308,constant-fertility,2055,101.406457915747
308,constant-mortality,2055,100.345579139587
308,high variant,2055,101.571492518225
308,instant-replacement,2055,101.281022025202
308,low variant,2055,100.424108606781
308,medium variant,2055,101.055492470076
308,no change,2055,100.769707157392
308,zero-migration,2055,99.458988780084
308,constant-fertility,2060,101.393816523061
308,constant-mortality,2060,99.9426628988
308,high variant,2060,101.585431855083
308,instant-replacement,2060,101.240756102296
308,low variant,2060,100.164997327508
308,medium variant,2060,100.962329487842
308,no change,2060,100.504859950772
308,zero-migration,2060,99.223259762309
308,constant-fertility,2065,101.432508761782
308,constant-mortality,2065,99.6378217565645
308,high variant,2065,101.638039446664
308,instant-replacement,2065,101.255200114761
308,low variant,2065,99.9400509566868
308,medium variant,2065,100.90468177769
308,no change,2065,100.348566291805
308,zero-migration,2065,99.0448106552288
308,constant-fertility,2070,101.628210859324
308,constant-mortality,2070,99.526651574398
308,high variant,2070,101.835184475935
308,instant-replacement,2070,101.430165145668
308,low variant,2070,99.9129890964461
308,medium variant,2070,101.030779062816
308,no change,2070,100.353396744239
308,zero-migration,2070,99.0220775544862
308,constant-fertility,2075,102.042025298812
308,constant-mortality,2075,99.5759717314488
308,high variant,2075,102.227239248087
308,instant-replacement,2075,101.841834347216
308,low variant,2075,100.237315629788
308,medium variant,2075,101.421473320372
308,no change,2075,100.479851997456
308,zero-migration,2075,99.2194077773814
308,constant-fertility,2080,102.665064329139
308,constant-mortality,2080,99.6771842132667
308,high variant,2080,102.808645940391
308,instant-replacement,2080,102.492032407941
308,low variant,2080,101.030858374882
308,medium variant,2080,102.113717549089
308,no change,2080,100.607303415096
308,zero-migration,2080,99.6388431423536
308,constant-fertility,2085,103.310060866452
308,constant-mortality,2085,99.6908422459893
308,high variant,2085,103.394818519531
308,instant-replacement,2085,103.186482068653
308,low variant,2085,102.0865237366
308,medium variant,2085,102.890576192993
308,no change,2085,100.635776512484
308,zero-migration,2085,100.149503121977
308,constant-fertility,2090,103.865424617889
308,constant-mortality,2090,99.6117780565012
308,high variant,2090,103.885477285149
308,instant-replacement,2090,103.792463487453
308,low variant,2090,103.259050471241
308,medium variant,2090,103.619691119691
308,no change,2090,100.559380378657
308,zero-migration,2090,100.646025602858
308,constant-fertility,2095,104.238569892669
308,constant-mortality,2095,99.5440827072497
308,high variant,2095,104.199942268835
308,instant-replacement,2095,104.209875270591
308,low variant,2095,104.334222404596
308,medium variant,2095,104.161967670909
308,no change,2095,100.450318975941
308,zero-migration,2095,101.044785146209
308,constant-fertility,2100,104.476080543799
308,constant-mortality,2100,99.5747035026452
308,high variant,2100,104.391708454438
308,instant-replacement,2100,104.503291756936
308,low variant,2100,105.451675570665
308,medium variant,2100,104.56959472892
308,no change,2100,100.377222540106
308,zero-migration,2100,101.359760313436
