country,variant,year,sexratio_maleper100female
308,estimates,1950,84.6768949155808
308,estimates,1955,85.2915618568488
308,estimates,1960,86.5574655372862
308,estimates,1965,88.5320735159271
308,estimates,1970,89.786156443444
308,estimates,1975,91.3744566342372
308,estimates,1980,93.4659276165634
308,estimates,1985,95.0927553212263
308,estimates,1990,97.4125558699307
308,estimates,1995,97.8703667153515
308,estimates,2000,97.7927866555073
308,estimates,2005,98.8392305315204
308,estimates,2010,99.8377274202478
308,constantfertility,2015,100.644240341091
308,constantmortality,2015,100.644240341091
308,estimates,2015,100.644240341091
308,highvariant,2015,100.644240341091
308,instantreplacement,2015,100.644240341091
308,lowvariant,2015,100.644240341091
308,mediumvariant,2015,100.644240341091
308,nochange,2015,100.644240341091
308,zeromigration,2015,100.644240341091
308,constantfertility,2020,101.187661516468
308,constantmortality,2020,101.21054668067
308,highvariant,2020,101.215672714699
308,instantreplacement,2020,101.176297603294
308,lowvariant,2020,101.135708842172
308,mediumvariant,2020,101.175194026557
308,nochange,2020,101.222938357296
308,zeromigration,2020,100.979870060709
308,constantfertility,2025,101.494621153812
308,constantmortality,2025,101.511568684517
308,highvariant,2025,101.54519156142
308,instantreplacement,2025,101.473475637215
308,lowvariant,2025,101.371237458194
308,mediumvariant,2025,101.45866512234
308,nochange,2025,101.550833888059
308,zeromigration,2025,101.035228155504
308,constantfertility,2030,101.617553977073
308,constantmortality,2030,101.599796851194
308,highvariant,2030,101.687298772404
308,instantreplacement,2030,101.586991291985
308,lowvariant,2030,101.404853128991
308,mediumvariant,2030,101.550401523454
308,nochange,2030,101.670275835138
308,zeromigration,2030,100.898038579997
308,constantfertility,2035,101.607316059304
308,constantmortality,2035,101.515206635623
308,highvariant,2035,101.689274794331
308,instantreplacement,2035,101.563131890352
308,lowvariant,2035,101.290359470895
308,mediumvariant,2035,101.49922083505
308,nochange,2035,101.622942748628
308,zeromigration,2035,100.629728840641
308,constantfertility,2040,101.538540525739
308,constantmortality,2040,101.324163227877
308,highvariant,2040,101.630163847253
308,instantreplacement,2040,101.475512766848
308,lowvariant,2040,101.096806814204
308,mediumvariant,2040,101.38413267593
308,nochange,2040,101.47992652847
308,zeromigration,2040,100.313146053752
308,constantfertility,2045,101.480263157895
308,constantmortality,2045,101.067628896659
308,highvariant,2045,101.591846083372
308,instantreplacement,2045,101.403953282543
308,lowvariant,2045,100.895964161434
308,mediumvariant,2045,101.272805942165
308,nochange,2045,101.289240605838
308,zeromigration,2045,100.005923381066
308,constantfertility,2050,101.438691178951
308,constantmortality,2050,100.745658252649
308,highvariant,2050,101.575362365626
308,instantreplacement,2050,101.338100279422
308,lowvariant,2050,100.671643342829
308,mediumvariant,2050,101.162642136195
308,nochange,2050,101.05379436106
308,zeromigration,2050,99.7158926190062
308,constantfertility,2055,101.406457915747
308,constantmortality,2055,100.345579139587
308,highvariant,2055,101.571492518225
308,instantreplacement,2055,101.281022025202
308,lowvariant,2055,100.424108606781
308,mediumvariant,2055,101.055492470076
308,nochange,2055,100.769707157392
308,zeromigration,2055,99.458988780084
308,constantfertility,2060,101.393816523061
308,constantmortality,2060,99.9426628988
308,highvariant,2060,101.585431855083
308,instantreplacement,2060,101.240756102296
308,lowvariant,2060,100.164997327508
308,mediumvariant,2060,100.962329487842
308,nochange,2060,100.504859950772
308,zeromigration,2060,99.223259762309
308,constantfertility,2065,101.432508761782
308,constantmortality,2065,99.6378217565645
308,highvariant,2065,101.638039446664
308,instantreplacement,2065,101.255200114761
308,lowvariant,2065,99.9400509566868
308,mediumvariant,2065,100.90468177769
308,nochange,2065,100.348566291805
308,zeromigration,2065,99.0448106552288
308,constantfertility,2070,101.628210859324
308,constantmortality,2070,99.526651574398
308,highvariant,2070,101.835184475935
308,instantreplacement,2070,101.430165145668
308,lowvariant,2070,99.9129890964461
308,mediumvariant,2070,101.030779062816
308,nochange,2070,100.353396744239
308,zeromigration,2070,99.0220775544862
308,constantfertility,2075,102.042025298812
308,constantmortality,2075,99.5759717314488
308,highvariant,2075,102.227239248087
308,instantreplacement,2075,101.841834347216
308,lowvariant,2075,100.237315629788
308,mediumvariant,2075,101.421473320372
308,nochange,2075,100.479851997456
308,zeromigration,2075,99.2194077773814
308,constantfertility,2080,102.665064329139
308,constantmortality,2080,99.6771842132667
308,highvariant,2080,102.808645940391
308,instantreplacement,2080,102.492032407941
308,lowvariant,2080,101.030858374882
308,mediumvariant,2080,102.113717549089
308,nochange,2080,100.607303415096
308,zeromigration,2080,99.6388431423536
308,constantfertility,2085,103.310060866452
308,constantmortality,2085,99.6908422459893
308,highvariant,2085,103.394818519531
