country,variant,year,sexratio_maleper100female
858,estimates,1950,102.356129561815
858,estimates,1955,101.169846996528
858,estimates,1960,100.147667631933
858,estimates,1965,99.4464129349441
858,estimates,1970,98.8233204596048
858,estimates,1975,98.1226395612165
858,estimates,1980,96.2776398552442
858,estimates,1985,95.1883801002802
858,estimates,1990,94.1931024319822
858,estimates,1995,93.9599366058889
858,estimates,2000,93.7934595826246
858,estimates,2005,93.3019882924006
858,estimates,2010,93.1299059937901
858,constantfertility,2015,93.3100527502935
858,constantmortality,2015,93.3100527502935
858,estimates,2015,93.3100527502935
858,highvariant,2015,93.3100527502935
858,instantreplacement,2015,93.3100527502935
858,lowvariant,2015,93.3100527502935
858,mediumvariant,2015,93.3100527502935
858,nochange,2015,93.3100527502935
858,zeromigration,2015,93.3100527502935
858,constantfertility,2020,93.7405572567015
858,constantmortality,2020,93.6513815879349
858,highvariant,2020,93.8083207099518
858,instantreplacement,2020,93.7586609322021
858,lowvariant,2020,93.6277783397218
858,mediumvariant,2020,93.7187511778935
858,nochange,2020,93.6729058775539
858,zeromigration,2020,93.8008627133184
858,constantfertility,2025,94.2631337198038
858,constantmortality,2025,93.9964638512354
858,highvariant,2025,94.4251578771366
858,instantreplacement,2025,94.2964481986014
858,lowvariant,2025,93.9803021778011
858,mediumvariant,2025,94.2073687792484
858,nochange,2025,94.0524030363354
858,zeromigration,2025,94.368951525409
858,constantfertility,2030,94.8062502447453
858,constantmortality,2030,94.2591114396531
858,highvariant,2030,95.0678611270042
858,instantreplacement,2030,94.8521060464232
858,lowvariant,2030,94.325738540795
858,mediumvariant,2030,94.7103585562441
858,nochange,2030,94.3573988347337
858,zeromigration,2030,94.9484129974766
858,constantfertility,2035,95.30851244224
858,constantmortality,2035,94.3954829851586
858,highvariant,2035,95.6491451871
858,instantreplacement,2035,95.3652012402166
858,lowvariant,2035,94.6366909534204
858,mediumvariant,2035,95.168146293835
858,nochange,2035,94.5441351668692
858,zeromigration,2035,95.4803554914256
858,constantfertility,2040,95.7987716491976
858,constantmortality,2040,94.4246307844408
858,highvariant,2040,96.2093524646497
858,instantreplacement,2040,95.8654057963996
858,lowvariant,2040,94.9355099039901
858,mediumvariant,2040,95.6104793747417
858,nochange,2040,94.6331982333629
