country,variant,year,sexratio_maleper100female
858,estimates,1950,102.356129561815
858,estimates,1955,101.169846996528
858,estimates,1960,100.147667631933
858,estimates,1965,99.4464129349441
858,estimates,1970,98.8233204596048
858,estimates,1975,98.1226395612165
858,estimates,1980,96.2776398552442
858,estimates,1985,95.1883801002802
858,estimates,1990,94.1931024319822
858,estimates,1995,93.9599366058889
858,estimates,2000,93.7934595826246
858,estimates,2005,93.3019882924006
858,estimates,2010,93.1299059937901
858,constant-fertility,2015,93.3100527502935
858,constant-mortality,2015,93.3100527502935
858,estimates,2015,93.3100527502935
858,high variant,2015,93.3100527502935
858,instant-replacement,2015,93.3100527502935
858,low variant,2015,93.3100527502935
858,medium variant,2015,93.3100527502935
858,no change,2015,93.3100527502935
858,zero-migration,2015,93.3100527502935
858,constant-fertility,2020,93.7405572567015
858,constant-mortality,2020,93.6513815879349
858,high variant,2020,93.8083207099518
858,instant-replacement,2020,93.7586609322021
858,low variant,2020,93.6277783397218
858,medium variant,2020,93.7187511778935
858,no change,2020,93.6729058775539
858,zero-migration,2020,93.8008627133184
858,constant-fertility,2025,94.2631337198038
858,constant-mortality,2025,93.9964638512354
858,high variant,2025,94.4251578771366
858,instant-replacement,2025,94.2964481986014
858,low variant,2025,93.9803021778011
858,medium variant,2025,94.2073687792484
858,no change,2025,94.0524030363354
858,zero-migration,2025,94.368951525409
858,constant-fertility,2030,94.8062502447453
858,constant-mortality,2030,94.2591114396531
858,high variant,2030,95.0678611270042
858,instant-replacement,2030,94.8521060464232
858,low variant,2030,94.325738540795
858,medium variant,2030,94.7103585562441
858,no change,2030,94.3573988347337
858,zero-migration,2030,94.9484129974766
858,constant-fertility,2035,95.30851244224
858,constant-mortality,2035,94.3954829851586
858,high variant,2035,95.6491451871
858,instant-replacement,2035,95.3652012402166
858,low variant,2035,94.6366909534204
858,medium variant,2035,95.168146293835
858,no change,2035,94.5441351668692
858,zero-migration,2035,95.4803554914256
858,constant-fertility,2040,95.7987716491976
858,constant-mortality,2040,94.4246307844408
858,high variant,2040,96.2093524646497
858,instant-replacement,2040,95.8654057963996
858,low variant,2040,94.9355099039901
858,medium variant,2040,95.6104793747417
858,no change,2040,94.6331982333629
858,zero-migration,2040,95.9944747043422
