country,variant,year,sexratio_maleper100female
690,estimates,1950,90.4567143830948
690,estimates,1955,93.3598409542743
690,estimates,1960,95.9154796717291
690,estimates,1965,97.8426395939086
690,estimates,1970,100.382672585336
690,estimates,1975,102.518352365416
690,estimates,1980,101.918918095702
690,estimates,1985,101.858435214891
690,estimates,1990,99.5000282469917
690,estimates,1995,100.200976169968
690,estimates,2000,99.258495384011
690,estimates,2005,99.8626249887398
690,estimates,2010,104.142907272568
690,constantfertility,2015,102.648881420019
690,constantmortality,2015,102.648881420019
690,estimates,2015,102.648881420019
690,highvariant,2015,102.648881420019
690,instantreplacement,2015,102.648881420019
690,lowvariant,2015,102.648881420019
690,mediumvariant,2015,102.648881420019
690,nochange,2015,102.648881420019
690,zeromigration,2015,102.648881420019
690,constantfertility,2020,101.025080021069
690,constantmortality,2020,100.942935114659
690,highvariant,2020,101.044523310211
690,instantreplacement,2020,100.988360220543
690,lowvariant,2020,100.966015136288
690,mediumvariant,2020,101.006629519665
690,nochange,2020,100.961675018767
690,zeromigration,2020,101.629376943915
690,constantfertility,2025,99.3217873360987
690,constantmortality,2025,99.0005186928939
690,highvariant,2025,99.3831964820797
690,instantreplacement,2025,99.2255334437813
690,lowvariant,2025,99.1194611264405
690,mediumvariant,2025,99.2511223233086
690,nochange,2025,99.0681513069573
690,zeromigration,2025,100.469601515093
690,constantfertility,2030,97.6347339793925
690,constantmortality,2030,96.895865750133
690,highvariant,2030,97.7501602987214
690,instantreplacement,2030,97.449159515693
690,lowvariant,2030,97.1720281986873
690,mediumvariant,2030,97.4666484364318
690,nochange,2030,97.0610384845618
690,zeromigration,2030,99.2733946328583
690,constantfertility,2035,96.0919239327587
690,constantmortality,2035,94.8202649550907
690,highvariant,2035,96.2589030031574
690,instantreplacement,2035,95.7897782063646
690,lowvariant,2035,95.254747285813
690,mediumvariant,2035,95.7764142934322
690,nochange,2035,95.1505270342004
690,zeromigration,2035,98.1682311127312
690,constantfertility,2040,94.8339956415844
690,constantmortality,2040,92.96339792523
690,highvariant,2040,95.0574568401427
690,instantreplacement,2040,94.3881052230271
690,lowvariant,2040,93.5131360023006
690,mediumvariant,2040,94.3244071562656
690,nochange,2040,93.5188301731553
690,zeromigration,2040,97.2868907982459
690,constantfertility,2045,93.9473684210526
690,constantmortality,2045,91.4341567442687
690,highvariant,2045,94.2321215104423
690,instantreplacement,2045,93.3343447177289
690,lowvariant,2045,92.0393110095972
690,mediumvariant,2045,93.2036232022827
690,nochange,2045,92.2647217118572
690,zeromigration,2045,96.7118192026951
690,constantfertility,2050,93.4186341167443
690,constantmortality,2050,90.1992720838109
690,highvariant,2050,93.7691681250325
690,instantreplacement,2050,92.6171050379415
690,lowvariant,2050,90.8241199506696
690,mediumvariant,2050,92.4061878367678
690,nochange,2050,91.3636532117573
690,zeromigration,2050,96.4465326720613
690,constantfertility,2055,93.2195874643066
690,constantmortality,2055,89.2296586573167
690,highvariant,2055,93.6294594640928
690,instantreplacement,2055,92.21367308172
690,lowvariant,2055,89.8439793176635
690,mediumvariant,2055,91.8943837416874
690,nochange,2055,90.7888872381518
690,zeromigration,2055,96.4270826096019
690,constantfertility,2060,93.3223922212222
690,constantmortality,2060,88.497418134682
690,highvariant,2060,93.7714557628905
690,instantreplacement,2060,92.1042924537459
690,lowvariant,2060,89.0953150242326
690,mediumvariant,2060,91.6638305539429
690,nochange,2060,90.5067768841227
690,zeromigration,2060,96.608576054597
690,constantfertility,2065,93.6216481647113
690,constantmortality,2065,87.9434334575751
690,highvariant,2065,94.0877325924055
690,instantreplacement,2065,92.2008526020078
690,lowvariant,2065,88.4803859975372
690,mediumvariant,2065,91.6143029657982
690,nochange,2065,90.4368073018534
690,zeromigration,2065,96.907450788434
690,constantfertility,2070,94.0898180679723
690,constantmortality,2070,87.5421179982362
690,highvariant,2070,94.5611990008327
690,instantreplacement,2070,92.4876382628036
690,lowvariant,2070,88.0327737596413
690,mediumvariant,2070,91.7455200133981
690,nochange,2070,90.5239687848384
690,zeromigration,2070,97.3257428004147
690,constantfertility,2075,94.6787822465452
690,constantmortality,2075,87.2040454884415
690,highvariant,2075,95.1479114994826
690,instantreplacement,2075,92.9230152365678
690,lowvariant,2075,87.7229412601337
690,mediumvariant,2075,92.0361370983281
690,nochange,2075,90.655138011307
690,zeromigration,2075,97.8110314123176
690,constantfertility,2080,95.2826663042739
690,constantmortality,2080,86.8707238026647
690,highvariant,2080,95.7369790404163
690,instantreplacement,2080,93.4007278608977
690,lowvariant,2080,87.4205033015854
690,mediumvariant,2080,92.3592111886887
690,nochange,2080,90.7738531437784
690,zeromigration,2080,98.2651664622549
690,constantfertility,2085,95.8556328605834
690,constantmortality,2085,86.5455535480039
690,highvariant,2085,96.2856009520032
690,instantreplacement,2085,93.8621321657672
690,lowvariant,2085,87.0735851522677
690,mediumvariant,2085,92.6687397928365
690,nochange,2085,90.8749728044093
690,zeromigration,2085,98.6507524649715
690,constantfertility,2090,96.4035159779841
690,constantmortality,2090,86.3205256026791
690,highvariant,2090,96.7889979620094
690,instantreplacement,2090,94.3285661598984
690,lowvariant,2090,86.71624431678
690,mediumvariant,2090,92.973628233572
690,nochange,2090,91.0169552281607
690,zeromigration,2090,98.9937605943665
690,constantfertility,2095,96.9260775653631
690,constantmortality,2095,86.2761705619226
690,highvariant,2095,97.2588538411111
690,instantreplacement,2095,94.7904006591822
690,lowvariant,2095,86.3473008105215
690,mediumvariant,2095,93.2788841824437
690,nochange,2095,91.2284120095651
690,zeromigration,2095,99.288560563329
690,constantfertility,2100,97.4043629465697
690,constantmortality,2100,86.4055552505901
690,highvariant,2100,97.6800812643781
690,instantreplacement,2100,95.2437155754338
690,lowvariant,2100,85.9660111069356
690,mediumvariant,2100,93.5839647070106
690,nochange,2100,91.5136450364977
690,zeromigration,2100,99.5494501452794
