country,variant,year,sexratio_maleper100female
690,Estimates,1950,90.4567143830948
690,Estimates,1955,93.3598409542743
690,Estimates,1960,95.9154796717291
690,Estimates,1965,97.8426395939086
690,Estimates,1970,100.382672585336
690,Estimates,1975,102.518352365416
690,Estimates,1980,101.918918095702
690,Estimates,1985,101.858435214891
690,Estimates,1990,99.5000282469917
690,Estimates,1995,100.200976169968
690,Estimates,2000,99.258495384011
690,Estimates,2005,99.8626249887398
690,Estimates,2010,104.142907272568
690,Constant_fertility,2015,102.648881420019
690,Constant_mortality,2015,102.648881420019
690,Estimates,2015,102.648881420019
690,High_variant,2015,102.648881420019
690,Instant_replacement,2015,102.648881420019
690,Low_variant,2015,102.648881420019
690,Medium_variant,2015,102.648881420019
690,No_change,2015,102.648881420019
690,Zero_migration,2015,102.648881420019
690,Constant_fertility,2020,101.025080021069
690,Constant_mortality,2020,100.942935114659
690,High_variant,2020,101.044523310211
690,Instant_replacement,2020,100.988360220543
690,Low_variant,2020,100.966015136288
690,Medium_variant,2020,101.006629519665
690,No_change,2020,100.961675018767
690,Zero_migration,2020,101.629376943915
690,Constant_fertility,2025,99.3217873360987
690,Constant_mortality,2025,99.0005186928939
690,High_variant,2025,99.3831964820797
690,Instant_replacement,2025,99.2255334437813
690,Low_variant,2025,99.1194611264405
690,Medium_variant,2025,99.2511223233086
690,No_change,2025,99.0681513069573
690,Zero_migration,2025,100.469601515093
690,Constant_fertility,2030,97.6347339793925
690,Constant_mortality,2030,96.895865750133
690,High_variant,2030,97.7501602987214
690,Instant_replacement,2030,97.449159515693
690,Low_variant,2030,97.1720281986873
690,Medium_variant,2030,97.4666484364318
690,No_change,2030,97.0610384845618
690,Zero_migration,2030,99.2733946328583
690,Constant_fertility,2035,96.0919239327587
690,Constant_mortality,2035,94.8202649550907
690,High_variant,2035,96.2589030031574
690,Instant_replacement,2035,95.7897782063646
690,Low_variant,2035,95.254747285813
690,Medium_variant,2035,95.7764142934322
690,No_change,2035,95.1505270342004
690,Zero_migration,2035,98.1682311127312
690,Constant_fertility,2040,94.8339956415844
690,Constant_mortality,2040,92.96339792523
690,High_variant,2040,95.0574568401427
690,Instant_replacement,2040,94.3881052230271
690,Low_variant,2040,93.5131360023006
690,Medium_variant,2040,94.3244071562656
690,No_change,2040,93.5188301731553
690,Zero_migration,2040,97.2868907982459
690,Constant_fertility,2045,93.9473684210526
690,Constant_mortality,2045,91.4341567442687
690,High_variant,2045,94.2321215104423
690,Instant_replacement,2045,93.3343447177289
690,Low_variant,2045,92.0393110095972
690,Medium_variant,2045,93.2036232022827
690,No_change,2045,92.2647217118572
690,Zero_migration,2045,96.7118192026951
690,Constant_fertility,2050,93.4186341167443
690,Constant_mortality,2050,90.1992720838109
690,High_variant,2050,93.7691681250325
690,Instant_replacement,2050,92.6171050379415
690,Low_variant,2050,90.8241199506696
690,Medium_variant,2050,92.4061878367678
690,No_change,2050,91.3636532117573
690,Zero_migration,2050,96.4465326720613
690,Constant_fertility,2055,93.2195874643066
690,Constant_mortality,2055,89.2296586573167
690,High_variant,2055,93.6294594640928
690,Instant_replacement,2055,92.21367308172
690,Low_variant,2055,89.8439793176635
690,Medium_variant,2055,91.8943837416874
690,No_change,2055,90.7888872381518
690,Zero_migration,2055,96.4270826096019
690,Constant_fertility,2060,93.3223922212222
690,Constant_mortality,2060,88.497418134682
690,High_variant,2060,93.7714557628905
690,Instant_replacement,2060,92.1042924537459
690,Low_variant,2060,89.0953150242326
690,Medium_variant,2060,91.6638305539429
690,No_change,2060,90.5067768841227
690,Zero_migration,2060,96.608576054597
690,Constant_fertility,2065,93.6216481647113
690,Constant_mortality,2065,87.9434334575751
690,High_variant,2065,94.0877325924055
690,Instant_replacement,2065,92.2008526020078
690,Low_variant,2065,88.4803859975372
690,Medium_variant,2065,91.6143029657982
690,No_change,2065,90.4368073018534
690,Zero_migration,2065,96.907450788434
690,Constant_fertility,2070,94.0898180679723
690,Constant_mortality,2070,87.5421179982362
690,High_variant,2070,94.5611990008327
690,Instant_replacement,2070,92.4876382628036
690,Low_variant,2070,88.0327737596413
690,Medium_variant,2070,91.7455200133981
690,No_change,2070,90.5239687848384
690,Zero_migration,2070,97.3257428004147
690,Constant_fertility,2075,94.6787822465452
690,Constant_mortality,2075,87.2040454884415
690,High_variant,2075,95.1479114994826
690,Instant_replacement,2075,92.9230152365678
690,Low_variant,2075,87.7229412601337
690,Medium_variant,2075,92.0361370983281
690,No_change,2075,90.655138011307
690,Zero_migration,2075,97.8110314123176
690,Constant_fertility,2080,95.2826663042739
690,Constant_mortality,2080,86.8707238026647
690,High_variant,2080,95.7369790404163
690,Instant_replacement,2080,93.4007278608977
690,Low_variant,2080,87.4205033015854
690,Medium_variant,2080,92.3592111886887
690,No_change,2080,90.7738531437784
690,Zero_migration,2080,98.2651664622549
690,Constant_fertility,2085,95.8556328605834
690,Constant_mortality,2085,86.5455535480039
690,High_variant,2085,96.2856009520032
690,Instant_replacement,2085,93.8621321657672
690,Low_variant,2085,87.0735851522677
690,Medium_variant,2085,92.6687397928365
690,No_change,2085,90.8749728044093
690,Zero_migration,2085,98.6507524649715
690,Constant_fertility,2090,96.4035159779841
690,Constant_mortality,2090,86.3205256026791
690,High_variant,2090,96.7889979620094
690,Instant_replacement,2090,94.3285661598984
690,Low_variant,2090,86.71624431678
690,Medium_variant,2090,92.973628233572
690,No_change,2090,91.0169552281607
690,Zero_migration,2090,98.9937605943665
690,Constant_fertility,2095,96.9260775653631
690,Constant_mortality,2095,86.2761705619226
690,High_variant,2095,97.2588538411111
690,Instant_replacement,2095,94.7904006591822
690,Low_variant,2095,86.3473008105215
690,Medium_variant,2095,93.2788841824437
690,No_change,2095,91.2284120095651
690,Zero_migration,2095,99.288560563329
690,Constant_fertility,2100,97.4043629465697
690,Constant_mortality,2100,86.4055552505901
690,High_variant,2100,97.6800812643781
690,Instant_replacement,2100,95.2437155754338
690,Low_variant,2100,85.9660111069356
690,Medium_variant,2100,93.5839647070106
690,No_change,2100,91.5136450364977
690,Zero_migration,2100,99.5494501452794
