country,variant,year,sexratio_maleper100female
604,estimates,1950,100.870390226468
604,estimates,1955,101.000133592099
604,estimates,1960,101.040557505603
604,estimates,1965,101.025799821483
604,estimates,1970,100.884044702899
604,estimates,1975,100.559976317254
604,estimates,1980,100.231546791161
604,estimates,1985,99.9968483404005
604,estimates,1990,99.863215124023
604,estimates,1995,99.8958808100125
604,estimates,2000,99.8982029978936
604,estimates,2005,99.8710883012561
604,estimates,2010,99.8489718375817
604,constantfertility,2015,99.8060694764666
604,constantmortality,2015,99.8060694764666
604,estimates,2015,99.8060694764666
604,highvariant,2015,99.8060694764666
604,instantreplacement,2015,99.8060694764666
604,lowvariant,2015,99.8060694764666
604,mediumvariant,2015,99.8060694764666
604,nochange,2015,99.8060694764666
604,zeromigration,2015,99.8060694764666
604,constantfertility,2020,99.7750254857435
604,constantmortality,2020,99.7156483472432
604,highvariant,2020,99.7918963739939
604,instantreplacement,2020,99.7102482407475
604,lowvariant,2020,99.7063051354876
604,mediumvariant,2020,99.7494940929396
604,nochange,2020,99.7405375588076
604,zeromigration,2020,99.7526494879018
604,constantfertility,2025,99.7595604478252
604,constantmortality,2025,99.5772998172909
604,highvariant,2025,99.7955346649694
604,instantreplacement,2025,99.6331972871101
604,lowvariant,2025,99.5780105609016
604,mediumvariant,2025,99.6892909123826
604,nochange,2025,99.6455338355346
604,zeromigration,2025,99.6960309904749
604,constantfertility,2030,99.7843515715454
604,constantmortality,2030,99.3983592182756
604,highvariant,2030,99.8352445023178
604,instantreplacement,2030,99.599485841086
604,lowvariant,2030,99.4583763371317
604,mediumvariant,2030,99.6542598863568
604,nochange,2030,99.526399573717
604,zeromigration,2030,99.6639681676566
604,constantfertility,2035,99.8527304517765
604,constantmortality,2035,99.1970538593976
604,highvariant,2035,99.9027268463901
604,instantreplacement,2035,99.6105381185102
604,lowvariant,2035,99.3711426072805
604,mediumvariant,2035,99.6512085670736
604,nochange,2035,99.4003469209083
604,zeromigration,2035,99.6629835218251
604,constantfertility,2040,99.9982307803257
604,constantmortality,2040,98.99279498348
604,highvariant,2040,100.03746237185
604,instantreplacement,2040,99.6980573521338
604,lowvariant,2040,99.3532682831958
604,mediumvariant,2040,99.7174818664152
604,nochange,2040,99.287116580015
604,zeromigration,2040,99.7294831788479
604,constantfertility,2045,100.215843098785
604,constantmortality,2045,98.7883210755639
604,highvariant,2045,100.23934796812
604,instantreplacement,2045,99.855483195084
604,lowvariant,2045,99.4008590321781
604,mediumvariant,2045,99.8504941778278
604,nochange,2045,99.1913152311769
604,zeromigration,2045,99.8606614684654
604,constantfertility,2050,100.519761904465
604,constantmortality,2050,98.5781207787304
604,highvariant,2050,100.526660631536
604,instantreplacement,2050,100.102323746954
604,lowvariant,2050,99.5398441740183
604,mediumvariant,2050,100.07223234031
604,nochange,2050,99.1083894719738
604,zeromigration,2050,100.077879062632
604,constantfertility,2055,100.892072052716
604,constantmortality,2055,98.3546875115084
604,highvariant,2055,100.881932070095
604,instantreplacement,2055,100.427450491203
604,lowvariant,2055,99.7620370327513
604,mediumvariant,2055,100.370391612881
604,nochange,2055,99.0325408122574
604,zeromigration,2055,100.369034319008
604,constantfertility,2060,101.317701390994
604,constantmortality,2060,98.1148628511045
604,highvariant,2060,101.289799311728
604,instantreplacement,2060,100.822968044488
604,lowvariant,2060,100.066696642113
