country,variant,year,sexratio_maleper100female
604,Estimates,1950,100.870390226468
604,Estimates,1955,101.000133592099
604,Estimates,1960,101.040557505603
604,Estimates,1965,101.025799821483
604,Estimates,1970,100.884044702899
604,Estimates,1975,100.559976317254
604,Estimates,1980,100.231546791161
604,Estimates,1985,99.9968483404005
604,Estimates,1990,99.863215124023
604,Estimates,1995,99.8958808100125
604,Estimates,2000,99.8982029978936
604,Estimates,2005,99.8710883012561
604,Estimates,2010,99.8489718375817
604,Constant_fertility,2015,99.8060694764666
604,Constant_mortality,2015,99.8060694764666
604,Estimates,2015,99.8060694764666
604,High_variant,2015,99.8060694764666
604,Instant_replacement,2015,99.8060694764666
604,Low_variant,2015,99.8060694764666
604,Medium_variant,2015,99.8060694764666
604,No_change,2015,99.8060694764666
604,Zero_migration,2015,99.8060694764666
604,Constant_fertility,2020,99.7750254857435
604,Constant_mortality,2020,99.7156483472432
604,High_variant,2020,99.7918963739939
604,Instant_replacement,2020,99.7102482407475
604,Low_variant,2020,99.7063051354876
604,Medium_variant,2020,99.7494940929396
604,No_change,2020,99.7405375588076
604,Zero_migration,2020,99.7526494879018
604,Constant_fertility,2025,99.7595604478252
604,Constant_mortality,2025,99.5772998172909
604,High_variant,2025,99.7955346649694
604,Instant_replacement,2025,99.6331972871101
604,Low_variant,2025,99.5780105609016
604,Medium_variant,2025,99.6892909123826
604,No_change,2025,99.6455338355346
604,Zero_migration,2025,99.6960309904749
604,Constant_fertility,2030,99.7843515715454
604,Constant_mortality,2030,99.3983592182756
604,High_variant,2030,99.8352445023178
604,Instant_replacement,2030,99.599485841086
604,Low_variant,2030,99.4583763371317
604,Medium_variant,2030,99.6542598863568
604,No_change,2030,99.526399573717
604,Zero_migration,2030,99.6639681676566
604,Constant_fertility,2035,99.8527304517765
604,Constant_mortality,2035,99.1970538593976
604,High_variant,2035,99.9027268463901
604,Instant_replacement,2035,99.6105381185102
604,Low_variant,2035,99.3711426072805
604,Medium_variant,2035,99.6512085670736
604,No_change,2035,99.4003469209083
604,Zero_migration,2035,99.6629835218251
604,Constant_fertility,2040,99.9982307803257
604,Constant_mortality,2040,98.99279498348
604,High_variant,2040,100.03746237185
604,Instant_replacement,2040,99.6980573521338
604,Low_variant,2040,99.3532682831958
604,Medium_variant,2040,99.7174818664152
604,No_change,2040,99.287116580015
604,Zero_migration,2040,99.7294831788479
604,Constant_fertility,2045,100.215843098785
604,Constant_mortality,2045,98.7883210755639
604,High_variant,2045,100.23934796812
604,Instant_replacement,2045,99.855483195084
604,Low_variant,2045,99.4008590321781
604,Medium_variant,2045,99.8504941778278
604,No_change,2045,99.1913152311769
604,Zero_migration,2045,99.8606614684654
604,Constant_fertility,2050,100.519761904465
604,Constant_mortality,2050,98.5781207787304
604,High_variant,2050,100.526660631536
604,Instant_replacement,2050,100.102323746954
604,Low_variant,2050,99.5398441740183
604,Medium_variant,2050,100.07223234031
604,No_change,2050,99.1083894719738
604,Zero_migration,2050,100.077879062632
604,Constant_fertility,2055,100.892072052716
604,Constant_mortality,2055,98.3546875115084
604,High_variant,2055,100.881932070095
604,Instant_replacement,2055,100.427450491203
604,Low_variant,2055,99.7620370327513
604,Medium_variant,2055,100.370391612881
604,No_change,2055,99.0325408122574
604,Zero_migration,2055,100.369034319008
604,Constant_fertility,2060,101.317701390994
