country,variant,year,sexratio_maleper100female
356,estimates,1950,105.398510690364
356,estimates,1955,106.011561255765
356,estimates,1960,106.6119158246
356,estimates,1965,107.081605654469
356,estimates,1970,107.369873551047
356,estimates,1975,107.540428384971
356,estimates,1980,107.420598917671
356,estimates,1985,107.301874661917
356,estimates,1990,107.265475242422
356,estimates,1995,107.364081962294
356,estimates,2000,107.463748293203
356,estimates,2005,107.597793829856
356,estimates,2010,107.715612735091
356,constantfertility,2015,107.608254597163
356,constantmortality,2015,107.608254597163
356,estimates,2015,107.608254597163
356,highvariant,2015,107.608254597163
356,instantreplacement,2015,107.608254597163
356,lowvariant,2015,107.608254597163
356,mediumvariant,2015,107.608254597163
356,nochange,2015,107.608254597163
356,zeromigration,2015,107.608254597163
356,constantfertility,2020,107.499896150827
356,constantmortality,2020,107.469459296759
356,highvariant,2020,107.486985318985
356,instantreplacement,2020,107.444817041993
356,lowvariant,2020,107.424307299154
356,mediumvariant,2020,107.455940127553
356,nochange,2020,107.485253718331
356,zeromigration,2020,107.46471840765
356,constantfertility,2025,107.364107420541
356,constantmortality,2025,107.268369768621
356,highvariant,2025,107.30803937714
356,instantreplacement,2025,107.218279634841
356,lowvariant,2025,107.150010829004
356,mediumvariant,2025,107.230896427213
356,nochange,2025,107.31244446239
356,zeromigration,2025,107.244746630271
356,constantfertility,2030,107.20396276541
356,constantmortality,2030,107.004005941611
356,highvariant,2030,107.06577403383
356,instantreplacement,2030,106.928782604672
356,lowvariant,2030,106.794113929623
356,mediumvariant,2030,106.935479793206
356,nochange,2030,107.085210963515
356,zeromigration,2030,106.952237501697
356,constantfertility,2035,107.043713270048
356,constantmortality,2035,106.68209761673
356,highvariant,2035,106.774359729549
356,instantreplacement,2035,106.598301599633
356,lowvariant,2035,106.39296427314
356,mediumvariant,2035,106.594450382952
356,nochange,2035,106.807019017523
356,zeromigration,2035,106.612604110605
356,constantfertility,2040,106.855020772785
356,constantmortality,2040,106.320453017407
356,highvariant,2040,106.415143893763
356,instantreplacement,2040,106.198157997879
356,lowvariant,2040,105.911826027584
356,mediumvariant,2040,106.180933396789
356,nochange,2040,106.497666055069
356,zeromigration,2040,106.200250210749
356,constantfertility,2045,106.700965702199
356,constantmortality,2045,105.94337678265
356,highvariant,2045,106.062756811125
356,instantreplacement,2045,105.798972153493
356,lowvariant,2045,105.41697397144
356,mediumvariant,2045,105.765553406607
356,nochange,2045,106.184532509861
356,zeromigration,2045,105.785509852179
356,constantfertility,2050,106.587970984843
356,constantmortality,2050,105.587509741691
356,highvariant,2050,105.760388874639
356,instantreplacement,2050,105.441119835623
356,lowvariant,2050,104.933883882235
356,mediumvariant,2050,105.383587502405
356,nochange,2050,105.912337316876
356,zeromigration,2050,105.403658738653
356,constantfertility,2055,106.571028831302
356,constantmortality,2055,105.251658472031
356,highvariant,2055,105.558935353574
356,instantreplacement,2055,105.18712828155
356,lowvariant,2055,104.534668201182
356,mediumvariant,2055,105.09714479626
356,nochange,2055,105.678085115629
356,zeromigration,2055,105.116044396308
356,constantfertility,2060,106.635326541119
356,constantmortality,2060,104.931831858832
356,highvariant,2060,105.440383382853
356,instantreplacement,2060,105.024984312565
356,lowvariant,2060,104.215756366363
356,mediumvariant,2060,104.89582926801
356,nochange,2060,105.475209209705
356,zeromigration,2060,104.912050915604
356,constantfertility,2065,106.754008805564
356,constantmortality,2065,104.624372183977
356,highvariant,2065,105.377120538304
356,instantreplacement,2065,104.925562093007
356,lowvariant,2065,103.951268901348
356,mediumvariant,2065,104.752906888201
356,nochange,2065,105.29747792037
356,zeromigration,2065,104.765118329631
356,constantfertility,2070,106.98424986128
356,constantmortality,2070,104.32572964439
356,highvariant,2070,105.425823397393
356,instantreplacement,2070,104.953949843681
356,lowvariant,2070,103.833172198728
356,mediumvariant,2070,104.740286951297
356,nochange,2070,105.138854582142
356,zeromigration,2070,104.746859159558
356,constantfertility,2075,107.283139672678
356,constantmortality,2075,104.032471315275
356,highvariant,2075,105.545825673454
356,instantreplacement,2075,105.06811470254
356,lowvariant,2075,103.821273602529
356,mediumvariant,2075,104.816973214548
356,nochange,2075,104.991759634112
356,zeromigration,2075,104.816922871573
356,constantfertility,2080,107.627863932467
356,constantmortality,2080,103.744372820748
356,highvariant,2080,105.716505608168
356,instantreplacement,2080,105.249672437371
356,lowvariant,2080,103.906439906902
356,mediumvariant,2080,104.966721152585
356,nochange,2080,104.850147041117
356,zeromigration,2080,104.959840523217
356,constantfertility,2085,108.040113821758
356,constantmortality,2085,103.466715750484
356,highvariant,2085,105.961114781427
356,instantreplacement,2085,105.530457480409
356,lowvariant,2085,104.155368478376
356,mediumvariant,2085,105.229425857182
356,nochange,2085,104.712726937343
356,zeromigration,2085,105.215884835679
356,constantfertility,2090,108.488925206328
356,constantmortality,2090,103.208486129299
356,highvariant,2090,106.252330381732
356,instantreplacement,2090,105.879261239695
356,lowvariant,2090,104.547413907798
356,mediumvariant,2090,105.577176681317
356,nochange,2090,104.581978866791
356,zeromigration,2090,105.557816980194
356,constantfertility,2095,108.912796345742
356,constantmortality,2095,102.978442654331
356,highvariant,2095,106.531071637755
356,instantreplacement,2095,106.222596134356
356,lowvariant,2095,104.982048683618
356,mediumvariant,2095,105.930987186765
356,nochange,2095,104.461993450445
356,zeromigration,2095,105.907178039097
356,constantfertility,2100,109.286944949929
356,constantmortality,2100,102.783035370912
356,highvariant,2100,106.774266548646
356,instantreplacement,2100,106.528369882874
356,lowvariant,2100,105.406730381568
356,mediumvariant,2100,106.254259427902
356,nochange,2100,104.357273991491
356,zeromigration,2100,106.227275478341
