country,variant,year,sexratio_maleper100female
780,Estimates,1950,100.706920295825
780,Estimates,1955,100.906751224386
780,Estimates,1960,100.725561677474
780,Estimates,1965,99.5287423434298
780,Estimates,1970,98.5697043481911
780,Estimates,1975,98.4471288068888
780,Estimates,1980,98.7707184850094
780,Estimates,1985,98.8744541688675
780,Estimates,1990,99.2378796945649
780,Estimates,1995,99.1666746015876
780,Estimates,2000,98.9393915622009
780,Estimates,2005,98.3074949426683
780,Estimates,2010,97.982009969947
780,Constant_fertility,2015,97.3994307717093
780,Constant_mortality,2015,97.3994307717093
780,Estimates,2015,97.3994307717093
780,High_variant,2015,97.3994307717093
780,Instant_replacement,2015,97.3994307717093
780,Low_variant,2015,97.3994307717093
780,Medium_variant,2015,97.3994307717093
780,No_change,2015,97.3994307717093
780,Zero_migration,2015,97.3994307717093
780,Constant_fertility,2020,96.5786865073035
780,Constant_mortality,2020,96.5918766178479
780,High_variant,2020,96.6253014007623
780,Instant_replacement,2020,96.6569699937936
780,Low_variant,2020,96.5080978216277
780,Medium_variant,2020,96.5671475694246
780,No_change,2020,96.6032349057223
780,Zero_migration,2020,96.5558898646545
780,Constant_fertility,2025,95.6282003009393
780,Constant_mortality,2025,95.686569627168
780,High_variant,2025,95.7517867322044
780,Instant_replacement,2025,95.7909678166913
780,Low_variant,2025,95.4255588786941
780,Medium_variant,2025,95.5920694658565
780,No_change,2025,95.7217509984893
780,Zero_migration,2025,95.6347527648205
780,Constant_fertility,2030,94.6465891506643
780,Constant_mortality,2030,94.7913838485743
780,High_variant,2030,94.8750169210175
780,Instant_replacement,2030,94.9008127953947
780,Low_variant,2030,94.2480148947287
780,Medium_variant,2030,94.573199430668
780,No_change,2030,94.8621035512515
780,Zero_migration,2030,94.6666946666946
780,Constant_fertility,2035,93.7389371192188
780,Constant_mortality,2035,93.9735916891067
780,High_variant,2035,94.0874617405672
780,Instant_replacement,2035,94.0964750088257
780,Low_variant,2035,93.1014110169364
780,Medium_variant,2035,93.6197985319537
780,No_change,2035,94.0872577460672
780,Zero_migration,2035,93.7584354463236
780,Constant_fertility,2040,92.9510701200968
780,Constant_mortality,2040,93.2881832084349
780,High_variant,2040,93.4465053228401
780,Instant_replacement,2040,93.4359162075379
780,Low_variant,2040,92.0353914012415
780,Medium_variant,2040,92.7860042011551
780,No_change,2040,93.4431904229618
780,Zero_migration,2040,92.9660059769092
780,Constant_fertility,2045,92.3459493140838
780,Constant_mortality,2045,92.7408405374051
780,High_variant,2045,93.0239901101503
780,Instant_replacement,2045,92.9938133766786
780,Low_variant,2045,91.116112084901
780,Medium_variant,2045,92.1397558061602
780,No_change,2045,92.9322050070092
780,Zero_migration,2045,92.3592478057211
780,Constant_fertility,2050,91.914115968409
780,Constant_mortality,2050,92.2880347373633
780,High_variant,2050,92.8099703593282
780,Instant_replacement,2050,92.7576754606214
780,Low_variant,2050,90.3248595788112
780,Medium_variant,2050,91.6673965030201
780,No_change,2050,92.5152841315547
780,Zero_migration,2050,91.9229100699154
780,Constant_fertility,2055,91.6204946170027
780,Constant_mortality,2055,91.8839396216583
780,High_variant,2055,92.7593267423157
780,Instant_replacement,2055,92.6732115932317
780,Low_variant,2055,89.6098200244627
780,Medium_variant,2055,91.3251495886597
780,No_change,2055,92.1561016946531
780,Zero_migration,2055,91.6135388554934
780,Constant_fertility,2060,91.4366945171531
780,Constant_mortality,2060,91.5499580905113
780,High_variant,2060,92.8271494367122
780,Instant_replacement,2060,92.687261294736
780,Low_variant,2060,88.9352053235106
780,Medium_variant,2060,91.0793772312884
780,No_change,2060,91.878596606672
780,Zero_migration,2060,91.3932807956028
780,Constant_fertility,2065,91.4828746229591
