country,variant,year,sexratio_maleper100female
710,estimates,1950,99.2431093904963
710,estimates,1955,99.7345408024561
710,estimates,1960,99.9746530922193
710,estimates,1965,98.8150435178737
710,estimates,1970,99.1034968242542
710,estimates,1975,99.3035388422663
710,estimates,1980,98.9598808750935
710,estimates,1985,98.8364668215175
710,estimates,1990,97.9296872394316
710,estimates,1995,97.1034926782998
710,estimates,2000,96.9687415040314
710,estimates,2005,96.4850742020115
710,estimates,2010,96.2813475815554
710,constant_fertility,2015,96.7649256224012
710,constant_mortality,2015,96.7649256224012
710,estimates,2015,96.7649256224012
710,high_variant,2015,96.7649256224012
710,instant_replacement,2015,96.7649256224012
710,low_variant,2015,96.7649256224012
710,medium_variant,2015,96.7649256224012
710,no_change,2015,96.7649256224012
710,zero_migration,2015,96.7649256224012
710,constant_fertility,2020,97.4253832829402
710,constant_mortality,2020,97.2448257859759
710,high_variant,2020,97.4518821721118
710,instant_replacement,2020,97.4065169431369
710,low_variant,2020,97.3580664856499
710,medium_variant,2020,97.4054425678292
710,no_change,2020,97.2641319486478
710,zero_migration,2020,97.3652570172187
710,constant_fertility,2025,98.1533451189203
710,constant_mortality,2025,97.6370754046557
710,high_variant,2025,98.2025770249737
710,instant_replacement,2025,98.1159823655374
710,low_variant,2025,97.9977065111232
710,medium_variant,2025,98.1027310191232
710,no_change,2025,97.6869721338094
710,zero_migration,2025,98.0489226475289
710,constant_fertility,2030,98.7755192666728
710,constant_mortality,2030,97.8699463744213
710,high_variant,2030,98.8394850113081
710,instant_replacement,2030,98.7205538450544
710,low_variant,2030,98.5321751290692
710,medium_variant,2030,98.6925674689491
710,no_change,2030,97.9558889677373
710,zero_migration,2030,98.6284087553217
710,constant_fertility,2035,99.2396545630652
710,constant_mortality,2035,97.9207827949218
710,high_variant,2035,99.30542344192
710,instant_replacement,2035,99.1686618955573
710,low_variant,2035,98.9182254657563
710,medium_variant,2035,99.1236083230601
710,no_change,2035,98.0492655415594
710,zero_migration,2035,99.0519936873391
710,constant_fertility,2040,99.5637521991515
710,constant_mortality,2040,97.8215958495854
710,high_variant,2040,99.628311947129
710,instant_replacement,2040,99.4745905863362
710,low_variant,2040,99.1552845676318
710,medium_variant,2040,99.4092546143378
710,no_change,2040,98.0043130731471
710,zero_migration,2040,99.3327345685865
710,constant_fertility,2045,99.7538845658297
710,constant_mortality,2045,97.6047438445545
710,high_variant,2045,99.8212566280436
710,instant_replacement,2045,99.6387453995061
710,low_variant,2045,99.2247240755268
710,medium_variant,2045,99.5475841103129
710,no_change,2045,97.8620763858641
710,zero_migration,2045,99.4680689271863
710,constant_fertility,2050,99.7814873217796
710,constant_mortality,2050,97.2697527303731
710,high_variant,2050,99.8585679678812
710,instant_replacement,2050,99.6274527894472
710,low_variant,2050,99.069909005971
710,medium_variant,2050,99.5001806137837
710,no_change,2050,97.6338975290673
710,zero_migration,2050,99.4187175920618
710,constant_fertility,2055,99.6720322686076
710,constant_mortality,2055,96.8268189370564
710,high_variant,2055,99.7635440415272
710,instant_replacement,2055,99.4626475419025
710,low_variant,2055,98.6918513170901
710,medium_variant,2055,99.282987651056
710,no_change,2055,97.3402182777941
710,zero_migration,2055,99.2003940854983
710,constant_fertility,2060,99.4549012185202
710,constant_mortality,2060,96.3052306483539
710,high_variant,2060,99.5610403798829
710,instant_replacement,2060,99.17136995953
710,low_variant,2060,98.1010827511024
710,medium_variant,2060,98.9176544211843
710,no_change,2060,97.013412911846
710,zero_migration,2060,98.8341871596755
710,constant_fertility,2065,99.1695784569452
710,constant_mortality,2065,95.7626669153478
710,high_variant,2065,99.2850042085974
710,instant_replacement,2065,98.7933843779488
710,low_variant,2065,97.3331808318154
710,medium_variant,2065,98.4414572546305
710,no_change,2065,96.7039498976806
710,zero_migration,2065,98.3572047031735
710,constant_fertility,2070,98.8710992011645
710,constant_mortality,2070,95.255062036956
710,high_variant,2070,98.9868487751767
710,instant_replacement,2070,98.3871983144491
710,low_variant,2070,96.4556605055008
710,medium_variant,2070,97.9147043492274
710,no_change,2070,96.453553821334
710,zero_migration,2070,97.829465533407
710,constant_fertility,2075,98.6148331264407
710,constant_mortality,2075,94.8041295638278
710,high_variant,2075,98.7201303975602
710,instant_replacement,2075,98.0144699877392
710,low_variant,2075,95.549773421839
710,medium_variant,2075,97.40436253429
710,no_change,2075,96.2702222427723
710,zero_migration,2075,97.3174040588561
710,constant_fertility,2080,98.4388163076625
710,constant_mortality,2080,94.4111199858865
710,high_variant,2080,98.5199333828681
710,instant_replacement,2080,97.7223484235464
710,low_variant,2080,94.6960244544157
710,medium_variant,2080,96.9652481139643
710,no_change,2080,96.1412641678804
710,zero_migration,2080,96.8754293476542
710,constant_fertility,2085,98.3211759947432
710,constant_mortality,2085,94.0793853436532
710,high_variant,2085,98.3603454382523
710,instant_replacement,2085,97.4973838281085
710,low_variant,2085,93.922266986879
710,medium_variant,2085,96.5918264433887
710,no_change,2085,96.0519111942256
710,zero_migration,2085,96.4980667218451
710,constant_fertility,2090,98.2500896942109
710,constant_mortality,2090,93.825415642289
710,high_variant,2090,98.2277802270138
710,instant_replacement,2090,97.3345744738422
710,low_variant,2090,93.2711747920321
710,medium_variant,2090,96.2883253582454
710,no_change,2090,95.9979877579817
710,zero_migration,2090,96.1905742529607
710,constant_fertility,2095,98.2187045400857
710,constant_mortality,2095,93.6546912311521
710,high_variant,2095,98.117627919898
710,instant_replacement,2095,97.2326071284564
710,low_variant,2095,92.7929982024293
710,medium_variant,2095,96.063917593885
710,no_change,2095,95.9726878789448
710,zero_migration,2095,95.9640434187923
710,constant_fertility,2100,98.2196129976534
710,constant_mortality,2100,93.5489178660402
710,high_variant,2100,98.0319439864429
710,instant_replacement,2100,97.1849407310775
710,low_variant,2100,92.516559402913
710,medium_variant,2100,95.9225378428086
710,no_change,2100,95.9628098596585
710,zero_migration,2100,95.8239506476657
