country,variant,year,sexratio_maleper100female
710,estimates,1950,99.2431093904963
710,estimates,1955,99.7345408024561
710,estimates,1960,99.9746530922193
710,estimates,1965,98.8150435178737
710,estimates,1970,99.1034968242542
710,estimates,1975,99.3035388422663
710,estimates,1980,98.9598808750935
710,estimates,1985,98.8364668215175
710,estimates,1990,97.9296872394316
710,estimates,1995,97.1034926782998
710,estimates,2000,96.9687415040314
710,estimates,2005,96.4850742020115
710,estimates,2010,96.2813475815554
710,constantfertility,2015,96.7649256224012
710,constantmortality,2015,96.7649256224012
710,estimates,2015,96.7649256224012
710,highvariant,2015,96.7649256224012
710,instantreplacement,2015,96.7649256224012
710,lowvariant,2015,96.7649256224012
710,mediumvariant,2015,96.7649256224012
710,nochange,2015,96.7649256224012
710,zeromigration,2015,96.7649256224012
710,constantfertility,2020,97.4253832829402
710,constantmortality,2020,97.2448257859759
710,highvariant,2020,97.4518821721118
710,instantreplacement,2020,97.4065169431369
710,lowvariant,2020,97.3580664856499
710,mediumvariant,2020,97.4054425678292
710,nochange,2020,97.2641319486478
710,zeromigration,2020,97.3652570172187
710,constantfertility,2025,98.1533451189203
710,constantmortality,2025,97.6370754046557
710,highvariant,2025,98.2025770249737
710,instantreplacement,2025,98.1159823655374
710,lowvariant,2025,97.9977065111232
710,mediumvariant,2025,98.1027310191232
710,nochange,2025,97.6869721338094
710,zeromigration,2025,98.0489226475289
710,constantfertility,2030,98.7755192666728
710,constantmortality,2030,97.8699463744213
710,highvariant,2030,98.8394850113081
710,instantreplacement,2030,98.7205538450544
710,lowvariant,2030,98.5321751290692
710,mediumvariant,2030,98.6925674689491
710,nochange,2030,97.9558889677373
710,zeromigration,2030,98.6284087553217
710,constantfertility,2035,99.2396545630652
710,constantmortality,2035,97.9207827949218
710,highvariant,2035,99.30542344192
710,instantreplacement,2035,99.1686618955573
710,lowvariant,2035,98.9182254657563
710,mediumvariant,2035,99.1236083230601
710,nochange,2035,98.0492655415594
710,zeromigration,2035,99.0519936873391
710,constantfertility,2040,99.5637521991515
710,constantmortality,2040,97.8215958495854
710,highvariant,2040,99.628311947129
710,instantreplacement,2040,99.4745905863362
710,lowvariant,2040,99.1552845676318
710,mediumvariant,2040,99.4092546143378
710,nochange,2040,98.0043130731471
710,zeromigration,2040,99.3327345685865
710,constantfertility,2045,99.7538845658297
710,constantmortality,2045,97.6047438445545
710,highvariant,2045,99.8212566280436
710,instantreplacement,2045,99.6387453995061
710,lowvariant,2045,99.2247240755268
710,mediumvariant,2045,99.5475841103129
710,nochange,2045,97.8620763858641
710,zeromigration,2045,99.4680689271863
710,constantfertility,2050,99.7814873217796
710,constantmortality,2050,97.2697527303731
710,highvariant,2050,99.8585679678812
710,instantreplacement,2050,99.6274527894472
710,lowvariant,2050,99.069909005971
710,mediumvariant,2050,99.5001806137837
710,nochange,2050,97.6338975290673
710,zeromigration,2050,99.4187175920618
710,constantfertility,2055,99.6720322686076
710,constantmortality,2055,96.8268189370564
710,highvariant,2055,99.7635440415272
710,instantreplacement,2055,99.4626475419025
710,lowvariant,2055,98.6918513170901
710,mediumvariant,2055,99.282987651056
710,nochange,2055,97.3402182777941
710,zeromigration,2055,99.2003940854983
710,constantfertility,2060,99.4549012185202
710,constantmortality,2060,96.3052306483539
710,highvariant,2060,99.5610403798829
710,instantreplacement,2060,99.17136995953
710,lowvariant,2060,98.1010827511024
710,mediumvariant,2060,98.9176544211843
710,nochange,2060,97.013412911846
710,zeromigration,2060,98.8341871596755
710,constantfertility,2065,99.1695784569452
710,constantmortality,2065,95.7626669153478
710,highvariant,2065,99.2850042085974
710,instantreplacement,2065,98.7933843779488
710,lowvariant,2065,97.3331808318154
710,mediumvariant,2065,98.4414572546305
710,nochange,2065,96.7039498976806
710,zeromigration,2065,98.3572047031735
710,constantfertility,2070,98.8710992011645
710,constantmortality,2070,95.255062036956
710,highvariant,2070,98.9868487751767
710,instantreplacement,2070,98.3871983144491
710,lowvariant,2070,96.4556605055008
710,mediumvariant,2070,97.9147043492274
710,nochange,2070,96.453553821334
710,zeromigration,2070,97.829465533407
710,constantfertility,2075,98.6148331264407
710,constantmortality,2075,94.8041295638278
710,highvariant,2075,98.7201303975602
710,instantreplacement,2075,98.0144699877392
710,lowvariant,2075,95.549773421839
710,mediumvariant,2075,97.40436253429
710,nochange,2075,96.2702222427723
710,zeromigration,2075,97.3174040588561
710,constantfertility,2080,98.4388163076625
710,constantmortality,2080,94.4111199858865
710,highvariant,2080,98.5199333828681
710,instantreplacement,2080,97.7223484235464
710,lowvariant,2080,94.6960244544157
710,mediumvariant,2080,96.9652481139643
710,nochange,2080,96.1412641678804
710,zeromigration,2080,96.8754293476542
710,constantfertility,2085,98.3211759947432
710,constantmortality,2085,94.0793853436532
710,highvariant,2085,98.3603454382523
710,instantreplacement,2085,97.4973838281085
710,lowvariant,2085,93.922266986879
710,mediumvariant,2085,96.5918264433887
710,nochange,2085,96.0519111942256
710,zeromigration,2085,96.4980667218451
710,constantfertility,2090,98.2500896942109
710,constantmortality,2090,93.825415642289
710,highvariant,2090,98.2277802270138
710,instantreplacement,2090,97.3345744738422
710,lowvariant,2090,93.2711747920321
710,mediumvariant,2090,96.2883253582454
710,nochange,2090,95.9979877579817
710,zeromigration,2090,96.1905742529607
710,constantfertility,2095,98.2187045400857
710,constantmortality,2095,93.6546912311521
710,highvariant,2095,98.117627919898
710,instantreplacement,2095,97.2326071284564
710,lowvariant,2095,92.7929982024293
710,mediumvariant,2095,96.063917593885
710,nochange,2095,95.9726878789448
710,zeromigration,2095,95.9640434187923
710,constantfertility,2100,98.2196129976534
710,constantmortality,2100,93.5489178660402
710,highvariant,2100,98.0319439864429
710,instantreplacement,2100,97.1849407310775
710,lowvariant,2100,92.516559402913
710,mediumvariant,2100,95.9225378428086
710,nochange,2100,95.9628098596585
710,zeromigration,2100,95.8239506476657
