country,variant,year,sexratio_maleper100female
368,estimates,1950,99.4937652868024
368,estimates,1955,99.9886514335484
368,estimates,1960,101.200536221296
368,estimates,1965,102.524975922961
368,estimates,1970,103.523812513967
368,estimates,1975,104.146478422427
368,estimates,1980,104.362768004871
368,estimates,1985,102.330219567391
368,estimates,1990,101.952515010569
368,estimates,1995,101.821758058367
368,estimates,2000,101.912990555254
368,estimates,2005,102.261992636501
368,estimates,2010,102.276205228972
368,constant_fertility,2015,102.504995713988
368,constant_mortality,2015,102.504995713988
368,estimates,2015,102.504995713988
368,high_variant,2015,102.504995713988
368,instant_replacement,2015,102.504995713988
368,low_variant,2015,102.504995713988
368,medium_variant,2015,102.504995713988
368,no_change,2015,102.504995713988
368,zero_migration,2015,102.504995713988
368,constant_fertility,2020,102.717096728162
368,constant_mortality,2020,102.697323716137
368,high_variant,2020,102.721421677327
368,instant_replacement,2020,102.433297885731
368,low_variant,2020,102.666120247776
368,medium_variant,2020,102.69400109633
368,no_change,2020,102.719368711923
368,zero_migration,2020,102.696309738434
368,constant_fertility,2025,102.892365240686
368,constant_mortality,2025,102.830573261219
368,high_variant,2025,102.891140639077
368,instant_replacement,2025,102.353575546139
368,low_variant,2025,102.757546015674
368,medium_variant,2025,102.825754556158
368,no_change,2025,102.892184773889
368,zero_migration,2025,102.826056106193
368,constant_fertility,2030,103.035844595628
368,constant_mortality,2030,102.916169966463
368,high_variant,2030,103.019176654964
368,instant_replacement,2030,102.265399705822
368,low_variant,2030,102.795407250753
368,medium_variant,2030,102.911320666776
368,no_change,2030,103.028005677395
368,zero_migration,2030,102.909053549475
368,constant_fertility,2035,103.114897453578
368,constant_mortality,2035,102.932383856917
368,high_variant,2035,103.066997287076
368,instant_replacement,2035,102.107864960503
368,low_variant,2035,102.755332960808
368,medium_variant,2035,102.918732535894
368,no_change,2035,103.10439315563
368,zero_migration,2035,102.946507635675
368,constant_fertility,2040,103.185865656309
368,constant_mortality,2040,102.919704046775
368,high_variant,2040,103.095602603638
368,instant_replacement,2040,101.920049768857
368,low_variant,2040,102.691618875523
368,medium_variant,2040,102.90533802483
368,no_change,2040,103.162804773297
368,zero_migration,2040,102.956870158476
368,constant_fertility,2045,103.246173621461
368,constant_mortality,2045,102.873601116231
368,high_variant,2045,103.103597651756
368,instant_replacement,2045,101.673880504291
368,low_variant,2045,102.593244837743
368,medium_variant,2045,102.865248035516
368,no_change,2045,103.20187571623
368,zero_migration,2045,102.935295014041
368,constant_fertility,2050,103.30328777806
368,constant_mortality,2050,102.794833982057
368,high_variant,2050,103.09736553556
368,instant_replacement,2050,101.371272407146
368,low_variant,2050,102.462545088635
368,medium_variant,2050,102.803470164404
368,no_change,2050,103.225111694886
368,zero_migration,2050,102.887861339869
368,constant_fertility,2055,103.363290735769
368,constant_mortality,2055,102.690113611309
368,high_variant,2055,103.081671891193
368,instant_replacement,2055,101.027639229534
368,low_variant,2055,102.305012221061
368,medium_variant,2055,102.725794762037
368,no_change,2055,103.240031314499
368,zero_migration,2055,102.820182308901
368,constant_fertility,2060,103.457034860511
368,constant_mortality,2060,102.563744971547
368,high_variant,2060,103.088666980402
368,instant_replacement,2060,100.711251644852
368,low_variant,2060,102.160922644429
368,medium_variant,2060,102.668455473269
368,no_change,2060,103.250460250614
368,zero_migration,2060,102.76913914358
368,constant_fertility,2065,103.573830653261
368,constant_mortality,2065,102.41850691382
368,high_variant,2065,103.110167964693
368,instant_replacement,2065,100.423617088711
368,low_variant,2065,102.025239742652
368,medium_variant,2065,102.624779983661
368,no_change,2065,103.258147187208
368,zero_migration,2065,102.728336822741
368,constant_fertility,2070,103.718942765744
368,constant_mortality,2070,102.256600335609
368,high_variant,2070,103.155489260176
368,instant_replacement,2070,100.190035810312
368,low_variant,2070,101.913973668013
368,medium_variant,2070,102.606983170208
368,no_change,2070,103.264961732861
368,zero_migration,2070,102.710242148715
368,constant_fertility,2075,103.877847064333
368,constant_mortality,2075,102.081666565623
368,high_variant,2075,103.214034980653
368,instant_replacement,2075,100.013115927189
368,low_variant,2075,101.819549223448
368,medium_variant,2075,102.605784813967
368,no_change,2075,103.272012131253
368,zero_migration,2075,102.705998558438
368,constant_fertility,2080,104.050104309282
368,constant_mortality,2080,101.896860562441
368,high_variant,2080,103.289426402191
368,instant_replacement,2080,99.9392020545564
368,low_variant,2080,101.755585667443
368,medium_variant,2080,102.628877046383
368,no_change,2080,103.278628292684
368,zero_migration,2080,102.72402326886
368,constant_fertility,2085,104.225518382963
368,constant_mortality,2085,101.70563208713
368,high_variant,2085,103.372884935282
368,instant_replacement,2085,99.9848368051936
368,low_variant,2085,101.718034698505
368,medium_variant,2085,102.668990670955
368,no_change,2085,103.283592894286
368,zero_migration,2085,102.757965386657
368,constant_fertility,2090,104.407900440249
368,constant_mortality,2090,101.514354093798
368,high_variant,2090,103.474255524475
368,instant_replacement,2090,100.196464627453
368,low_variant,2090,101.730465696465
368,medium_variant,2090,102.740927819797
368,no_change,2090,103.287416316396
368,zero_migration,2090,102.823611232157
368,constant_fertility,2095,104.611450131165
368,constant_mortality,2095,101.328901144859
368,high_variant,2095,103.621321832662
368,instant_replacement,2095,100.635262200027
368,low_variant,2095,101.845680318613
368,medium_variant,2095,102.881771852578
368,no_change,2095,103.291767828874
368,zero_migration,2095,102.958787409102
368,constant_fertility,2100,104.813213293702
368,constant_mortality,2100,101.150832797601
368,high_variant,2100,103.786836662546
368,instant_replacement,2100,101.192805792407
368,low_variant,2100,102.020567227148
368,medium_variant,2100,103.056655762209
368,no_change,2100,103.297273209864
368,zero_migration,2100,103.128564470454
