country,variant,year,sexratio_maleper100female
268,Estimates,1950,85.8481558530247
268,Estimates,1955,86.3063206449428
268,Estimates,1960,87.1211654337426
268,Estimates,1965,88.0115612130792
268,Estimates,1970,88.5708070846743
268,Estimates,1975,88.5906873198437
268,Estimates,1980,88.4244261926109
268,Estimates,1985,89.4857860430712
268,Estimates,1990,90.5783201157645
268,Estimates,1995,90.4197910740095
268,Estimates,2000,89.8474485848862
268,Estimates,2005,89.2869287901602
268,Estimates,2010,90.3915717836807
268,Constant_fertility,2015,91.2265897772153
268,Constant_mortality,2015,91.2265897772153
268,Estimates,2015,91.2265897772153
268,High_variant,2015,91.2265897772153
268,Instant_replacement,2015,91.2265897772153
268,Low_variant,2015,91.2265897772153
268,Medium_variant,2015,91.2265897772153
268,No_change,2015,91.2265897772153
268,Zero_migration,2015,91.2265897772153
268,Constant_fertility,2020,91.7336423777102
268,Constant_mortality,2020,91.7066843603105
268,High_variant,2020,91.8784896628975
268,Instant_replacement,2020,91.92023591388
268,Low_variant,2020,91.5884303191887
268,Medium_variant,2020,91.7345952919533
268,No_change,2020,91.6799677869291
268,Zero_migration,2020,92.0269185904669
268,Constant_fertility,2025,92.1914596484575
268,Constant_mortality,2025,92.1066503284204
268,High_variant,2025,92.5495981172647
268,Instant_replacement,2025,92.5450546627616
268,Low_variant,2025,91.8617186437012
268,Medium_variant,2025,92.2124367672105
268,No_change,2025,92.0181477619243
268,Zero_migration,2025,92.7928949753759
268,Constant_fertility,2030,92.5656134070761
268,Constant_mortality,2030,92.327961142446
268,High_variant,2030,93.1200573601605
268,Instant_replacement,2030,93.0317959770254
268,Low_variant,2030,92.0024303401189
268,Medium_variant,2030,92.579814906084
268,No_change,2030,92.1889209178412
268,Zero_migration,2030,93.4453135729027
268,Constant_fertility,2035,92.9040350663357
268,Constant_mortality,2035,92.371426073635
268,High_variant,2035,93.5423554107049
268,Instant_replacement,2035,93.3786657345126
268,Low_variant,2035,92.0309587421808
268,Medium_variant,2035,92.8211463509471
268,No_change,2035,92.2536620843018
268,Zero_migration,2035,93.9704392136426
268,Constant_fertility,2040,93.3273862151784
268,Constant_mortality,2040,92.417002745514
268,High_variant,2040,94.0059017078135
268,Instant_replacement,2040,93.7677274647462
268,Low_variant,2040,92.091089287977
268,Medium_variant,2040,93.1031442937067
268,No_change,2040,92.3387158017614
268,Zero_migration,2040,94.5196896007271
268,Constant_fertility,2045,93.9135398776248
268,Constant_mortality,2045,92.6435717483764
268,High_variant,2045,94.6900860275462
268,Instant_replacement,2045,94.3778802315298
268,Low_variant,2045,92.328853538445
268,Medium_variant,2045,93.5881604974683
268,No_change,2045,92.5389503199692
268,Zero_migration,2045,95.2356104783655
268,Constant_fertility,2050,94.7157915242009
268,Constant_mortality,2050,93.0184231656455
268,High_variant,2050,95.62874251497
268,Instant_replacement,2050,95.243806831095
268,Low_variant,2050,92.7908442051904
268,Medium_variant,2050,94.3167642956764
268,No_change,2050,92.8324386523558
268,Zero_migration,2050,96.1480068708641
268,Constant_fertility,2055,95.6480156433283
268,Constant_mortality,2055,93.4131563318347
268,High_variant,2055,96.6838171339096
268,Instant_replacement,2055,96.2222459816814
268,Low_variant,2055,93.3590566052667
268,Medium_variant,2055,95.1646055985242
268,No_change,2055,93.1466127769128
268,Zero_migration,2055,97.1265340282731
268,Constant_fertility,2060,96.6784432136641
268,Constant_mortality,2060,93.7237534916904
268,High_variant,2060,97.7610670060558
268,Instant_replacement,2060,97.2221480347372
268,Low_variant,2060,93.9867513224212
268,Medium_variant,2060,96.0650790938724
268,No_change,2060,93.4137955995455
268,Zero_migration,2060,98.1090542276931
268,Constant_fertility,2065,97.7444607039052
268,Constant_mortality,2065,93.9939347532316
268,High_variant,2065,98.7926732749085
268,Instant_replacement,2065,98.1854265017913
268,Low_variant,2065,94.6221203640789
268,Medium_variant,2065,96.9600140472237
268,No_change,2065,93.6770009292312
268,Zero_migration,2065,99.0401338656609
268,Constant_fertility,2070,98.8318745723015
268,Constant_mortality,2070,94.3464281943074
268,High_variant,2070,99.7903996789914
268,Instant_replacement,2070,99.131397800592
268,Low_variant,2070,95.2842320582978
268,Medium_variant,2070,97.863670360468
268,No_change,2070,94.0269197449866
268,Zero_migration,2070,99.9269145611292
268,Constant_fertility,2075,99.9556876613156
268,Constant_mortality,2075,94.8128571692206
268,High_variant,2075,100.783252436779
268,Instant_replacement,2075,100.094388309031
