country,variant,year,sexratio_maleper100female
268,estimates,1950,85.8481558530247
268,estimates,1955,86.3063206449428
268,estimates,1960,87.1211654337426
268,estimates,1965,88.0115612130792
268,estimates,1970,88.5708070846743
268,estimates,1975,88.5906873198437
268,estimates,1980,88.4244261926109
268,estimates,1985,89.4857860430712
268,estimates,1990,90.5783201157645
268,estimates,1995,90.4197910740095
268,estimates,2000,89.8474485848862
268,estimates,2005,89.2869287901602
268,estimates,2010,90.3915717836807
268,constantfertility,2015,91.2265897772153
268,constantmortality,2015,91.2265897772153
268,estimates,2015,91.2265897772153
268,highvariant,2015,91.2265897772153
268,instantreplacement,2015,91.2265897772153
268,lowvariant,2015,91.2265897772153
268,mediumvariant,2015,91.2265897772153
268,nochange,2015,91.2265897772153
268,zeromigration,2015,91.2265897772153
268,constantfertility,2020,91.7336423777102
268,constantmortality,2020,91.7066843603105
268,highvariant,2020,91.8784896628975
268,instantreplacement,2020,91.92023591388
268,lowvariant,2020,91.5884303191887
268,mediumvariant,2020,91.7345952919533
268,nochange,2020,91.6799677869291
268,zeromigration,2020,92.0269185904669
268,constantfertility,2025,92.1914596484575
268,constantmortality,2025,92.1066503284204
268,highvariant,2025,92.5495981172647
268,instantreplacement,2025,92.5450546627616
268,lowvariant,2025,91.8617186437012
268,mediumvariant,2025,92.2124367672105
268,nochange,2025,92.0181477619243
268,zeromigration,2025,92.7928949753759
268,constantfertility,2030,92.5656134070761
268,constantmortality,2030,92.327961142446
268,highvariant,2030,93.1200573601605
268,instantreplacement,2030,93.0317959770254
268,lowvariant,2030,92.0024303401189
268,mediumvariant,2030,92.579814906084
268,nochange,2030,92.1889209178412
268,zeromigration,2030,93.4453135729027
268,constantfertility,2035,92.9040350663357
268,constantmortality,2035,92.371426073635
268,highvariant,2035,93.5423554107049
268,instantreplacement,2035,93.3786657345126
268,lowvariant,2035,92.0309587421808
268,mediumvariant,2035,92.8211463509471
268,nochange,2035,92.2536620843018
268,zeromigration,2035,93.9704392136426
268,constantfertility,2040,93.3273862151784
268,constantmortality,2040,92.417002745514
268,highvariant,2040,94.0059017078135
268,instantreplacement,2040,93.7677274647462
268,lowvariant,2040,92.091089287977
268,mediumvariant,2040,93.1031442937067
268,nochange,2040,92.3387158017614
268,zeromigration,2040,94.5196896007271
268,constantfertility,2045,93.9135398776248
268,constantmortality,2045,92.6435717483764
268,highvariant,2045,94.6900860275462
268,instantreplacement,2045,94.3778802315298
268,lowvariant,2045,92.328853538445
268,mediumvariant,2045,93.5881604974683
268,nochange,2045,92.5389503199692
268,zeromigration,2045,95.2356104783655
268,constantfertility,2050,94.7157915242009
268,constantmortality,2050,93.0184231656455
268,highvariant,2050,95.62874251497
268,instantreplacement,2050,95.243806831095
268,lowvariant,2050,92.7908442051904
268,mediumvariant,2050,94.3167642956764
268,nochange,2050,92.8324386523558
268,zeromigration,2050,96.1480068708641
268,constantfertility,2055,95.6480156433283
268,constantmortality,2055,93.4131563318347
268,highvariant,2055,96.6838171339096
268,instantreplacement,2055,96.2222459816814
268,lowvariant,2055,93.3590566052667
268,mediumvariant,2055,95.1646055985242
268,nochange,2055,93.1466127769128
268,zeromigration,2055,97.1265340282731
268,constantfertility,2060,96.6784432136641
268,constantmortality,2060,93.7237534916904
268,highvariant,2060,97.7610670060558
268,instantreplacement,2060,97.2221480347372
268,lowvariant,2060,93.9867513224212
268,mediumvariant,2060,96.0650790938724
268,nochange,2060,93.4137955995455
268,zeromigration,2060,98.1090542276931
268,constantfertility,2065,97.7444607039052
268,constantmortality,2065,93.9939347532316
268,highvariant,2065,98.7926732749085
268,instantreplacement,2065,98.1854265017913
268,lowvariant,2065,94.6221203640789
268,mediumvariant,2065,96.9600140472237
268,nochange,2065,93.6770009292312
268,zeromigration,2065,99.0401338656609
268,constantfertility,2070,98.8318745723015
268,constantmortality,2070,94.3464281943074
268,highvariant,2070,99.7903996789914
268,instantreplacement,2070,99.131397800592
268,lowvariant,2070,95.2842320582978
268,mediumvariant,2070,97.863670360468
268,nochange,2070,94.0269197449866
268,zeromigration,2070,99.9269145611292
268,constantfertility,2075,99.9556876613156
268,constantmortality,2075,94.8128571692206
268,highvariant,2075,100.783252436779
268,instantreplacement,2075,100.094388309031
268,lowvariant,2075,96.0226764162713
268,mediumvariant,2075,98.8114988676991
268,nochange,2075,94.4672155559033
268,zeromigration,2075,100.797973769793
268,constantfertility,2080,101.047533944704
