country,variant,year,sexratio_maleper100female
175,estimates,1950,119.657623676193
175,estimates,1955,116.935207404868
175,estimates,1960,115.281885811598
175,estimates,1965,113.625866050808
175,estimates,1970,110.470876273985
175,estimates,1975,107.983904156569
175,estimates,1980,106.139006243691
175,estimates,1985,106.507045480582
175,estimates,1990,104.597949271452
175,estimates,1995,103.156644786753
175,estimates,2000,102.406053506752
175,estimates,2005,97.1758167546802
175,estimates,2010,95.6386847630474
175,constant-fertility,2015,96.5129321990879
175,constant-mortality,2015,96.5129321990879
175,estimates,2015,96.5129321990879
175,high variant,2015,96.5129321990879
175,instant-replacement,2015,96.5129321990879
175,low variant,2015,96.5129321990879
175,medium variant,2015,96.5129321990879
175,no change,2015,96.5129321990879
175,zero-migration,2015,96.5129321990879
175,constant-fertility,2020,96.931703360041
175,constant-mortality,2020,96.7575598041266
175,high variant,2020,96.90771000493
175,instant-replacement,2020,96.4800097904986
175,low variant,2020,96.8010641313592
175,medium variant,2020,96.8551827510666
175,no change,2020,96.8346092220047
175,zero-migration,2020,96.8551827510666
175,constant-fertility,2025,97.3587756011788
175,constant-mortality,2025,96.8860375807549
175,high variant,2025,97.2860413334588
175,instant-replacement,2025,96.5192575934413
175,low variant,2025,97.0339177303478
175,medium variant,2025,97.1620617182694
175,no change,2025,97.0892822794314
175,zero-migration,2025,97.1620617182694
175,constant-fertility,2030,97.7829034587568
175,constant-mortality,2030,96.9462482066411
175,high variant,2030,97.6464666578167
175,instant-replacement,2030,96.6217908991416
175,low variant,2030,97.2312276519666
175,medium variant,2030,97.4462835996443
175,no change,2030,97.307373877847
175,zero-migration,2030,97.4462835996443
175,constant-fertility,2035,98.1818352702341
175,constant-mortality,2035,96.9629903505163
175,high variant,2035,97.9617314715149
175,instant-replacement,2035,96.7534329305118
175,low variant,2035,97.406976934536
175,medium variant,2035,97.6989557634719
175,no change,2035,97.5061247268703
175,zero-migration,2035,97.6989557634719
175,constant-fertility,2040,98.5448327174221
175,constant-mortality,2040,96.9477137526172
175,high variant,2040,98.230037855445
175,instant-replacement,2040,96.8635042463328
175,low variant,2040,97.5436015758028
175,medium variant,2040,97.9089802459968
175,no change,2040,97.6933958937469
175,zero-migration,2040,97.9089802459968
175,constant-fertility,2045,98.8712813427748
175,constant-mortality,2045,96.8973747016707
175,high variant,2045,98.4539769070002
175,instant-replacement,2045,96.9242098410344
175,low variant,2045,97.6330415744643
