country,variant,year,sexratio_maleper100female
175,estimates,1950,119.657623676193
175,estimates,1955,116.935207404868
175,estimates,1960,115.281885811598
175,estimates,1965,113.625866050808
175,estimates,1970,110.470876273985
175,estimates,1975,107.983904156569
175,estimates,1980,106.139006243691
175,estimates,1985,106.507045480582
175,estimates,1990,104.597949271452
175,estimates,1995,103.156644786753
175,estimates,2000,102.406053506752
175,estimates,2005,97.1758167546802
175,estimates,2010,95.6386847630474
175,constantfertility,2015,96.5129321990879
175,constantmortality,2015,96.5129321990879
175,estimates,2015,96.5129321990879
175,highvariant,2015,96.5129321990879
175,instantreplacement,2015,96.5129321990879
175,lowvariant,2015,96.5129321990879
175,mediumvariant,2015,96.5129321990879
175,nochange,2015,96.5129321990879
175,zeromigration,2015,96.5129321990879
175,constantfertility,2020,96.931703360041
175,constantmortality,2020,96.7575598041266
175,highvariant,2020,96.90771000493
175,instantreplacement,2020,96.4800097904986
175,lowvariant,2020,96.8010641313592
175,mediumvariant,2020,96.8551827510666
175,nochange,2020,96.8346092220047
175,zeromigration,2020,96.8551827510666
175,constantfertility,2025,97.3587756011788
175,constantmortality,2025,96.8860375807549
175,highvariant,2025,97.2860413334588
175,instantreplacement,2025,96.5192575934413
175,lowvariant,2025,97.0339177303478
175,mediumvariant,2025,97.1620617182694
175,nochange,2025,97.0892822794314
175,zeromigration,2025,97.1620617182694
175,constantfertility,2030,97.7829034587568
175,constantmortality,2030,96.9462482066411
175,highvariant,2030,97.6464666578167
175,instantreplacement,2030,96.6217908991416
175,lowvariant,2030,97.2312276519666
175,mediumvariant,2030,97.4462835996443
175,nochange,2030,97.307373877847
175,zeromigration,2030,97.4462835996443
175,constantfertility,2035,98.1818352702341
175,constantmortality,2035,96.9629903505163
175,highvariant,2035,97.9617314715149
175,instantreplacement,2035,96.7534329305118
175,lowvariant,2035,97.406976934536
175,mediumvariant,2035,97.6989557634719
175,nochange,2035,97.5061247268703
175,zeromigration,2035,97.6989557634719
175,constantfertility,2040,98.5448327174221
175,constantmortality,2040,96.9477137526172
175,highvariant,2040,98.230037855445
175,instantreplacement,2040,96.8635042463328
175,lowvariant,2040,97.5436015758028
175,mediumvariant,2040,97.9089802459968
175,nochange,2040,97.6933958937469
175,zeromigration,2040,97.9089802459968
175,constantfertility,2045,98.8712813427748
175,constantmortality,2045,96.8973747016707
175,highvariant,2045,98.4539769070002
175,instantreplacement,2045,96.9242098410344
