country,variant,year,sexratio_maleper100female
678,estimates,1950,124.887556221889
678,estimates,1955,124.890963348382
678,estimates,1960,125.377060680463
678,estimates,1965,111.561316442471
678,estimates,1970,100.488726879978
678,estimates,1975,98.9810911718656
678,estimates,1980,97.3951728582417
678,estimates,1985,97.763730807425
678,estimates,1990,98.0832621169577
678,estimates,1995,98.355636914531
678,estimates,2000,98.5581933989577
678,estimates,2005,98.7876427829699
678,estimates,2010,98.9799482987494
678,constant-fertility,2015,99.1358476748444
678,constant-mortality,2015,99.1358476748444
678,estimates,2015,99.1358476748444
678,high variant,2015,99.1358476748444
678,instant-replacement,2015,99.1358476748444
678,low variant,2015,99.1358476748444
678,medium variant,2015,99.1358476748444
678,no change,2015,99.1358476748444
678,zero-migration,2015,99.1358476748444
678,constant-fertility,2020,99.2684997714062
678,constant-mortality,2020,99.2634614475488
678,high variant,2020,99.2574697791136
678,instant-replacement,2020,99.0426104348356
678,low variant,2020,99.2156116135174
678,medium variant,2020,99.2362448548016
678,no change,2020,99.2926159194124
678,zero-migration,2020,99.2618603325765
678,constant-fertility,2025,99.3639540854356
678,constant-mortality,2025,99.3608796495146
678,high variant,2025,99.3354451595602
678,instant-replacement,2025,98.9691829675806
678,low variant,2025,99.2409419656895
678,medium variant,2025,99.2883231970712
678,no change,2025,99.4343797308313
678,zero-migration,2025,99.3248677764508
678,constant-fertility,2030,99.4134188672613
678,constant-mortality,2030,99.4190012466775
678,high variant,2030,99.359364321174
678,instant-replacement,2030,98.8731421316006
678,low variant,2030,99.2055682808014
678,medium variant,2030,99.2859809594923
678,no change,2030,99.5458942191965
678,zero-migration,2030,99.3191624686504
678,constant-fertility,2035,99.4224587863227
678,constant-mortality,2035,99.4304845561236
678,high variant,2035,99.3284819766458
678,instant-replacement,2035,98.7363302817654
678,low variant,2035,99.119341563786
678,medium variant,2035,99.2308621878488
678,no change,2035,99.6192685500096
678,zero-migration,2035,99.253098055982
678,constant-fertility,2040,99.3784282053185
678,constant-mortality,2040,99.3936731692057
678,high variant,2040,99.2347783432461
678,instant-replacement,2040,98.5360437307824
678,low variant,2040,98.9669046255291
678,medium variant,2040,99.110875927668
678,no change,2040,99.6520889209521
678,zero-migration,2040,99.1165405835513
678,constant-fertility,2045,99.2971644917029
678,constant-mortality,2045,99.3058568329718
678,high variant,2045,99.0919644152742
678,instant-replacement,2045,98.2667459766696
678,low variant,2045,98.7532286579956
678,medium variant,2045,98.9353667305125
678,no change,2045,99.6455055163683
678,zero-migration,2045,98.9245135274785
678,constant-fertility,2050,99.189005633015
678,constant-mortality,2050,99.1682661548305
678,high variant,2050,98.9018114240202
678,instant-replacement,2050,97.9032258064516
678,low variant,2050,98.4707496569789
678,medium variant,2050,98.7026212002723
678,no change,2050,99.6078215266488
678,zero-migration,2050,98.679779262612
678,constant-fertility,2055,99.0670569888649
678,constant-mortality,2055,98.9994832495905
678,high variant,2055,98.6757669575007
678,instant-replacement,2055,97.4412985072254
678,low variant,2055,98.12440716591
678,medium variant,2055,98.4224951246508
678,no change,2055,99.5574318812204
678,zero-migration,2055,98.3866085345743
678,constant-fertility,2060,98.9622122981793
678,constant-mortality,2060,98.8231355852416
678,high variant,2060,98.4422058365355
678,instant-replacement,2060,96.9112304533249
678,low variant,2060,97.7393983994113
678,medium variant,2060,98.1220797147865
678,no change,2060,99.5139094995766
678,zero-migration,2060,98.0742876840167
678,constant-fertility,2065,98.8929110742048
678,constant-mortality,2065,98.6477420646841
678,high variant,2065,98.2259001743242
678,instant-replacement,2065,96.370037252601
678,low variant,2065,97.3436122856537
678,medium variant,2065,97.8286015215776
678,no change,2065,99.4828908071972
678,zero-migration,2065,97.7684369612959
678,constant-fertility,2070,98.8567264354949
678,constant-mortality,2070,98.4741246814067
678,high variant,2070,98.0202261002366
678,instant-replacement,2070,95.8315637141554
678,low variant,2070,96.9304381433478
678,medium variant,2070,97.5374018829528
678,no change,2070,99.4606768377884
678,zero-migration,2070,97.4662011918528
678,constant-fertility,2075,98.8433245181481
678,constant-mortality,2075,98.2993958379951
678,high variant,2075,97.814961382248
678,instant-replacement,2075,95.2936634256268
678,low variant,2075,96.4907407901976
678,medium variant,2075,97.2360370522286
678,no change,2075,99.441033422433
678,zero-migration,2075,97.1635610766045
678,constant-fertility,2080,98.8682093570509
678,constant-mortality,2080,98.1252579868183
678,high variant,2080,97.6324990649038
678,instant-replacement,2080,94.8152439605092
678,low variant,2080,96.0588768880263
678,medium variant,2080,96.9538900644653
678,no change,2080,99.4230666737728
678,zero-migration,2080,96.8900368905047
678,constant-fertility,2085,98.9186389437967
678,constant-mortality,2085,97.9574347156171
678,high variant,2085,97.4646440873788
678,instant-replacement,2085,94.4328753025174
678,low variant,2085,95.6320911016505
678,medium variant,2085,96.6836512671198
678,no change,2085,99.4087019300566
678,zero-migration,2085,96.6373539162602
678,constant-fertility,2090,99.0070911088404
678,constant-mortality,2090,97.8025004371393
678,high variant,2090,97.3363697948947
678,instant-replacement,2090,94.2293059294229
678,low variant,2090,95.2533621580779
678,medium variant,2090,96.4588941809898
678,no change,2090,99.3973743606088
678,zero-migration,2090,96.4363609478393
678,constant-fertility,2095,99.1325795514802
