country,variant,year,sexratio_maleper100female
254,estimates,1950,107.754403131115
254,estimates,1955,105.287803472372
254,estimates,1960,101.585803284878
254,estimates,1965,107.627842425536
254,estimates,1970,107.952967719542
254,estimates,1975,102.124752831206
254,estimates,1980,109.362300718975
254,estimates,1985,110.83441059538
254,estimates,1990,108.781736872475
254,estimates,1995,107.587363459185
254,estimates,2000,106.68853954219
254,estimates,2005,98.1450827653359
254,estimates,2010,99.8999623790144
254,constant-fertility,2015,99.9002753590831
254,constant-mortality,2015,99.9002753590831
254,estimates,2015,99.9002753590831
254,high variant,2015,99.9002753590831
254,instant-replacement,2015,99.9002753590831
254,low variant,2015,99.9002753590831
254,medium variant,2015,99.9002753590831
254,no change,2015,99.9002753590831
254,zero-migration,2015,99.9002753590831
254,constant-fertility,2020,99.9726106010016
254,constant-mortality,2020,99.8144443859557
254,high variant,2020,99.9745759397124
254,instant-replacement,2020,99.7453973034015
254,low variant,2020,99.8986056621779
254,medium variant,2020,99.9369031265815
254,no change,2020,99.8511477293501
254,zero-migration,2020,99.9267487886669
254,constant-fertility,2025,100.086003749764
254,constant-mortality,2025,99.633301403915
254,high variant,2025,100.080935871237
254,instant-replacement,2025,99.6417778897004
254,low variant,2025,99.8905620208351
254,medium variant,2025,99.988284499221
254,no change,2025,99.7371418053814
254,zero-migration,2025,99.9651182003439
254,constant-fertility,2030,100.217391304348
254,constant-mortality,2030,99.3797162453003
254,high variant,2030,100.197505039171
254,instant-replacement,2030,99.570373115316
254,low variant,2030,99.8703746064943
254,medium variant,2030,100.039940929467
254,no change,2030,99.5778444636591
254,zero-migration,2030,100.002800445831
254,constant-fertility,2035,100.332108441015
254,constant-mortality,2035,99.1009910674472
254,high variant,2035,100.282805429864
254,instant-replacement,2035,99.4925374727192
254,low variant,2035,99.8268532194324
254,medium variant,2035,100.065972766062
254,no change,2035,99.4160478370719
254,zero-migration,2035,100.015448150856
254,constant-fertility,2040,100.443251466553
254,constant-mortality,2040,98.8539410573205
254,high variant,2040,100.353121406309
254,instant-replacement,2040,99.4073473103066
254,low variant,2040,99.7683308769345
254,medium variant,2040,100.077307788652
254,no change,2040,99.3048234186854
254,zero-migration,2040,100.020947393478
254,constant-fertility,2045,100.575659944107
254,constant-mortality,2045,98.6796864255261
254,high variant,2045,100.43603101482
254,instant-replacement,2045,99.3286696462445
254,low variant,2045,99.7164866650082
254,medium variant,2045,100.099459116756
254,no change,2045,99.284449476037
254,zero-migration,2045,100.045649148621
254,constant-fertility,2050,100.736592390142
254,constant-mortality,2050,98.5825052694971
254,high variant,2050,100.53788274357
254,instant-replacement,2050,99.2536987163793
254,low variant,2050,99.6734239682617
254,medium variant,2050,100.137050554798
254,no change,2050,99.3611801648567
254,zero-migration,2050,100.093099421038
254,constant-fertility,2055,100.932199497008
254,constant-mortality,2055,98.5647976562362
254,high variant,2055,100.669179152496
254,instant-replacement,2055,99.1991729094494
254,low variant,2055,99.648835572421
254,medium variant,2055,100.200071698049
254,no change,2055,99.5305663947026
254,zero-migration,2055,100.177762081347
254,constant-fertility,2060,101.170026224726
254,constant-mortality,2060,98.6136879165681
254,high variant,2060,100.839720468891
254,instant-replacement,2060,99.2065868861231
254,low variant,2060,99.6639227058793
254,medium variant,2060,100.303388154421
254,no change,2060,99.7701389334875
254,zero-migration,2060,100.322174547838
254,constant-fertility,2065,101.445142682463
254,constant-mortality,2065,98.6835786946358
254,high variant,2065,101.050343606831
254,instant-replacement,2065,99.2944271246755
254,low variant,2065,99.7333539708448
254,medium variant,2065,100.455931176103
254,no change,2065,100.027886765184
254,zero-migration,2065,100.534220269133
254,constant-fertility,2070,101.724883050737
254,constant-mortality,2070,98.6918779647957
254,high variant,2070,101.267745784244
254,instant-replacement,2070,99.4224882485221
254,low variant,2070,99.825466273824
254,medium variant,2070,100.624052573432
254,no change,2070,100.239270225811
254,zero-migration,2070,100.77838843382
254,constant-fertility,2075,101.978135494372
254,constant-mortality,2075,98.5732807052926
254,high variant,2075,101.457210469961
254,instant-replacement,2075,99.5365067811306
254,low variant,2075,99.891529011029
254,medium variant,2075,100.767391168622
254,no change,2075,100.359397824057
254,zero-migration,2075,101.005249309644
254,constant-fertility,2080,102.172998762423
254,constant-mortality,2080,98.3297062778094
254,high variant,2080,101.580484236152
254,instant-replacement,2080,99.5672254651461
254,low variant,2080,99.8697798860009
254,medium variant,2080,100.835728968741
254,no change,2080,100.401163264751
254,zero-migration,2080,101.141256322034
254,constant-fertility,2085,102.303946258407
254,constant-mortality,2085,98.0301644480088
254,high variant,2085,101.627820356426
254,instant-replacement,2085,99.4914933965002
254,low variant,2085,99.7323911470039
254,medium variant,2085,100.81313949904
254,no change,2085,100.414089924196
254,zero-migration,2085,101.158160980746
254,constant-fertility,2090,102.366164107297
254,constant-mortality,2090,97.7489864177368
254,high variant,2090,101.585660500415
254,instant-replacement,2090,99.2933503642167
254,low variant,2090,99.4490349488076
254,medium variant,2090,100.67885054995
254,no change,2090,100.43824188197
254,zero-migration,2090,101.026715711418
254,constant-fertility,2095,102.426998924941
254,constant-mortality,2095,97.5157259164633
254,high variant,2095,101.537055035415
254,instant-replacement,2095,99.1265894549283
254,low variant,2095,99.1519110831289
254,medium variant,2095,100.537416556876
254,no change,2095,100.478567322284
254,zero-migration,2095,100.858665191846
254,constant-fertility,2100,102.499171615732
254,constant-mortality,2100,97.3169877408056
254,high variant,2100,101.499809731805
254,instant-replacement,2100,99.0536921311058
254,low variant,2100,98.8886984967677
254,medium variant,2100,100.419223087857
254,no change,2100,100.520009968718
254,zero-migration,2100,100.701916493646
