country,variant,year,sexratio_maleper100female
508,estimates,1950,95.6005074907556
508,estimates,1955,95.5285894217723
508,estimates,1960,95.5264641108873
508,estimates,1965,95.5905335223576
508,estimates,1970,95.6730879940508
508,estimates,1975,95.8117181410288
508,estimates,1980,95.7011225896785
508,estimates,1985,95.0978163100092
508,estimates,1990,91.516387132626
508,estimates,1995,91.3370773263576
508,estimates,2000,92.293311549715
508,estimates,2005,93.5781500271538
508,estimates,2010,94.5685273380804
508,constantfertility,2015,95.4899510979262
508,constantmortality,2015,95.4899510979262
508,estimates,2015,95.4899510979262
508,highvariant,2015,95.4899510979262
508,instantreplacement,2015,95.4899510979262
508,lowvariant,2015,95.4899510979262
508,mediumvariant,2015,95.4899510979262
508,nochange,2015,95.4899510979262
508,zeromigration,2015,95.4899510979262
508,constantfertility,2020,96.4689026696514
508,constantmortality,2020,96.2149791079808
508,highvariant,2020,96.4470276446523
508,instantreplacement,2020,95.9378417384154
508,lowvariant,2020,96.366273619667
508,mediumvariant,2020,96.4069731142875
508,nochange,2020,96.2778911486985
508,zeromigration,2020,96.498309382017
508,constantfertility,2025,97.2888683748763
508,constantmortality,2025,96.8000763215089
508,highvariant,2025,97.228142683065
508,instantreplacement,2025,96.408865764095
508,lowvariant,2025,97.0597075428023
508,mediumvariant,2025,97.1455893525451
508,nochange,2025,96.9500133286506
508,zeromigration,2025,97.3028799473514
508,constantfertility,2030,97.9410862198842
508,constantmortality,2030,97.279201016921
508,highvariant,2030,97.8335546027586
508,instantreplacement,2030,96.831717173893
508,lowvariant,2030,97.5883703945749
508,mediumvariant,2030,97.7151385348819
508,nochange,2030,97.5216558920461
508,zeromigration,2030,97.9189757591763
508,constantfertility,2035,98.4461998407079
508,constantmortality,2035,97.6711453035479
508,highvariant,2035,98.2807758328406
508,instantreplacement,2035,97.1802277344126
508,lowvariant,2035,97.9867780436413
508,mediumvariant,2035,98.1405823338062
508,nochange,2035,98.0043780086344
508,zeromigration,2035,98.3767142256545
508,constantfertility,2040,98.85192130347
508,constantmortality,2040,97.982380032015
508,highvariant,2040,98.6219043143634
508,instantreplacement,2040,97.4529956381857
508,lowvariant,2040,98.2866889996535
508,mediumvariant,2040,98.4636400823655
508,nochange,2040,98.4042804507196
508,zeromigration,2040,98.7218716058979
508,constantfertility,2045,99.1922255999445
508,constantmortality,2045,98.212522629256
508,highvariant,2045,98.889410368705
508,instantreplacement,2045,97.6315408986178
508,lowvariant,2045,98.507236265449
508,mediumvariant,2045,98.7103758494299
508,nochange,2045,98.7258341654395
508,zeromigration,2045,98.9832539283249
508,constantfertility,2050,99.4647159883475
508,constantmortality,2050,98.3590924264233
508,highvariant,2050,99.0774607774251
508,instantreplacement,2050,97.6844497171338
508,lowvariant,2050,98.6333151876569
508,mediumvariant,2050,98.8708580921432
508,nochange,2050,98.974673657994
508,zeromigration,2050,99.1526046392258
508,constantfertility,2055,99.6846827743656
508,constantmortality,2055,98.4234605172444
508,highvariant,2055,99.1989379610049
508,instantreplacement,2055,97.6276281994118
