country,variant,year,sexratio_maleper100female
508,estimates,1950,95.6005074907556
508,estimates,1955,95.5285894217723
508,estimates,1960,95.5264641108873
508,estimates,1965,95.5905335223576
508,estimates,1970,95.6730879940508
508,estimates,1975,95.8117181410288
508,estimates,1980,95.7011225896785
508,estimates,1985,95.0978163100092
508,estimates,1990,91.516387132626
508,estimates,1995,91.3370773263576
508,estimates,2000,92.293311549715
508,estimates,2005,93.5781500271538
508,estimates,2010,94.5685273380804
508,constant-fertility,2015,95.4899510979262
508,constant-mortality,2015,95.4899510979262
508,estimates,2015,95.4899510979262
508,high variant,2015,95.4899510979262
508,instant-replacement,2015,95.4899510979262
508,low variant,2015,95.4899510979262
508,medium variant,2015,95.4899510979262
508,no change,2015,95.4899510979262
508,zero-migration,2015,95.4899510979262
508,constant-fertility,2020,96.4689026696514
508,constant-mortality,2020,96.2149791079808
508,high variant,2020,96.4470276446523
508,instant-replacement,2020,95.9378417384154
508,low variant,2020,96.366273619667
508,medium variant,2020,96.4069731142875
508,no change,2020,96.2778911486985
508,zero-migration,2020,96.498309382017
508,constant-fertility,2025,97.2888683748763
508,constant-mortality,2025,96.8000763215089
508,high variant,2025,97.228142683065
508,instant-replacement,2025,96.408865764095
508,low variant,2025,97.0597075428023
508,medium variant,2025,97.1455893525451
508,no change,2025,96.9500133286506
508,zero-migration,2025,97.3028799473514
508,constant-fertility,2030,97.9410862198842
508,constant-mortality,2030,97.279201016921
508,high variant,2030,97.8335546027586
508,instant-replacement,2030,96.831717173893
508,low variant,2030,97.5883703945749
508,medium variant,2030,97.7151385348819
508,no change,2030,97.5216558920461
508,zero-migration,2030,97.9189757591763
508,constant-fertility,2035,98.4461998407079
508,constant-mortality,2035,97.6711453035479
508,high variant,2035,98.2807758328406
508,instant-replacement,2035,97.1802277344126
508,low variant,2035,97.9867780436413
508,medium variant,2035,98.1405823338062
508,no change,2035,98.0043780086344
508,zero-migration,2035,98.3767142256545
508,constant-fertility,2040,98.85192130347
508,constant-mortality,2040,97.982380032015
508,high variant,2040,98.6219043143634
508,instant-replacement,2040,97.4529956381857
508,low variant,2040,98.2866889996535
508,medium variant,2040,98.4636400823655
508,no change,2040,98.4042804507196
508,zero-migration,2040,98.7218716058979
508,constant-fertility,2045,99.1922255999445
508,constant-mortality,2045,98.212522629256
508,high variant,2045,98.889410368705
508,instant-replacement,2045,97.6315408986178
508,low variant,2045,98.507236265449
508,medium variant,2045,98.7103758494299
508,no change,2045,98.7258341654395
508,zero-migration,2045,98.9832539283249
508,constant-fertility,2050,99.4647159883475
508,constant-mortality,2050,98.3590924264233
508,high variant,2050,99.0774607774251
508,instant-replacement,2050,97.6844497171338
508,low variant,2050,98.6333151876569
508,medium variant,2050,98.8708580921432
508,no change,2050,98.974673657994
508,zero-migration,2050,99.1526046392258
508,constant-fertility,2055,99.6846827743656
508,constant-mortality,2055,98.4234605172444
508,high variant,2055,99.1989379610049
508,instant-replacement,2055,97.6276281994118
508,low variant,2055,98.6743552280226
508,medium variant,2055,98.9568180178183
