country,variant,year,sexratio_maleper100female
508,Estimates,1950,95.6005074907556
508,Estimates,1955,95.5285894217723
508,Estimates,1960,95.5264641108873
508,Estimates,1965,95.5905335223576
508,Estimates,1970,95.6730879940508
508,Estimates,1975,95.8117181410288
508,Estimates,1980,95.7011225896785
508,Estimates,1985,95.0978163100092
508,Estimates,1990,91.516387132626
508,Estimates,1995,91.3370773263576
508,Estimates,2000,92.293311549715
508,Estimates,2005,93.5781500271538
508,Estimates,2010,94.5685273380804
508,Constant_fertility,2015,95.4899510979262
508,Constant_mortality,2015,95.4899510979262
508,Estimates,2015,95.4899510979262
508,High_variant,2015,95.4899510979262
508,Instant_replacement,2015,95.4899510979262
508,Low_variant,2015,95.4899510979262
508,Medium_variant,2015,95.4899510979262
508,No_change,2015,95.4899510979262
508,Zero_migration,2015,95.4899510979262
508,Constant_fertility,2020,96.4689026696514
508,Constant_mortality,2020,96.2149791079808
508,High_variant,2020,96.4470276446523
508,Instant_replacement,2020,95.9378417384154
508,Low_variant,2020,96.366273619667
508,Medium_variant,2020,96.4069731142875
508,No_change,2020,96.2778911486985
508,Zero_migration,2020,96.498309382017
508,Constant_fertility,2025,97.2888683748763
508,Constant_mortality,2025,96.8000763215089
508,High_variant,2025,97.228142683065
508,Instant_replacement,2025,96.408865764095
508,Low_variant,2025,97.0597075428023
508,Medium_variant,2025,97.1455893525451
508,No_change,2025,96.9500133286506
508,Zero_migration,2025,97.3028799473514
508,Constant_fertility,2030,97.9410862198842
508,Constant_mortality,2030,97.279201016921
508,High_variant,2030,97.8335546027586
508,Instant_replacement,2030,96.831717173893
508,Low_variant,2030,97.5883703945749
508,Medium_variant,2030,97.7151385348819
508,No_change,2030,97.5216558920461
508,Zero_migration,2030,97.9189757591763
508,Constant_fertility,2035,98.4461998407079
508,Constant_mortality,2035,97.6711453035479
508,High_variant,2035,98.2807758328406
508,Instant_replacement,2035,97.1802277344126
508,Low_variant,2035,97.9867780436413
508,Medium_variant,2035,98.1405823338062
508,No_change,2035,98.0043780086344
508,Zero_migration,2035,98.3767142256545
508,Constant_fertility,2040,98.85192130347
508,Constant_mortality,2040,97.982380032015
508,High_variant,2040,98.6219043143634
508,Instant_replacement,2040,97.4529956381857
508,Low_variant,2040,98.2866889996535
508,Medium_variant,2040,98.4636400823655
508,No_change,2040,98.4042804507196
508,Zero_migration,2040,98.7218716058979
508,Constant_fertility,2045,99.1922255999445
508,Constant_mortality,2045,98.212522629256
508,High_variant,2045,98.889410368705
508,Instant_replacement,2045,97.6315408986178
508,Low_variant,2045,98.507236265449
508,Medium_variant,2045,98.7103758494299
508,No_change,2045,98.7258341654395
508,Zero_migration,2045,98.9832539283249
508,Constant_fertility,2050,99.4647159883475
508,Constant_mortality,2050,98.3590924264233
508,High_variant,2050,99.0774607774251
508,Instant_replacement,2050,97.6844497171338
508,Low_variant,2050,98.6333151876569
508,Medium_variant,2050,98.8708580921432
508,No_change,2050,98.974673657994
508,Zero_migration,2050,99.1526046392258
508,Constant_fertility,2055,99.6846827743656
