country,variant,year,sexratio_maleper100female
840,Estimates,1950,99.8073145565935
840,Estimates,1955,98.9097789346933
840,Estimates,1960,98.364446188207
840,Estimates,1965,97.8052948880984
840,Estimates,1970,96.9881536180647
840,Estimates,1975,96.6908797801525
840,Estimates,1980,96.1042052529978
840,Estimates,1985,96.1443617075192
840,Estimates,1990,96.2063368250629
840,Estimates,1995,96.784278927555
840,Estimates,2000,97.3646386966834
840,Estimates,2005,97.7372623550102
840,Estimates,2010,97.8971071380782
840,Constant_fertility,2015,98.2831590949312
840,Constant_mortality,2015,98.2831590949312
840,Estimates,2015,98.2831590949312
840,High_variant,2015,98.2831590949312
840,Instant_replacement,2015,98.2831590949312
840,Low_variant,2015,98.2831590949312
840,Medium_variant,2015,98.2831590949312
840,No_change,2015,98.2831590949312
840,Zero_migration,2015,98.2831590949312
840,Constant_fertility,2020,98.3312771096136
840,Constant_mortality,2020,98.2871716504311
840,High_variant,2020,98.3835262347894
840,Instant_replacement,2020,98.3694066615073
840,Low_variant,2020,98.2835834201377
840,Medium_variant,2020,98.3339463602325
840,No_change,2020,98.2850669973066
840,Zero_migration,2020,98.4233241385186
840,Constant_fertility,2025,98.316597990852
840,Constant_mortality,2025,98.1721427933589
840,High_variant,2025,98.4515531526774
840,Instant_replacement,2025,98.3938880143296
840,Low_variant,2025,98.1955586867217
840,Medium_variant,2025,98.3261175735951
840,No_change,2025,98.1635827170998
840,Zero_migration,2025,98.4956559219646
840,Constant_fertility,2030,98.2952484631301
840,Constant_mortality,2030,97.9815321395829
840,High_variant,2030,98.526016483282
840,Instant_replacement,2030,98.4085410962359
840,Low_variant,2030,98.081598628816
840,Medium_variant,2030,98.3114923015735
840,No_change,2030,97.9662461651926
840,Zero_migration,2030,98.5516350150317
840,Constant_fertility,2035,98.3241301354984
840,Constant_mortality,2035,97.7849203547393
840,High_variant,2035,98.6426544742302
840,Instant_replacement,2035,98.4700559002707
840,Low_variant,2035,98.0206002206331
840,Medium_variant,2035,98.346621233759
840,No_change,2035,97.7628564781617
