country,variant,year,sexratio_maleper100female
840,estimates,1950,99.8073145565935
840,estimates,1955,98.9097789346933
840,estimates,1960,98.364446188207
840,estimates,1965,97.8052948880984
840,estimates,1970,96.9881536180647
840,estimates,1975,96.6908797801525
840,estimates,1980,96.1042052529978
840,estimates,1985,96.1443617075192
840,estimates,1990,96.2063368250629
840,estimates,1995,96.784278927555
840,estimates,2000,97.3646386966834
840,estimates,2005,97.7372623550102
840,estimates,2010,97.8971071380782
840,constantfertility,2015,98.2831590949312
840,constantmortality,2015,98.2831590949312
840,estimates,2015,98.2831590949312
840,highvariant,2015,98.2831590949312
840,instantreplacement,2015,98.2831590949312
840,lowvariant,2015,98.2831590949312
840,mediumvariant,2015,98.2831590949312
840,nochange,2015,98.2831590949312
840,zeromigration,2015,98.2831590949312
840,constantfertility,2020,98.3312771096136
840,constantmortality,2020,98.2871716504311
840,highvariant,2020,98.3835262347894
840,instantreplacement,2020,98.3694066615073
840,lowvariant,2020,98.2835834201377
840,mediumvariant,2020,98.3339463602325
840,nochange,2020,98.2850669973066
840,zeromigration,2020,98.4233241385186
840,constantfertility,2025,98.316597990852
840,constantmortality,2025,98.1721427933589
840,highvariant,2025,98.4515531526774
840,instantreplacement,2025,98.3938880143296
840,lowvariant,2025,98.1955586867217
840,mediumvariant,2025,98.3261175735951
840,nochange,2025,98.1635827170998
840,zeromigration,2025,98.4956559219646
840,constantfertility,2030,98.2952484631301
840,constantmortality,2030,97.9815321395829
840,highvariant,2030,98.526016483282
840,instantreplacement,2030,98.4085410962359
840,lowvariant,2030,98.081598628816
840,mediumvariant,2030,98.3114923015735
840,nochange,2030,97.9662461651926
840,zeromigration,2030,98.5516350150317
840,constantfertility,2035,98.3241301354984
840,constantmortality,2035,97.7849203547393
840,highvariant,2035,98.6426544742302
840,instantreplacement,2035,98.4700559002707
840,lowvariant,2035,98.0206002206331
840,mediumvariant,2035,98.346621233759
840,nochange,2035,97.7628564781617
840,zeromigration,2035,98.6523631121597
840,constantfertility,2040,98.474137227972
