country,variant,year,sexratio_maleper100female
688,estimates,1950,94.4355201587772
688,estimates,1955,95.9017474313828
688,estimates,1960,96.8310039833851
688,estimates,1965,97.5102131978262
688,estimates,1970,97.7601333101473
688,estimates,1975,97.8669816206469
688,estimates,1980,97.7787916530682
688,estimates,1985,97.737200634407
688,estimates,1990,97.4775609949413
688,estimates,1995,97.1468776396977
688,estimates,2000,96.3762358198344
688,estimates,2005,95.6404980985783
688,estimates,2010,95.6013983734009
688,constantfertility,2015,95.3284997245841
688,constantmortality,2015,95.3284997245841
688,estimates,2015,95.3284997245841
688,highvariant,2015,95.3284997245841
688,instantreplacement,2015,95.3284997245841
688,lowvariant,2015,95.3284997245841
688,mediumvariant,2015,95.3284997245841
688,nochange,2015,95.3284997245841
688,zeromigration,2015,95.3284997245841
688,constantfertility,2020,95.20695572063
688,constantmortality,2020,95.2167732957298
688,highvariant,2020,95.2925638014196
688,instantreplacement,2020,95.3606257098419
688,lowvariant,2020,95.1449000073712
688,mediumvariant,2020,95.219316656182
688,nochange,2020,95.2044690171264
688,zeromigration,2020,95.2468286684435
688,constantfertility,2025,95.1413772842864
688,constantmortality,2025,95.1685812430138
688,highvariant,2025,95.3648383506492
688,instantreplacement,2025,95.4478149592302
688,lowvariant,2025,94.980831160505
688,mediumvariant,2025,95.1766942873456
688,nochange,2025,95.1333416694434
688,zeromigration,2025,95.2347283911698
688,constantfertility,2030,95.1042310456428
688,constantmortality,2030,95.1297776096207
688,highvariant,2030,95.4996436639951
688,instantreplacement,2030,95.5628822975859
688,lowvariant,2030,94.8219654599099
688,mediumvariant,2030,95.1726823124365
688,nochange,2030,95.0609649924587
688,zeromigration,2030,95.2628759205333
688,constantfertility,2035,95.1688429220693
688,constantmortality,2035,95.165840727618
688,highvariant,2035,95.7370396639633
688,instantreplacement,2035,95.7765068090727
688,lowvariant,2035,94.7737006568459
688,mediumvariant,2035,95.2791792304631
688,nochange,2035,95.0535527096538
688,zeromigration,2035,95.3987717783551
688,constantfertility,2040,95.3932506836262
688,constantmortality,2040,95.3143778229642
688,highvariant,2040,96.1253537051213
688,instantreplacement,2040,96.1404322288733
688,lowvariant,2040,94.8938061270793
688,mediumvariant,2040,95.5480367888668
688,nochange,2040,95.1538125505733
688,zeromigration,2040,95.6877448380099
688,constantfertility,2045,95.7337146189411
688,constantmortality,2045,95.4876992210629
688,highvariant,2045,96.6268912685129
688,instantreplacement,2045,96.6232532721131
688,lowvariant,2045,95.131123546943
688,mediumvariant,2045,95.9332206627206
688,nochange,2045,95.2745730174247
688,zeromigration,2045,96.0800591115899
688,constantfertility,2050,96.1801490209382
688,constantmortality,2050,95.6058484219947
688,highvariant,2050,97.2447182310902
688,instantreplacement,2050,97.22869144519
688,lowvariant,2050,95.4682695555137
688,mediumvariant,2050,96.4273350096571
688,nochange,2050,95.3283958536834
688,zeromigration,2050,96.5658300519548
688,constantfertility,2055,96.641406970455
688,constantmortality,2055,95.6854675312643
688,highvariant,2055,97.8936919266278
688,instantreplacement,2055,97.8582549367906
688,lowvariant,2055,95.8072051157052
688,mediumvariant,2055,96.9425583592145
688,nochange,2055,95.3270509892459
688,zeromigration,2055,97.0582471561531
688,constantfertility,2060,97.1473071587962
688,constantmortality,2060,95.7712803566511
688,highvariant,2060,98.577676421202
688,instantreplacement,2060,98.5088028979723
688,lowvariant,2060,96.1891090329476
688,mediumvariant,2060,97.5052130455945
688,nochange,2060,95.3160920571991
688,zeromigration,2060,97.581840333318
688,constantfertility,2065,97.7614508789833
688,constantmortality,2065,95.8540667383193
688,highvariant,2065,99.3224373930033
688,instantreplacement,2065,99.2162333792609
688,lowvariant,2065,96.7004981674503
688,mediumvariant,2065,98.1702695422855
688,nochange,2065,95.2884981558954
688,zeromigration,2065,98.1885610148573
688,constantfertility,2070,98.4437518012518
688,constantmortality,2070,95.9112070710479
688,highvariant,2070,100.077311832716
688,instantreplacement,2070,99.940048813408
688,lowvariant,2070,97.309815242176
688,mediumvariant,2070,98.8928631152567
688,nochange,2070,95.2239513424677
688,zeromigration,2070,98.8380496793641
688,constantfertility,2075,99.092620008831
688,constantmortality,2075,95.9604320732506
688,highvariant,2075,100.760697133184
688,instantreplacement,2075,100.599927046984
688,lowvariant,2075,97.9036107416518
688,mediumvariant,2075,99.5734558465251
688,nochange,2075,95.1460320582162
688,zeromigration,2075,99.4430611360823
688,constantfertility,2080,99.6896119927887
688,constantmortality,2080,96.0314242081406
688,highvariant,2080,101.362781664644
688,instantreplacement,2080,101.182744640604
688,lowvariant,2080,98.4609003318737
688,mediumvariant,2080,100.194639482019
688,nochange,2080,95.0931767936915
688,zeromigration,2080,99.9953249072579
688,constantfertility,2085,100.247101370907
688,constantmortality,2085,96.1357928655275
688,highvariant,2085,101.891938564306
688,instantreplacement,2085,101.693699430869
688,lowvariant,2085,99.0027415259055
688,mediumvariant,2085,100.767603203093
688,nochange,2085,95.0873470358991
688,zeromigration,2085,100.509654999548
688,constantfertility,2090,100.690343227333
688,constantmortality,2090,96.2506856250791
688,highvariant,2090,102.295908966603
688,instantreplacement,2090,102.075178374285
688,lowvariant,2090,99.4464282748426
688,mediumvariant,2090,101.224427192293
688,nochange,2090,95.1137570829972
688,zeromigration,2090,100.922577862472
688,constantfertility,2095,101.09201215983
688,constantmortality,2095,96.3372234834586
688,highvariant,2095,102.620185937889
688,instantreplacement,2095,102.375559901828
688,lowvariant,2095,99.8986864509852
688,mediumvariant,2095,101.628293999326
688,nochange,2095,95.1360368501606
688,zeromigration,2095,101.29248339715
688,constantfertility,2100,101.403190998615
688,constantmortality,2100,96.3840679955564
688,highvariant,2100,102.837738124183
688,instantreplacement,2100,102.567962353861
688,lowvariant,2100,100.310869398083
688,mediumvariant,2100,101.935354414924
688,nochange,2100,95.1395361039155
688,zeromigration,2100,101.574792890759
