country,variant,year,sexratio_maleper100female
688,Estimates,1950,94.4355201587772
688,Estimates,1955,95.9017474313828
688,Estimates,1960,96.8310039833851
688,Estimates,1965,97.5102131978262
688,Estimates,1970,97.7601333101473
688,Estimates,1975,97.8669816206469
688,Estimates,1980,97.7787916530682
688,Estimates,1985,97.737200634407
688,Estimates,1990,97.4775609949413
688,Estimates,1995,97.1468776396977
688,Estimates,2000,96.3762358198344
688,Estimates,2005,95.6404980985783
688,Estimates,2010,95.6013983734009
688,Constant_fertility,2015,95.3284997245841
688,Constant_mortality,2015,95.3284997245841
688,Estimates,2015,95.3284997245841
688,High_variant,2015,95.3284997245841
688,Instant_replacement,2015,95.3284997245841
688,Low_variant,2015,95.3284997245841
688,Medium_variant,2015,95.3284997245841
688,No_change,2015,95.3284997245841
688,Zero_migration,2015,95.3284997245841
688,Constant_fertility,2020,95.20695572063
688,Constant_mortality,2020,95.2167732957298
688,High_variant,2020,95.2925638014196
688,Instant_replacement,2020,95.3606257098419
688,Low_variant,2020,95.1449000073712
688,Medium_variant,2020,95.219316656182
688,No_change,2020,95.2044690171264
688,Zero_migration,2020,95.2468286684435
688,Constant_fertility,2025,95.1413772842864
688,Constant_mortality,2025,95.1685812430138
688,High_variant,2025,95.3648383506492
688,Instant_replacement,2025,95.4478149592302
688,Low_variant,2025,94.980831160505
688,Medium_variant,2025,95.1766942873456
688,No_change,2025,95.1333416694434
688,Zero_migration,2025,95.2347283911698
688,Constant_fertility,2030,95.1042310456428
688,Constant_mortality,2030,95.1297776096207
688,High_variant,2030,95.4996436639951
688,Instant_replacement,2030,95.5628822975859
688,Low_variant,2030,94.8219654599099
688,Medium_variant,2030,95.1726823124365
688,No_change,2030,95.0609649924587
688,Zero_migration,2030,95.2628759205333
688,Constant_fertility,2035,95.1688429220693
688,Constant_mortality,2035,95.165840727618
688,High_variant,2035,95.7370396639633
688,Instant_replacement,2035,95.7765068090727
688,Low_variant,2035,94.7737006568459
688,Medium_variant,2035,95.2791792304631
688,No_change,2035,95.0535527096538
688,Zero_migration,2035,95.3987717783551
688,Constant_fertility,2040,95.3932506836262
688,Constant_mortality,2040,95.3143778229642
688,High_variant,2040,96.1253537051213
688,Instant_replacement,2040,96.1404322288733
688,Low_variant,2040,94.8938061270793
688,Medium_variant,2040,95.5480367888668
688,No_change,2040,95.1538125505733
688,Zero_migration,2040,95.6877448380099
688,Constant_fertility,2045,95.7337146189411
688,Constant_mortality,2045,95.4876992210629
688,High_variant,2045,96.6268912685129
688,Instant_replacement,2045,96.6232532721131
688,Low_variant,2045,95.131123546943
688,Medium_variant,2045,95.9332206627206
688,No_change,2045,95.2745730174247
688,Zero_migration,2045,96.0800591115899
688,Constant_fertility,2050,96.1801490209382
688,Constant_mortality,2050,95.6058484219947
688,High_variant,2050,97.2447182310902
688,Instant_replacement,2050,97.22869144519
688,Low_variant,2050,95.4682695555137
688,Medium_variant,2050,96.4273350096571
688,No_change,2050,95.3283958536834
688,Zero_migration,2050,96.5658300519548
688,Constant_fertility,2055,96.641406970455
688,Constant_mortality,2055,95.6854675312643
688,High_variant,2055,97.8936919266278
688,Instant_replacement,2055,97.8582549367906
688,Low_variant,2055,95.8072051157052
688,Medium_variant,2055,96.9425583592145
688,No_change,2055,95.3270509892459
688,Zero_migration,2055,97.0582471561531
688,Constant_fertility,2060,97.1473071587962
688,Constant_mortality,2060,95.7712803566511
688,High_variant,2060,98.577676421202
688,Instant_replacement,2060,98.5088028979723
688,Low_variant,2060,96.1891090329476
688,Medium_variant,2060,97.5052130455945
688,No_change,2060,95.3160920571991
688,Zero_migration,2060,97.581840333318
688,Constant_fertility,2065,97.7614508789833
688,Constant_mortality,2065,95.8540667383193
688,High_variant,2065,99.3224373930033
688,Instant_replacement,2065,99.2162333792609
688,Low_variant,2065,96.7004981674503
688,Medium_variant,2065,98.1702695422855
688,No_change,2065,95.2884981558954
688,Zero_migration,2065,98.1885610148573
688,Constant_fertility,2070,98.4437518012518
688,Constant_mortality,2070,95.9112070710479
688,High_variant,2070,100.077311832716
688,Instant_replacement,2070,99.940048813408
688,Low_variant,2070,97.309815242176
688,Medium_variant,2070,98.8928631152567
688,No_change,2070,95.2239513424677
688,Zero_migration,2070,98.8380496793641
688,Constant_fertility,2075,99.092620008831
688,Constant_mortality,2075,95.9604320732506
688,High_variant,2075,100.760697133184
688,Instant_replacement,2075,100.599927046984
688,Low_variant,2075,97.9036107416518
688,Medium_variant,2075,99.5734558465251
688,No_change,2075,95.1460320582162
688,Zero_migration,2075,99.4430611360823
688,Constant_fertility,2080,99.6896119927887
688,Constant_mortality,2080,96.0314242081406
688,High_variant,2080,101.362781664644
688,Instant_replacement,2080,101.182744640604
688,Low_variant,2080,98.4609003318737
688,Medium_variant,2080,100.194639482019
688,No_change,2080,95.0931767936915
688,Zero_migration,2080,99.9953249072579
688,Constant_fertility,2085,100.247101370907
688,Constant_mortality,2085,96.1357928655275
688,High_variant,2085,101.891938564306
688,Instant_replacement,2085,101.693699430869
688,Low_variant,2085,99.0027415259055
688,Medium_variant,2085,100.767603203093
688,No_change,2085,95.0873470358991
688,Zero_migration,2085,100.509654999548
688,Constant_fertility,2090,100.690343227333
688,Constant_mortality,2090,96.2506856250791
688,High_variant,2090,102.295908966603
688,Instant_replacement,2090,102.075178374285
688,Low_variant,2090,99.4464282748426
688,Medium_variant,2090,101.224427192293
688,No_change,2090,95.1137570829972
688,Zero_migration,2090,100.922577862472
688,Constant_fertility,2095,101.09201215983
688,Constant_mortality,2095,96.3372234834586
688,High_variant,2095,102.620185937889
688,Instant_replacement,2095,102.375559901828
688,Low_variant,2095,99.8986864509852
688,Medium_variant,2095,101.628293999326
688,No_change,2095,95.1360368501606
688,Zero_migration,2095,101.29248339715
688,Constant_fertility,2100,101.403190998615
688,Constant_mortality,2100,96.3840679955564
688,High_variant,2100,102.837738124183
688,Instant_replacement,2100,102.567962353861
688,Low_variant,2100,100.310869398083
688,Medium_variant,2100,101.935354414924
688,No_change,2100,95.1395361039155
688,Zero_migration,2100,101.574792890759
