country,variant,year,sexratio_maleper100female
132,estimates,1950,89.2627864461545
132,estimates,1955,90.8676063963494
132,estimates,1960,88.448104024814
132,estimates,1965,90.099392147199
132,estimates,1970,90.9991870780758
132,estimates,1975,88.927395598683
132,estimates,1980,86.1938352413487
132,estimates,1985,88.1729645500584
132,estimates,1990,90.3278880529171
132,estimates,1995,92.574264775016
132,estimates,2000,93.26258942101
132,estimates,2005,95.738709064943
132,estimates,2010,96.9290759920165
132,constantfertility,2015,97.4028633734712
132,constantmortality,2015,97.4028633734712
132,estimates,2015,97.4028633734712
132,highvariant,2015,97.4028633734712
132,instantreplacement,2015,97.4028633734712
132,lowvariant,2015,97.4028633734712
132,mediumvariant,2015,97.4028633734712
132,nochange,2015,97.4028633734712
132,zeromigration,2015,97.4028633734712
132,constantfertility,2020,97.9245544617813
132,constantmortality,2020,97.9306806726005
132,highvariant,2020,97.9424815584729
132,instantreplacement,2020,97.8708949214931
132,lowvariant,2020,97.8390661523654
132,mediumvariant,2020,97.8916848623689
132,nochange,2020,97.9622450579365
132,zeromigration,2020,97.9246752240047
132,constantfertility,2025,98.434799980023
132,constantmortality,2025,98.4287957400328
132,highvariant,2025,98.466271860831
132,instantreplacement,2025,98.3407839855206
132,lowvariant,2025,98.2322448851534
132,mediumvariant,2025,98.3523791428029
132,nochange,2025,98.5051030149155
132,zeromigration,2025,98.3940011023502
132,constantfertility,2030,98.8851034568982
132,constantmortality,2030,98.8331594627563
132,highvariant,2030,98.9215325134422
132,instantreplacement,2030,98.7595893902148
132,lowvariant,2030,98.5587342869528
132,mediumvariant,2030,98.7479501767619
132,nochange,2030,98.9566382391137
132,zeromigration,2030,98.7829563991479
132,constantfertility,2035,99.258158053548
132,constantmortality,2035,99.1383036793266
132,highvariant,2035,99.2880298560595
132,instantreplacement,2035,99.1052600884611
132,lowvariant,2035,98.8174207344683
132,mediumvariant,2035,99.0662694488448
132,nochange,2035,99.307579192635
132,zeromigration,2035,99.0843785836091
132,constantfertility,2040,99.5806982056555
132,constantmortality,2040,99.3648895226704
132,highvariant,2040,99.6015837185336
132,instantreplacement,2040,99.4018738742968
132,lowvariant,2040,99.0308121249104
132,mediumvariant,2040,99.334966539197
132,nochange,2040,99.579457917261
132,zeromigration,2040,99.3316174856847
132,constantfertility,2045,99.8807117182263
132,constantmortality,2045,99.4888581896811
132,highvariant,2045,99.893661154551
132,instantreplacement,2045,99.6756476479522
132,lowvariant,2045,99.2206899431739
132,mediumvariant,2045,99.5820395773472
132,nochange,2045,99.7525901571298
132,zeromigration,2045,99.550581600282
132,constantfertility,2050,100.153999206138
132,constantmortality,2050,99.4267872536444
132,highvariant,2050,100.160041675954
132,instantreplacement,2050,99.9219041243874
132,lowvariant,2050,99.3804793268645
132,mediumvariant,2050,99.8016063666834
132,nochange,2050,99.7614592709418
132,zeromigration,2050,99.7393014457651
132,constantfertility,2055,100.363862413925
132,constantmortality,2055,99.1216528468279
132,highvariant,2055,100.361336513223
132,instantreplacement,2055,100.101643455877
132,lowvariant,2055,99.4594018887046
132,mediumvariant,2055,99.9517184352333
132,nochange,2055,99.5682571516114
132,zeromigration,2055,99.8586025524994
132,constantfertility,2060,100.479898774947
132,constantmortality,2060,98.6254133485803
132,highvariant,2060,100.467679125029
132,instantreplacement,2060,100.180585746074
132,lowvariant,2060,99.406980739965
132,mediumvariant,2060,99.9917799886564
132,nochange,2060,99.2360080006872
132,zeromigration,2060,99.8757288978109
132,constantfertility,2065,100.558692592953
132,constantmortality,2065,98.0875251778441
132,highvariant,2065,100.534467105513
132,instantreplacement,2065,100.215284439845
132,lowvariant,2065,99.2839153541793
132,mediumvariant,2065,99.9820382259211
132,nochange,2065,98.902343721994
132,zeromigration,2065,99.8492217898833
132,constantfertility,2070,100.6698292747
132,constantmortality,2070,97.66747696993
132,highvariant,2070,100.633168961949
132,instantreplacement,2070,100.285877077811
132,lowvariant,2070,99.1887669050009
132,mediumvariant,2070,100.006256460475
132,nochange,2070,98.6941301289511
132,zeromigration,2070,99.8654513888889
132,constantfertility,2075,100.859602410611
132,constantmortality,2075,97.4370815769899
132,highvariant,2075,100.81148603776
132,instantreplacement,2075,100.449015986243
132,lowvariant,2075,99.2099703963441
132,mediumvariant,2075,100.131068771429
132,nochange,2075,98.6484722009058
132,zeromigration,2075,99.9853903843098
132,constantfertility,2080,101.126502019429
132,constantmortality,2080,97.343219029966
132,highvariant,2080,101.07043679997
132,instantreplacement,2080,100.712031088133
132,lowvariant,2080,99.3807195592869
132,mediumvariant,2080,100.369715435343
132,nochange,2080,98.7001785654122
132,zeromigration,2080,100.222778233454
132,constantfertility,2085,101.43083206016
132,constantmortality,2085,97.2732278767298
132,highvariant,2085,101.368153948007
132,instantreplacement,2085,101.03499582663
132,lowvariant,2085,99.6735285752627
132,mediumvariant,2085,100.684819918765
132,nochange,2085,98.7483884593892
132,zeromigration,2085,100.539851757075
132,constantfertility,2090,101.704589600393
132,constantmortality,2090,97.1737522668405
132,highvariant,2090,101.636605823546
132,instantreplacement,2090,101.339399690741
132,lowvariant,2090,99.9893170154305
132,mediumvariant,2090,100.991374753942
132,nochange,2090,98.7470506174328
132,zeromigration,2090,100.854664444362
132,constantfertility,2095,101.879203020844
132,constantmortality,2095,97.0760621097235
132,highvariant,2095,101.802851566631
132,instantreplacement,2095,101.538557398736
132,lowvariant,2095,100.181703342975
132,mediumvariant,2095,101.185086977127
132,nochange,2095,98.7157829995535
132,zeromigration,2095,101.063118969234
132,constantfertility,2100,101.963642844413
132,constantmortality,2100,97.0252111732809
132,highvariant,2100,101.875664646267
132,instantreplacement,2100,101.636432981335
132,lowvariant,2100,100.238670531325
132,mediumvariant,2100,101.267205722559
132,nochange,2100,98.6900427581259
132,zeromigration,2100,101.163458973703
