country,variant,year,sexratio_maleper100female
132,estimates,1950,89.2627864461545
132,estimates,1955,90.8676063963494
132,estimates,1960,88.448104024814
132,estimates,1965,90.099392147199
132,estimates,1970,90.9991870780758
132,estimates,1975,88.927395598683
132,estimates,1980,86.1938352413487
132,estimates,1985,88.1729645500584
132,estimates,1990,90.3278880529171
132,estimates,1995,92.574264775016
132,estimates,2000,93.26258942101
132,estimates,2005,95.738709064943
132,estimates,2010,96.9290759920165
132,constant-fertility,2015,97.4028633734712
132,constant-mortality,2015,97.4028633734712
132,estimates,2015,97.4028633734712
132,high variant,2015,97.4028633734712
132,instant-replacement,2015,97.4028633734712
132,low variant,2015,97.4028633734712
132,medium variant,2015,97.4028633734712
132,no change,2015,97.4028633734712
132,zero-migration,2015,97.4028633734712
132,constant-fertility,2020,97.9245544617813
132,constant-mortality,2020,97.9306806726005
132,high variant,2020,97.9424815584729
132,instant-replacement,2020,97.8708949214931
132,low variant,2020,97.8390661523654
132,medium variant,2020,97.8916848623689
132,no change,2020,97.9622450579365
132,zero-migration,2020,97.9246752240047
132,constant-fertility,2025,98.434799980023
132,constant-mortality,2025,98.4287957400328
132,high variant,2025,98.466271860831
132,instant-replacement,2025,98.3407839855206
132,low variant,2025,98.2322448851534
132,medium variant,2025,98.3523791428029
132,no change,2025,98.5051030149155
132,zero-migration,2025,98.3940011023502
132,constant-fertility,2030,98.8851034568982
132,constant-mortality,2030,98.8331594627563
132,high variant,2030,98.9215325134422
132,instant-replacement,2030,98.7595893902148
132,low variant,2030,98.5587342869528
132,medium variant,2030,98.7479501767619
132,no change,2030,98.9566382391137
132,zero-migration,2030,98.7829563991479
132,constant-fertility,2035,99.258158053548
132,constant-mortality,2035,99.1383036793266
132,high variant,2035,99.2880298560595
132,instant-replacement,2035,99.1052600884611
132,low variant,2035,98.8174207344683
132,medium variant,2035,99.0662694488448
132,no change,2035,99.307579192635
132,zero-migration,2035,99.0843785836091
132,constant-fertility,2040,99.5806982056555
132,constant-mortality,2040,99.3648895226704
132,high variant,2040,99.6015837185336
132,instant-replacement,2040,99.4018738742968
132,low variant,2040,99.0308121249104
132,medium variant,2040,99.334966539197
132,no change,2040,99.579457917261
132,zero-migration,2040,99.3316174856847
132,constant-fertility,2045,99.8807117182263
132,constant-mortality,2045,99.4888581896811
132,high variant,2045,99.893661154551
132,instant-replacement,2045,99.6756476479522
132,low variant,2045,99.2206899431739
132,medium variant,2045,99.5820395773472
132,no change,2045,99.7525901571298
132,zero-migration,2045,99.550581600282
132,constant-fertility,2050,100.153999206138
132,constant-mortality,2050,99.4267872536444
132,high variant,2050,100.160041675954
132,instant-replacement,2050,99.9219041243874
132,low variant,2050,99.3804793268645
132,medium variant,2050,99.8016063666834
132,no change,2050,99.7614592709418
132,zero-migration,2050,99.7393014457651
132,constant-fertility,2055,100.363862413925
132,constant-mortality,2055,99.1216528468279
132,high variant,2055,100.361336513223
132,instant-replacement,2055,100.101643455877
132,low variant,2055,99.4594018887046
132,medium variant,2055,99.9517184352333
132,no change,2055,99.5682571516114
132,zero-migration,2055,99.8586025524994
132,constant-fertility,2060,100.479898774947
132,constant-mortality,2060,98.6254133485803
132,high variant,2060,100.467679125029
132,instant-replacement,2060,100.180585746074
132,low variant,2060,99.406980739965
132,medium variant,2060,99.9917799886564
132,no change,2060,99.2360080006872
132,zero-migration,2060,99.8757288978109
132,constant-fertility,2065,100.558692592953
132,constant-mortality,2065,98.0875251778441
132,high variant,2065,100.534467105513
132,instant-replacement,2065,100.215284439845
132,low variant,2065,99.2839153541793
132,medium variant,2065,99.9820382259211
132,no change,2065,98.902343721994
132,zero-migration,2065,99.8492217898833
132,constant-fertility,2070,100.6698292747
132,constant-mortality,2070,97.66747696993
132,high variant,2070,100.633168961949
132,instant-replacement,2070,100.285877077811
132,low variant,2070,99.1887669050009
132,medium variant,2070,100.006256460475
132,no change,2070,98.6941301289511
132,zero-migration,2070,99.8654513888889
132,constant-fertility,2075,100.859602410611
132,constant-mortality,2075,97.4370815769899
132,high variant,2075,100.81148603776
132,instant-replacement,2075,100.449015986243
132,low variant,2075,99.2099703963441
132,medium variant,2075,100.131068771429
132,no change,2075,98.6484722009058
132,zero-migration,2075,99.9853903843098
132,constant-fertility,2080,101.126502019429
132,constant-mortality,2080,97.343219029966
132,high variant,2080,101.07043679997
132,instant-replacement,2080,100.712031088133
132,low variant,2080,99.3807195592869
132,medium variant,2080,100.369715435343
132,no change,2080,98.7001785654122
132,zero-migration,2080,100.222778233454
132,constant-fertility,2085,101.43083206016
132,constant-mortality,2085,97.2732278767298
132,high variant,2085,101.368153948007
132,instant-replacement,2085,101.03499582663
132,low variant,2085,99.6735285752627
132,medium variant,2085,100.684819918765
132,no change,2085,98.7483884593892
132,zero-migration,2085,100.539851757075
132,constant-fertility,2090,101.704589600393
132,constant-mortality,2090,97.1737522668405
132,high variant,2090,101.636605823546
132,instant-replacement,2090,101.339399690741
132,low variant,2090,99.9893170154305
132,medium variant,2090,100.991374753942
132,no change,2090,98.7470506174328
132,zero-migration,2090,100.854664444362
132,constant-fertility,2095,101.879203020844
132,constant-mortality,2095,97.0760621097235
132,high variant,2095,101.802851566631
132,instant-replacement,2095,101.538557398736
132,low variant,2095,100.181703342975
132,medium variant,2095,101.185086977127
132,no change,2095,98.7157829995535
132,zero-migration,2095,101.063118969234
132,constant-fertility,2100,101.963642844413
132,constant-mortality,2100,97.0252111732809
132,high variant,2100,101.875664646267
132,instant-replacement,2100,101.636432981335
132,low variant,2100,100.238670531325
132,medium variant,2100,101.267205722559
132,no change,2100,98.6900427581259
132,zero-migration,2100,101.163458973703
