country,variant,year,sexratio_maleper100female
498,estimates,1950,87.6480301390726
498,estimates,1955,87.6271407971168
498,estimates,1960,87.9172766745498
498,estimates,1965,87.9914830735103
498,estimates,1970,87.8406081942978
498,estimates,1975,88.641030743943
498,estimates,1980,89.6938287957991
498,estimates,1985,90.4267320501508
498,estimates,1990,91.068942388352
498,estimates,1995,91.4375768228581
498,estimates,2000,91.8026514871357
498,estimates,2005,91.9125633118374
498,estimates,2010,92.5953396873478
498,constantfertility,2015,92.561468369239
498,constantmortality,2015,92.561468369239
498,estimates,2015,92.561468369239
498,highvariant,2015,92.561468369239
498,instantreplacement,2015,92.561468369239
498,lowvariant,2015,92.561468369239
498,mediumvariant,2015,92.561468369239
498,nochange,2015,92.561468369239
498,zeromigration,2015,92.561468369239
498,constantfertility,2020,91.9938245533658
498,constantmortality,2020,92.0224365534669
498,highvariant,2020,92.1096678230313
498,instantreplacement,2020,92.4131899584584
498,lowvariant,2020,91.852186420841
498,mediumvariant,2020,91.9821777365897
498,nochange,2020,92.0288043517228
498,zeromigration,2020,92.0112203351447
498,constantfertility,2025,91.3667028101081
498,constantmortality,2025,91.4470570285564
498,highvariant,2025,91.6891253717303
498,instantreplacement,2025,92.1953017522513
498,lowvariant,2025,91.0336086331807
498,mediumvariant,2025,91.3689224348926
498,nochange,2025,91.4351116659812
498,zeromigration,2025,91.4329176975698
498,constantfertility,2030,90.6734370915244
498,constantmortality,2030,90.8256922139563
498,highvariant,2030,91.2667823204694
498,instantreplacement,2030,91.8973779422374
498,lowvariant,2030,90.1293186523825
498,mediumvariant,2030,90.7199259112415
498,nochange,2030,90.7656549676007
498,zeromigration,2030,90.8260101478778
498,constantfertility,2035,90.0142928403984
498,constantmortality,2035,90.252215547648
498,highvariant,2035,90.8923350519782
498,instantreplacement,2035,91.6325809991006
498,lowvariant,2035,89.2538870544188
498,mediumvariant,2035,90.1155455073273
498,nochange,2035,90.1332032525789
498,zeromigration,2035,90.2711434769167
