country,variant,year,sexratio_maleper100female
498,Estimates,1950,87.6480301390726
498,Estimates,1955,87.6271407971168
498,Estimates,1960,87.9172766745498
498,Estimates,1965,87.9914830735103
498,Estimates,1970,87.8406081942978
498,Estimates,1975,88.641030743943
498,Estimates,1980,89.6938287957991
498,Estimates,1985,90.4267320501508
498,Estimates,1990,91.068942388352
498,Estimates,1995,91.4375768228581
498,Estimates,2000,91.8026514871357
498,Estimates,2005,91.9125633118374
498,Estimates,2010,92.5953396873478
498,Constant_fertility,2015,92.561468369239
498,Constant_mortality,2015,92.561468369239
498,Estimates,2015,92.561468369239
498,High_variant,2015,92.561468369239
498,Instant_replacement,2015,92.561468369239
498,Low_variant,2015,92.561468369239
498,Medium_variant,2015,92.561468369239
498,No_change,2015,92.561468369239
498,Zero_migration,2015,92.561468369239
498,Constant_fertility,2020,91.9938245533658
498,Constant_mortality,2020,92.0224365534669
498,High_variant,2020,92.1096678230313
498,Instant_replacement,2020,92.4131899584584
498,Low_variant,2020,91.852186420841
498,Medium_variant,2020,91.9821777365897
498,No_change,2020,92.0288043517228
498,Zero_migration,2020,92.0112203351447
498,Constant_fertility,2025,91.3667028101081
498,Constant_mortality,2025,91.4470570285564
498,High_variant,2025,91.6891253717303
498,Instant_replacement,2025,92.1953017522513
498,Low_variant,2025,91.0336086331807
498,Medium_variant,2025,91.3689224348926
498,No_change,2025,91.4351116659812
498,Zero_migration,2025,91.4329176975698
498,Constant_fertility,2030,90.6734370915244
498,Constant_mortality,2030,90.8256922139563
498,High_variant,2030,91.2667823204694
498,Instant_replacement,2030,91.8973779422374
498,Low_variant,2030,90.1293186523825
498,Medium_variant,2030,90.7199259112415
498,No_change,2030,90.7656549676007
498,Zero_migration,2030,90.8260101478778
498,Constant_fertility,2035,90.0142928403984
498,Constant_mortality,2035,90.252215547648
498,High_variant,2035,90.8923350519782
498,Instant_replacement,2035,91.6325809991006
498,Low_variant,2035,89.2538870544188
