country,variant,year,sexratio_maleper100female
795,Estimates,1950,96.1483017217642
795,Estimates,1955,96.0315038519331
795,Estimates,1960,96.3048877237763
795,Estimates,1965,96.7012472316121
795,Estimates,1970,96.9498630304644
795,Estimates,1975,97.0156838432413
795,Estimates,1980,96.6417628339508
795,Estimates,1985,96.6560244841241
795,Estimates,1990,97.2679358932989
795,Estimates,1995,97.5215537570509
795,Estimates,2000,97.493803939944
795,Estimates,2005,97.3298471099009
795,Estimates,2010,97.0018723401595
795,Constant_fertility,2015,96.6301912034415
795,Constant_mortality,2015,96.6301912034415
795,Estimates,2015,96.6301912034415
795,High_variant,2015,96.6301912034415
795,Instant_replacement,2015,96.6301912034415
795,Low_variant,2015,96.6301912034415
795,Medium_variant,2015,96.6301912034415
795,No_change,2015,96.6301912034415
795,Zero_migration,2015,96.6301912034415
795,Constant_fertility,2020,96.212979774232
795,Constant_mortality,2020,96.1606614455163
795,High_variant,2020,96.2457171161631
795,Instant_replacement,2020,96.1688721901638
795,Low_variant,2020,96.1043510632958
795,Medium_variant,2020,96.1757147135832
795,No_change,2020,96.1978724223155
795,Zero_migration,2020,96.178963743348
795,Constant_fertility,2025,95.7294607273331
795,Constant_mortality,2025,95.581176323112
795,High_variant,2025,95.8104987684729
795,Instant_replacement,2025,95.6451047666049
795,Low_variant,2025,95.4440308545131
795,Medium_variant,2025,95.6317986075479
795,No_change,2025,95.6794204376079
795,Zero_migration,2025,95.6402248920204
795,Constant_fertility,2030,95.2077399213335
795,Constant_mortality,2030,94.9179102716897
795,High_variant,2030,95.3361853212771
795,Instant_replacement,2030,95.0778133103097
795,Low_variant,2030,94.6810120792807
795,Medium_variant,2030,95.0222976470719
795,No_change,2030,95.1060525454821
795,Zero_migration,2030,95.0387951520355
795,Constant_fertility,2035,94.6906874988508
795,Constant_mortality,2035,94.2369488227281
795,High_variant,2035,94.8416785808304
795,Instant_replacement,2035,94.5040318639578
795,Low_variant,2035,93.8787598993298
795,Medium_variant,2035,94.3878995672701
795,No_change,2035,94.54687070109
795,Zero_migration,2035,94.4150704381278
795,Constant_fertility,2040,94.2666876676013
795,Constant_mortality,2040,93.5998957742593
795,High_variant,2040,94.4233062351893
795,Instant_replacement,2040,94.0110027433177
795,Low_variant,2040,93.1156534791117
795,Medium_variant,2040,93.815796174582
795,No_change,2040,94.0648436055013
795,Zero_migration,2040,93.8551216167395
795,Constant_fertility,2045,93.9333880539949
795,Constant_mortality,2045,93.0198917977148
795,High_variant,2045,94.0921209124923
795,Instant_replacement,2045,93.5945669030721
795,Low_variant,2045,92.3800648141818
795,Medium_variant,2045,93.3052007739323
795,No_change,2045,93.6712512762028
795,Zero_migration,2045,93.3576677170752
795,Constant_fertility,2050,93.638735152836
795,Constant_mortality,2050,92.4627275735506
795,High_variant,2050,93.8072299602364
795,Instant_replacement,2050,93.2035123498051
795,Low_variant,2050,91.5980652031836
795,Medium_variant,2050,92.800207773139
795,No_change,2050,93.3322681635902
795,Zero_migration,2050,92.8680076435913
795,Constant_fertility,2055,93.3596777807086
795,Constant_mortality,2055,91.9037540020277
795,High_variant,2055,93.5447309406447
795,Instant_replacement,2055,92.8174403959314
795,Low_variant,2055,90.7349548498568
795,Medium_variant,2055,92.2760253554929
795,No_change,2055,93.0224464133278
795,Zero_migration,2055,92.3614322371225
795,Constant_fertility,2060,93.0891354666724
795,Constant_mortality,2060,91.363313113893
795,High_variant,2060,93.280903856331
795,Instant_replacement,2060,92.4272527825049
795,Low_variant,2060,89.7717823608428
795,Medium_variant,2060,91.7172590044158
795,No_change,2060,92.7621620706875
795,Zero_migration,2060,91.8226018664668
795,Constant_fertility,2065,92.8918032918221
795,Constant_mortality,2065,90.8972739104102
795,High_variant,2065,93.0649577557715
795,Instant_replacement,2065,92.0981781660803
795,Low_variant,2065,88.7894755700636
795,Medium_variant,2065,91.1921098050351
795,No_change,2065,92.5967851181757
795,Zero_migration,2065,91.3179364209061
795,Constant_fertility,2070,92.8449253235716
795,Constant_mortality,2070,90.5481558541411
795,High_variant,2070,92.9739340933487
795,Instant_replacement,2070,91.9172790433835
795,Low_variant,2070,87.9119580131065
795,Medium_variant,2070,90.8002711160532
795,No_change,2070,92.5470755127094
795,Zero_migration,2070,90.9433633007369
795,Constant_fertility,2075,92.9468187501491
795,Constant_mortality,2075,90.3075443452954
795,High_variant,2075,93.0179047356125
795,Instant_replacement,2075,91.8969119408313
795,Low_variant,2075,87.1860823449895
795,Medium_variant,2075,90.566433536452
795,No_change,2075,92.5820242947226
795,Zero_migration,2075,90.7211473775336
795,Constant_fertility,2080,93.1146374305024
795,Constant_mortality,2080,90.1203688959339
795,High_variant,2080,93.1225738750898
795,Instant_replacement,2080,91.9615721326359
795,Low_variant,2080,86.5547606703491
795,Medium_variant,2080,90.4200282832834
795,No_change,2080,92.6346738206006
795,Zero_migration,2080,90.5823624051335
795,Constant_fertility,2085,93.3170217238102
795,Constant_mortality,2085,89.9330118167355
795,High_variant,2085,93.2524533051219
795,Instant_replacement,2085,92.0830706423371
795,Low_variant,2085,86.0241627126271
795,Medium_variant,2085,90.3375011655694
795,No_change,2085,92.6513011781389
795,Zero_migration,2085,90.5059197129299
795,Constant_fertility,2090,93.5408798681298
795,Constant_mortality,2090,89.7482935185192
795,High_variant,2090,93.3887743934251
795,Instant_replacement,2090,92.2506634397588
795,Low_variant,2090,85.6586008197858
795,Medium_variant,2090,90.3263227912536
795,No_change,2090,92.6312108909797
795,Zero_migration,2090,90.5001267534352
795,Constant_fertility,2095,93.7947930524908
795,Constant_mortality,2095,89.610301639632
795,High_variant,2095,93.5410426483652
795,Instant_replacement,2095,92.4689136336151
795,Low_variant,2095,85.5166336267957
795,Medium_variant,2095,90.4048033290821
795,No_change,2095,92.6095016634721
795,Zero_migration,2095,90.5815799551601
795,Constant_fertility,2100,94.1364709661177
795,Constant_mortality,2100,89.5499511717382
795,High_variant,2100,93.7861361516941
795,Instant_replacement,2100,92.7966545728288
795,Low_variant,2100,85.7218764583304
795,Medium_variant,2100,90.6580751087973
795,No_change,2100,92.6108203435112
795,Zero_migration,2100,90.8311669441119
