country,variant,year,sexratio_maleper100female
862,Estimates,1950,103.796951657688
862,Estimates,1955,104.214602685767
862,Estimates,1960,103.929452634124
862,Estimates,1965,103.5571502686
862,Estimates,1970,103.131316761225
862,Estimates,1975,102.646833012853
862,Estimates,1980,102.20578661692
862,Estimates,1985,101.823587781437
862,Estimates,1990,101.556530675431
862,Estimates,1995,101.290358458004
862,Estimates,2000,100.818309850028
862,Estimates,2005,100.220294482406
862,Estimates,2010,99.6702409671077
862,Constant_fertility,2015,99.1442160564301
862,Constant_mortality,2015,99.1442160564301
862,Estimates,2015,99.1442160564301
862,High_variant,2015,99.1442160564301
862,Instant_replacement,2015,99.1442160564301
862,Low_variant,2015,99.1442160564301
862,Medium_variant,2015,99.1442160564301
862,No_change,2015,99.1442160564301
862,Zero_migration,2015,99.1442160564301
862,Constant_fertility,2020,98.7186384734202
862,Constant_mortality,2020,98.6146239392757
862,High_variant,2020,98.747149261884
862,Instant_replacement,2020,98.6492156233924
862,Low_variant,2020,98.6353303371704
862,Medium_variant,2020,98.6917589217809
862,No_change,2020,98.6417390839468
862,Zero_migration,2020,98.6949914822797
862,Constant_fertility,2025,98.3703186093391
862,Constant_mortality,2025,98.0722448446142
862,High_variant,2025,98.4366229966838
862,Instant_replacement,2025,98.22767736251
862,Low_variant,2025,98.1365549392366
862,Medium_variant,2025,98.2901266051551
862,No_change,2025,98.1541621224785
862,Zero_migration,2025,98.2971750691815
862,Constant_fertility,2030,98.0843885375276
862,Constant_mortality,2030,97.5173116524776
862,High_variant,2030,98.1889400405294
862,Instant_replacement,2030,97.8662988764384
862,Low_variant,2030,97.6433802106207
862,Medium_variant,2030,97.9271657585751
862,No_change,2030,97.6811239750237
862,Zero_migration,2030,97.9381612731807
862,Constant_fertility,2035,97.8784619592466
862,Constant_mortality,2035,96.9564689491718
862,High_variant,2035,98.0027516310268
862,Instant_replacement,2035,97.5820921266677
862,Low_variant,2035,97.2020022690129
862,Medium_variant,2035,97.6239508462079
862,No_change,2035,97.2285891705692
862,Zero_migration,2035,97.6386218076919
862,Constant_fertility,2040,97.7553190258708
862,Constant_mortality,2040,96.3959830020035
862,High_variant,2040,97.886199712416
862,Instant_replacement,2040,97.3750925125631
862,Low_variant,2040,96.8163728502969
862,Medium_variant,2040,97.3851791902352
862,No_change,2040,96.8026669169093
862,Zero_migration,2040,97.4037277158345
862,Constant_fertility,2045,97.7170503745422
862,Constant_mortality,2045,95.8470995569744
862,High_variant,2045,97.8467103465591
862,Instant_replacement,2045,97.2444733134017
862,Low_variant,2045,96.487736399225
862,Medium_variant,2045,97.2147908131412
862,No_change,2045,96.4145300293387
862,Zero_migration,2045,97.2374046516941
862,Constant_fertility,2050,97.7840932182911
862,Constant_mortality,2050,95.3300629184989
862,High_variant,2050,97.9091730181787
862,Instant_replacement,2050,97.2125534499897
862,Low_variant,2050,96.2412113805336
862,Medium_variant,2050,97.138633400976
862,No_change,2050,96.0828695906207
862,Zero_migration,2050,97.1653780126094
862,Constant_fertility,2055,97.9781926786478
862,Constant_mortality,2055,94.8582697707041
862,High_variant,2055,98.0947747276015
862,Instant_replacement,2055,97.3110147084974
862,Low_variant,2055,96.1128853566359
862,Medium_variant,2055,97.1867777706706
862,No_change,2055,95.8190727369631
862,Zero_migration,2055,97.2174355292564
862,Constant_fertility,2060,98.2849252553046
862,Constant_mortality,2060,94.4336524159552
862,High_variant,2060,98.3864231216842
862,Instant_replacement,2060,97.5343094921726
862,Low_variant,2060,96.1044136721378
862,Medium_variant,2060,97.3525480683887
862,No_change,2060,95.6215857608646
862,Zero_migration,2060,97.3866406279803
862,Constant_fertility,2065,98.6659377037413
862,Constant_mortality,2065,94.0441564596485
862,High_variant,2065,98.7451288610376
862,Instant_replacement,2065,97.8461130481094
862,Low_variant,2065,96.18856831946
862,Medium_variant,2065,97.6029401177281
862,No_change,2065,95.4750968491126
862,Zero_migration,2065,97.6398865317636
862,Constant_fertility,2070,99.0632387298661
862,Constant_mortality,2070,93.6739960483326
862,High_variant,2070,99.1154802478626
862,Instant_replacement,2070,98.182927499775
862,Low_variant,2070,96.2983119714824
862,Medium_variant,2070,97.8771885049629
862,No_change,2070,95.3612768776384
862,Zero_migration,2070,97.9167667790625
862,Constant_fertility,2075,99.4367729674061
862,Constant_mortality,2075,93.3337078500551
862,High_variant,2075,99.4612769003465
862,Instant_replacement,2075,98.499112891443
862,Low_variant,2075,96.3780758339358
862,Medium_variant,2075,98.1306683774711
862,No_change,2075,95.282053545292
862,Zero_migration,2075,98.1729645691481
862,Constant_fertility,2080,99.8017380655216
862,Constant_mortality,2080,93.0451697175229
862,High_variant,2080,99.7985350439082
862,Instant_replacement,2080,98.8145965962456
862,Low_variant,2080,96.4517643182383
862,Medium_variant,2080,98.3835591792973
862,No_change,2080,95.2466463509233
862,Zero_migration,2080,98.4284598448449
862,Constant_fertility,2085,100.137073560259
862,Constant_mortality,2085,92.808313541036
862,High_variant,2085,100.105582627278
862,Instant_replacement,2085,99.1081183270414
862,Low_variant,2085,96.4914078820537
862,Medium_variant,2085,98.6120609594315
862,No_change,2085,95.2443813580585
862,Zero_migration,2085,98.6593216040465
862,Constant_fertility,2090,100.453062330434
862,Constant_mortality,2090,92.615260791246
862,High_variant,2090,100.391538630266
862,Instant_replacement,2090,99.3955066171892
862,Low_variant,2090,96.5235263932626
862,Medium_variant,2090,98.8325303850828
862,No_change,2090,95.259437020387
862,Zero_migration,2090,98.8817398935879
862,Constant_fertility,2095,100.711749161495
862,Constant_mortality,2095,92.4505575729761
862,High_variant,2095,100.615492911406
862,Instant_replacement,2095,99.6342652250366
862,Low_variant,2095,96.4914374630414
862,Medium_variant,2095,98.9958523458971
862,No_change,2095,95.2728677854511
862,Zero_migration,2095,99.0468003065457
862,Constant_fertility,2100,100.918173744149
862,Constant_mortality,2100,92.3181654187255
862,High_variant,2100,100.780063460152
862,Instant_replacement,2100,99.8371078680733
862,Low_variant,2100,96.4318579712112
862,Medium_variant,2100,99.1139120275828
862,No_change,2100,95.2794661667328
862,Zero_migration,2100,99.1660506201089
