country,variant,year,sexratio_maleper100female
862,estimates,1950,103.796951657688
862,estimates,1955,104.214602685767
862,estimates,1960,103.929452634124
862,estimates,1965,103.5571502686
862,estimates,1970,103.131316761225
862,estimates,1975,102.646833012853
862,estimates,1980,102.20578661692
862,estimates,1985,101.823587781437
862,estimates,1990,101.556530675431
862,estimates,1995,101.290358458004
862,estimates,2000,100.818309850028
862,estimates,2005,100.220294482406
862,estimates,2010,99.6702409671077
862,constantfertility,2015,99.1442160564301
862,constantmortality,2015,99.1442160564301
862,estimates,2015,99.1442160564301
862,highvariant,2015,99.1442160564301
862,instantreplacement,2015,99.1442160564301
862,lowvariant,2015,99.1442160564301
862,mediumvariant,2015,99.1442160564301
862,nochange,2015,99.1442160564301
862,zeromigration,2015,99.1442160564301
862,constantfertility,2020,98.7186384734202
862,constantmortality,2020,98.6146239392757
862,highvariant,2020,98.747149261884
862,instantreplacement,2020,98.6492156233924
862,lowvariant,2020,98.6353303371704
862,mediumvariant,2020,98.6917589217809
862,nochange,2020,98.6417390839468
862,zeromigration,2020,98.6949914822797
862,constantfertility,2025,98.3703186093391
862,constantmortality,2025,98.0722448446142
862,highvariant,2025,98.4366229966838
862,instantreplacement,2025,98.22767736251
862,lowvariant,2025,98.1365549392366
862,mediumvariant,2025,98.2901266051551
862,nochange,2025,98.1541621224785
862,zeromigration,2025,98.2971750691815
862,constantfertility,2030,98.0843885375276
862,constantmortality,2030,97.5173116524776
862,highvariant,2030,98.1889400405294
862,instantreplacement,2030,97.8662988764384
862,lowvariant,2030,97.6433802106207
862,mediumvariant,2030,97.9271657585751
862,nochange,2030,97.6811239750237
862,zeromigration,2030,97.9381612731807
862,constantfertility,2035,97.8784619592466
862,constantmortality,2035,96.9564689491718
862,highvariant,2035,98.0027516310268
862,instantreplacement,2035,97.5820921266677
862,lowvariant,2035,97.2020022690129
862,mediumvariant,2035,97.6239508462079
862,nochange,2035,97.2285891705692
862,zeromigration,2035,97.6386218076919
862,constantfertility,2040,97.7553190258708
862,constantmortality,2040,96.3959830020035
862,highvariant,2040,97.886199712416
862,instantreplacement,2040,97.3750925125631
862,lowvariant,2040,96.8163728502969
862,mediumvariant,2040,97.3851791902352
862,nochange,2040,96.8026669169093
862,zeromigration,2040,97.4037277158345
862,constantfertility,2045,97.7170503745422
862,constantmortality,2045,95.8470995569744
862,highvariant,2045,97.8467103465591
862,instantreplacement,2045,97.2444733134017
862,lowvariant,2045,96.487736399225
862,mediumvariant,2045,97.2147908131412
862,nochange,2045,96.4145300293387
862,zeromigration,2045,97.2374046516941
862,constantfertility,2050,97.7840932182911
862,constantmortality,2050,95.3300629184989
862,highvariant,2050,97.9091730181787
862,instantreplacement,2050,97.2125534499897
862,lowvariant,2050,96.2412113805336
862,mediumvariant,2050,97.138633400976
862,nochange,2050,96.0828695906207
862,zeromigration,2050,97.1653780126094
862,constantfertility,2055,97.9781926786478
862,constantmortality,2055,94.8582697707041
862,highvariant,2055,98.0947747276015
862,instantreplacement,2055,97.3110147084974
862,lowvariant,2055,96.1128853566359
862,mediumvariant,2055,97.1867777706706
862,nochange,2055,95.8190727369631
862,zeromigration,2055,97.2174355292564
862,constantfertility,2060,98.2849252553046
862,constantmortality,2060,94.4336524159552
862,highvariant,2060,98.3864231216842
862,instantreplacement,2060,97.5343094921726
862,lowvariant,2060,96.1044136721378
862,mediumvariant,2060,97.3525480683887
862,nochange,2060,95.6215857608646
862,zeromigration,2060,97.3866406279803
862,constantfertility,2065,98.6659377037413
862,constantmortality,2065,94.0441564596485
862,highvariant,2065,98.7451288610376
862,instantreplacement,2065,97.8461130481094
862,lowvariant,2065,96.18856831946
862,mediumvariant,2065,97.6029401177281
862,nochange,2065,95.4750968491126
862,zeromigration,2065,97.6398865317636
862,constantfertility,2070,99.0632387298661
862,constantmortality,2070,93.6739960483326
862,highvariant,2070,99.1154802478626
862,instantreplacement,2070,98.182927499775
862,lowvariant,2070,96.2983119714824
862,mediumvariant,2070,97.8771885049629
862,nochange,2070,95.3612768776384
862,zeromigration,2070,97.9167667790625
862,constantfertility,2075,99.4367729674061
862,constantmortality,2075,93.3337078500551
862,highvariant,2075,99.4612769003465
862,instantreplacement,2075,98.499112891443
862,lowvariant,2075,96.3780758339358
862,mediumvariant,2075,98.1306683774711
862,nochange,2075,95.282053545292
862,zeromigration,2075,98.1729645691481
862,constantfertility,2080,99.8017380655216
862,constantmortality,2080,93.0451697175229
862,highvariant,2080,99.7985350439082
862,instantreplacement,2080,98.8145965962456
862,lowvariant,2080,96.4517643182383
862,mediumvariant,2080,98.3835591792973
862,nochange,2080,95.2466463509233
862,zeromigration,2080,98.4284598448449
862,constantfertility,2085,100.137073560259
862,constantmortality,2085,92.808313541036
862,highvariant,2085,100.105582627278
862,instantreplacement,2085,99.1081183270414
862,lowvariant,2085,96.4914078820537
862,mediumvariant,2085,98.6120609594315
862,nochange,2085,95.2443813580585
862,zeromigration,2085,98.6593216040465
862,constantfertility,2090,100.453062330434
862,constantmortality,2090,92.615260791246
862,highvariant,2090,100.391538630266
862,instantreplacement,2090,99.3955066171892
862,lowvariant,2090,96.5235263932626
862,mediumvariant,2090,98.8325303850828
862,nochange,2090,95.259437020387
862,zeromigration,2090,98.8817398935879
862,constantfertility,2095,100.711749161495
862,constantmortality,2095,92.4505575729761
862,highvariant,2095,100.615492911406
862,instantreplacement,2095,99.6342652250366
862,lowvariant,2095,96.4914374630414
862,mediumvariant,2095,98.9958523458971
862,nochange,2095,95.2728677854511
862,zeromigration,2095,99.0468003065457
862,constantfertility,2100,100.918173744149
862,constantmortality,2100,92.3181654187255
862,highvariant,2100,100.780063460152
862,instantreplacement,2100,99.8371078680733
862,lowvariant,2100,96.4318579712112
862,mediumvariant,2100,99.1139120275828
862,nochange,2100,95.2794661667328
862,zeromigration,2100,99.1660506201089
