country,variant,year,sexratio_maleper100female
484,estimates,1950,98.9220135716193
484,estimates,1955,99.1180836157033
484,estimates,1960,99.2743582733874
484,estimates,1965,99.3931524156675
484,estimates,1970,99.4935962305385
484,estimates,1975,99.5044834300965
484,estimates,1980,99.4909527390618
484,estimates,1985,99.1593070348148
484,estimates,1990,98.9402575528575
484,estimates,1995,98.6215893190084
484,estimates,2000,98.5920689688944
484,estimates,2005,98.7705872526887
484,estimates,2010,98.92451084343
484,constantfertility,2015,98.9749791876114
484,constantmortality,2015,98.9749791876114
484,estimates,2015,98.9749791876114
484,highvariant,2015,98.9749791876114
484,instantreplacement,2015,98.9749791876114
484,lowvariant,2015,98.9749791876114
484,mediumvariant,2015,98.9749791876114
484,nochange,2015,98.9749791876114
484,zeromigration,2015,98.9749791876114
484,constantfertility,2020,99.0277184421015
484,constantmortality,2020,98.9526625157821
484,highvariant,2020,99.0484323247661
484,instantreplacement,2020,98.9886663565368
484,lowvariant,2020,98.9432238876063
484,mediumvariant,2020,98.9963334225619
484,nochange,2020,98.9841858305424
484,zeromigration,2020,99.0464801762279
484,constantfertility,2025,99.0767930914244
484,constantmortality,2025,98.8562928645426
484,highvariant,2025,99.1196638937988
484,instantreplacement,2025,99.0012019326462
484,lowvariant,2025,98.853069491006
484,mediumvariant,2025,98.9895782086943
484,nochange,2025,98.9441486158155
484,zeromigration,2025,99.0859871286863
484,constantfertility,2030,99.1277223235522
484,constantmortality,2030,98.6926290932742
484,highvariant,2030,99.1887704424185
484,instantreplacement,2030,99.018051839921
484,lowvariant,2030,98.7271243984853
484,mediumvariant,2030,98.967451579905
484,nochange,2030,98.8561757810764
484,zeromigration,2030,99.1078065967613
484,constantfertility,2035,99.2077630671546
484,constantmortality,2035,98.4901774810603
484,highvariant,2035,99.2708083937978
484,instantreplacement,2035,99.0645434287896
484,lowvariant,2035,98.619891731823
484,mediumvariant,2035,98.9633629175423
484,nochange,2035,98.7451185464014
484,zeromigration,2035,99.1399002093574
484,constantfertility,2040,99.3396102120794
484,constantmortality,2040,98.2721789335357
484,highvariant,2040,99.3967176921389
484,instantreplacement,2040,99.160261732842
484,lowvariant,2040,98.5561153244725
484,mediumvariant,2040,99.0037666881511
484,nochange,2040,98.6342625704706
484,zeromigration,2040,99.2147452541494
484,constantfertility,2045,99.5650586503864
484,constantmortality,2045,98.0638229467804
484,highvariant,2045,99.6142042603891
484,instantreplacement,2045,99.3477237395063
484,lowvariant,2045,98.5836708361508
484,mediumvariant,2045,99.1355916817395
484,nochange,2045,98.5488766347079
484,zeromigration,2045,99.379646743358
484,constantfertility,2050,99.877784000409
484,constantmortality,2050,97.8755471006142
484,highvariant,2050,99.9200209735582
484,instantreplacement,2050,99.6246804263282
484,lowvariant,2050,98.704631553555
484,mediumvariant,2050,99.3587711574401
484,nochange,2050,98.4969271948578
484,zeromigration,2050,99.6345762760678
484,constantfertility,2055,100.262304135401
484,constantmortality,2055,97.7119424429259
484,highvariant,2055,100.297810010377
484,instantreplacement,2055,99.9805592424711
484,lowvariant,2055,98.9162435414804
484,mediumvariant,2055,99.6647906555368
484,nochange,2055,98.4788058230425
484,zeromigration,2055,99.9687790041096
484,constantfertility,2060,100.658616388261
484,constantmortality,2060,97.5673471194363
484,highvariant,2060,100.686006917711
484,instantreplacement,2060,100.354962081016
484,lowvariant,2060,99.1571003941083
484,mediumvariant,2060,99.9932529458675
484,nochange,2060,98.485248854984
484,zeromigration,2060,100.322218218761
484,constantfertility,2065,101.040263043284
484,constantmortality,2065,97.4397421872737
484,highvariant,2065,101.057727997642
484,instantreplacement,2065,100.719222855854
484,lowvariant,2065,99.3968500921304
484,mediumvariant,2065,100.315847049193
484,nochange,2065,98.51112728821
484,zeromigration,2065,100.666372982209
484,constantfertility,2070,101.403009608178
484,constantmortality,2070,97.3239053260451
484,highvariant,2070,101.41033336104
484,instantreplacement,2070,101.067817676656
484,lowvariant,2070,99.6299196958531
484,mediumvariant,2070,100.628418270837
484,nochange,2070,98.5484068104846
484,zeromigration,2070,100.996165389817
484,constantfertility,2075,101.731814074951
