country,variant,year,sexratio_maleper100female
643,estimates,1950,76.5606265414691
643,estimates,1955,79.0463501357167
643,estimates,1960,81.1185158073048
643,estimates,1965,82.8676082248
643,estimates,1970,83.9725873932253
643,estimates,1975,84.6101450383658
643,estimates,1980,85.6864627591369
643,estimates,1985,86.6799872586928
643,estimates,1990,88.0297556535912
643,estimates,1995,88.3744215702599
643,estimates,2000,87.9592072625425
643,estimates,2005,87.0422755394749
643,estimates,2010,86.4823255629162
643,constantfertility,2015,86.7615623949273
643,constantmortality,2015,86.7615623949273
643,estimates,2015,86.7615623949273
643,highvariant,2015,86.7615623949273
643,instantreplacement,2015,86.7615623949273
643,lowvariant,2015,86.7615623949273
643,mediumvariant,2015,86.7615623949273
643,nochange,2015,86.7615623949273
643,zeromigration,2015,86.7615623949273
643,constantfertility,2020,86.6744329260984
643,constantmortality,2020,86.7575101234378
643,highvariant,2020,86.8818530597645
643,instantreplacement,2020,86.9603850226029
643,lowvariant,2020,86.5816552428973
643,mediumvariant,2020,86.7329770402192
643,nochange,2020,86.6807665930898
643,zeromigration,2020,86.6108146660952
643,constantfertility,2025,86.3515014430706
643,constantmortality,2025,86.5323507562623
643,highvariant,2025,86.8790972733175
643,instantreplacement,2025,86.9253747809583
643,lowvariant,2025,86.1369132064457
643,mediumvariant,2025,86.51538144659
643,nochange,2025,86.3337210415526
643,zeromigration,2025,86.3165235130108
643,constantfertility,2030,85.9327697621434
643,constantmortality,2030,86.1429984772678
643,highvariant,2030,86.7947336366621
643,instantreplacement,2030,86.7508150113231
643,lowvariant,2030,85.534382766501
643,mediumvariant,2030,86.1854579981647
643,nochange,2030,85.8381666529038
643,zeromigration,2030,85.9065984806072
643,constantfertility,2035,85.5977688675291
643,constantmortality,2035,85.7707177949832
643,highvariant,2035,86.7545030952937
643,instantreplacement,2035,86.6118337657263
643,lowvariant,2035,84.966186072294
643,mediumvariant,2035,85.9011418114177
643,nochange,2035,85.3956557748208
643,zeromigration,2035,85.5419337658109
643,constantfertility,2040,85.5873015299834
643,constantmortality,2040,85.6985438273363
643,highvariant,2040,87.0620115385968
643,instantreplacement,2040,86.8097445090707
643,lowvariant,2040,84.7092769855529
643,mediumvariant,2040,85.9531693064354
643,nochange,2040,85.2385952793658
643,zeromigration,2040,85.5239516900897
643,constantfertility,2045,85.9037107233445
643,constantmortality,2045,85.936582589254
643,highvariant,2045,87.780286448511
643,instantreplacement,2045,87.4165947344556
643,lowvariant,2045,84.8121781132452
643,mediumvariant,2045,86.3959697983522
643,nochange,2045,85.3229906086375
643,zeromigration,2045,85.9157320099767
643,constantfertility,2050,86.3123318558556
643,constantmortality,2050,86.225035640036
643,highvariant,2050,88.676367729975
643,instantreplacement,2050,88.1985839277281
643,lowvariant,2050,85.0214632263432
643,mediumvariant,2050,86.9864795177779
643,nochange,2050,85.3958781005619
643,zeromigration,2050,86.4715837866439
643,constantfertility,2055,86.6673635039174
643,constantmortality,2055,86.4078849185136
643,highvariant,2055,89.5510153629585
643,instantreplacement,2055,88.940950251576
643,lowvariant,2055,85.1470170845292
643,mediumvariant,2055,87.5352970041891
643,nochange,2055,85.346744945006
643,zeromigration,2055,86.9989131896095
643,constantfertility,2060,87.117351512632
643,constantmortality,2060,86.5878917335407
643,highvariant,2060,90.4604264801778
643,instantreplacement,2060,89.7027538150707
643,lowvariant,2060,85.3287569147514
643,mediumvariant,2060,88.1441111969981
643,nochange,2060,85.3251671556752
643,zeromigration,2060,87.600197218628
643,constantfertility,2065,87.7829797848301
643,constantmortality,2065,86.9540843069486
643,highvariant,2065,91.4762685141313
643,instantreplacement,2065,90.575343288108
643,lowvariant,2065,85.7172866524704
643,mediumvariant,2065,88.9228846350188
643,nochange,2065,85.5377451401764
643,zeromigration,2065,88.3916184351048
643,constantfertility,2070,88.749939486418
643,constantmortality,2070,87.5294926282039
643,highvariant,2070,92.6667913195993
643,instantreplacement,2070,91.6487146421213
643,lowvariant,2070,86.4580025311515
643,mediumvariant,2070,89.9707987453292
643,nochange,2070,85.990192895925
643,zeromigration,2070,89.4802583608505
643,constantfertility,2075,89.9650731515522
643,constantmortality,2075,88.1134620092032
643,highvariant,2075,93.9736879341172
643,instantreplacement,2075,92.8764062541016
643,lowvariant,2075,87.5424740776822
643,mediumvariant,2075,91.2420759000982
643,nochange,2075,86.4569989142652
643,zeromigration,2075,90.8168731048583
643,constantfertility,2080,91.0929894772037
643,constantmortality,2080,88.4160603511399
643,highvariant,2080,95.1136207073858
643,instantreplacement,2080,93.9566158722011
