country,variant,year,sexratio_maleper100female
478,Estimates,1950,95.8037252129265
478,Estimates,1955,97.1041574291083
478,Estimates,1960,98.1459247287001
478,Estimates,1965,98.7956489513011
478,Estimates,1970,99.1088774316537
478,Estimates,1975,99.1747814407522
478,Estimates,1980,99.2825446477285
478,Estimates,1985,99.3437026139072
478,Estimates,1990,99.4285190572486
478,Estimates,1995,99.7032643488544
478,Estimates,2000,100.284905546092
478,Estimates,2005,100.870776910305
478,Estimates,2010,101.070577373877
478,Constant_fertility,2015,101.286531012979
478,Constant_mortality,2015,101.286531012979
478,Estimates,2015,101.286531012979
478,High_variant,2015,101.286531012979
478,Instant_replacement,2015,101.286531012979
478,Low_variant,2015,101.286531012979
478,Medium_variant,2015,101.286531012979
478,No_change,2015,101.286531012979
478,Zero_migration,2015,101.286531012979
478,Constant_fertility,2020,101.448958445179
478,Constant_mortality,2020,101.448775866033
478,High_variant,2020,101.446681874197
478,Instant_replacement,2020,101.29773661989
478,Low_variant,2020,101.416366197771
478,Medium_variant,2020,101.431643987848
478,No_change,2020,101.46569804766
478,Zero_migration,2020,101.524044238241
478,Constant_fertility,2025,101.546675361197
478,Constant_mortality,2025,101.551565885225
478,High_variant,2025,101.535697609508
478,Instant_replacement,2025,101.26966013219
478,Low_variant,2025,101.464370461208
478,Medium_variant,2025,101.500744947143
478,No_change,2025,101.595585523523
478,Zero_migration,2025,101.662232326069
478,Constant_fertility,2030,101.57365565803
478,Constant_mortality,2030,101.591663018507
478,High_variant,2030,101.54741744139
478,Instant_replacement,2030,101.170647514011
478,Low_variant,2030,101.426708804782
478,Medium_variant,2030,101.489061653276
478,No_change,2030,101.671495393125
478,Zero_migration,2030,101.701141983155
478,Constant_fertility,2035,101.55503573819
478,Constant_mortality,2035,101.576788375852
478,High_variant,2035,101.502250407466
478,Instant_replacement,2035,101.011965621917
478,Low_variant,2035,101.329666191681
478,Medium_variant,2035,101.419969973891
478,No_change,2035,101.702005061556
478,Zero_migration,2035,101.667901796988
478,Constant_fertility,2040,101.489283929486
478,Constant_mortality,2040,101.524935735431
478,High_variant,2040,101.399872172707
478,Instant_replacement,2040,100.783484252798
478,Low_variant,2040,101.167655442563
478,Medium_variant,2040,101.290410626108
478,No_change,2040,101.707408259364
478,Zero_migration,2040,101.562897242515
478,Constant_fertility,2045,101.423510923032
478,Constant_mortality,2045,101.453072619944
478,High_variant,2045,101.282874953868
478,Instant_replacement,2045,100.507435291559
478,Low_variant,2045,100.973932945344
478,Medium_variant,2045,101.138472052089
478,No_change,2045,101.706554554282
478,Zero_migration,2045,101.426568591067
478,Constant_fertility,2050,101.359099209637
478,Constant_mortality,2050,101.369836335796
478,High_variant,2050,101.152983966999
478,Instant_replacement,2050,100.180167134953
478,Low_variant,2050,100.74819899702
478,Medium_variant,2050,100.965321333539
478,No_change,2050,101.708933021164
478,Zero_migration,2050,101.26193713614
478,Constant_fertility,2055,101.299026402012
478,Constant_mortality,2055,101.279844107637
478,High_variant,2055,101.011513379713
478,Instant_replacement,2055,99.8031064595874
478,Low_variant,2055,100.488357880616
478,Medium_variant,2055,100.771125639161
478,No_change,2055,101.718787154983
478,Zero_migration,2055,101.068132567823
478,Constant_fertility,2060,101.253746667644
478,Constant_mortality,2060,101.183719282971
478,High_variant,2060,100.867687574699
478,Instant_replacement,2060,99.4005470593649
478,Low_variant,2060,100.204493307696
478,Medium_variant,2060,100.566066724912
478,No_change,2060,101.735589090061
478,Zero_migration,2060,100.857306993584
478,Constant_fertility,2065,101.221500428911
478,Constant_mortality,2065,101.081615584038
478,High_variant,2065,100.720482181756
478,Instant_replacement,2065,98.9969634003655
478,Low_variant,2065,99.9006365411523
478,Medium_variant,2065,100.351831385252
478,No_change,2065,101.757411460323
478,Zero_migration,2065,100.632573382234
478,Constant_fertility,2070,101.190978788584
478,Constant_mortality,2070,100.97459247436
478,High_variant,2070,100.559543330436
478,Instant_replacement,2070,98.5972695500499
478,Low_variant,2070,99.5694851402261
478,Medium_variant,2070,100.119616602584
478,No_change,2070,101.782380397907
478,Zero_migration,2070,100.386640365262
478,Constant_fertility,2075,101.168851670293
478,Constant_mortality,2075,100.865459758175
478,High_variant,2075,100.392712347875
478,Instant_replacement,2075,98.2260636007458
478,Low_variant,2075,99.2221271088397
478,Medium_variant,2075,99.8784798211726
478,No_change,2075,101.808848160803
478,Zero_migration,2075,100.130460613648
478,Constant_fertility,2080,101.150828041722
478,Constant_mortality,2080,100.758097822996
478,High_variant,2080,100.216685223059
478,Instant_replacement,2080,97.8962553706169
478,Low_variant,2080,98.8568503516623
478,Medium_variant,2080,99.6257228508016
478,No_change,2080,101.835343856353
478,Zero_migration,2080,99.8621515107086
478,Constant_fertility,2085,101.137216239224
478,Constant_mortality,2085,100.654193594786
478,High_variant,2085,100.034007675235
478,Instant_replacement,2085,97.639195682732
478,Low_variant,2085,98.4829801764866
478,Medium_variant,2085,99.3662942340853
478,No_change,2085,101.859719444953
478,Zero_migration,2085,99.5875729182705
478,Constant_fertility,2090,101.141029302051
478,Constant_mortality,2090,100.55382830178
478,High_variant,2090,99.8599059133606
478,Instant_replacement,2090,97.4951950080672
478,Low_variant,2090,98.1243607461531
478,Medium_variant,2090,99.1185381995596
478,No_change,2090,101.880037622173
478,Zero_migration,2090,99.3248727742611
478,Constant_fertility,2095,101.147272090687
478,Constant_mortality,2095,100.455654215042
478,High_variant,2095,99.6798971606116
478,Instant_replacement,2095,97.4376884938116
478,Low_variant,2095,97.7665726638214
478,Medium_variant,2095,98.8672054072237
478,No_change,2095,101.895495706488
478,Zero_migration,2095,99.0585278697928
478,Constant_fertility,2100,101.165877658856
478,Constant_mortality,2100,100.358422281646
478,High_variant,2100,99.514930191933
478,Instant_replacement,2100,97.4269833255502
478,Low_variant,2100,97.4346953002349
478,Medium_variant,2100,98.6347811378568
478,No_change,2100,101.907427401639
478,Zero_migration,2100,98.811153853876
