country,variant,year,sexratio_maleper100female
478,estimates,1950,95.8037252129265
478,estimates,1955,97.1041574291083
478,estimates,1960,98.1459247287001
478,estimates,1965,98.7956489513011
478,estimates,1970,99.1088774316537
478,estimates,1975,99.1747814407522
478,estimates,1980,99.2825446477285
478,estimates,1985,99.3437026139072
478,estimates,1990,99.4285190572486
478,estimates,1995,99.7032643488544
478,estimates,2000,100.284905546092
478,estimates,2005,100.870776910305
478,estimates,2010,101.070577373877
478,constantfertility,2015,101.286531012979
478,constantmortality,2015,101.286531012979
478,estimates,2015,101.286531012979
478,highvariant,2015,101.286531012979
478,instantreplacement,2015,101.286531012979
478,lowvariant,2015,101.286531012979
478,mediumvariant,2015,101.286531012979
478,nochange,2015,101.286531012979
478,zeromigration,2015,101.286531012979
478,constantfertility,2020,101.448958445179
478,constantmortality,2020,101.448775866033
478,highvariant,2020,101.446681874197
478,instantreplacement,2020,101.29773661989
478,lowvariant,2020,101.416366197771
478,mediumvariant,2020,101.431643987848
478,nochange,2020,101.46569804766
478,zeromigration,2020,101.524044238241
478,constantfertility,2025,101.546675361197
478,constantmortality,2025,101.551565885225
478,highvariant,2025,101.535697609508
478,instantreplacement,2025,101.26966013219
478,lowvariant,2025,101.464370461208
478,mediumvariant,2025,101.500744947143
478,nochange,2025,101.595585523523
478,zeromigration,2025,101.662232326069
478,constantfertility,2030,101.57365565803
478,constantmortality,2030,101.591663018507
478,highvariant,2030,101.54741744139
478,instantreplacement,2030,101.170647514011
478,lowvariant,2030,101.426708804782
478,mediumvariant,2030,101.489061653276
478,nochange,2030,101.671495393125
478,zeromigration,2030,101.701141983155
478,constantfertility,2035,101.55503573819
478,constantmortality,2035,101.576788375852
478,highvariant,2035,101.502250407466
478,instantreplacement,2035,101.011965621917
478,lowvariant,2035,101.329666191681
478,mediumvariant,2035,101.419969973891
478,nochange,2035,101.702005061556
478,zeromigration,2035,101.667901796988
478,constantfertility,2040,101.489283929486
478,constantmortality,2040,101.524935735431
478,highvariant,2040,101.399872172707
478,instantreplacement,2040,100.783484252798
478,lowvariant,2040,101.167655442563
478,mediumvariant,2040,101.290410626108
478,nochange,2040,101.707408259364
478,zeromigration,2040,101.562897242515
478,constantfertility,2045,101.423510923032
478,constantmortality,2045,101.453072619944
478,highvariant,2045,101.282874953868
478,instantreplacement,2045,100.507435291559
478,lowvariant,2045,100.973932945344
478,mediumvariant,2045,101.138472052089
478,nochange,2045,101.706554554282
478,zeromigration,2045,101.426568591067
478,constantfertility,2050,101.359099209637
478,constantmortality,2050,101.369836335796
478,highvariant,2050,101.152983966999
478,instantreplacement,2050,100.180167134953
478,lowvariant,2050,100.74819899702
478,mediumvariant,2050,100.965321333539
478,nochange,2050,101.708933021164
478,zeromigration,2050,101.26193713614
478,constantfertility,2055,101.299026402012
478,constantmortality,2055,101.279844107637
478,highvariant,2055,101.011513379713
478,instantreplacement,2055,99.8031064595874
478,lowvariant,2055,100.488357880616
478,mediumvariant,2055,100.771125639161
478,nochange,2055,101.718787154983
478,zeromigration,2055,101.068132567823
478,constantfertility,2060,101.253746667644
478,constantmortality,2060,101.183719282971
478,highvariant,2060,100.867687574699
478,instantreplacement,2060,99.4005470593649
478,lowvariant,2060,100.204493307696
478,mediumvariant,2060,100.566066724912
478,nochange,2060,101.735589090061
478,zeromigration,2060,100.857306993584
478,constantfertility,2065,101.221500428911
478,constantmortality,2065,101.081615584038
478,highvariant,2065,100.720482181756
478,instantreplacement,2065,98.9969634003655
478,lowvariant,2065,99.9006365411523
478,mediumvariant,2065,100.351831385252
478,nochange,2065,101.757411460323
478,zeromigration,2065,100.632573382234
478,constantfertility,2070,101.190978788584
478,constantmortality,2070,100.97459247436
478,highvariant,2070,100.559543330436
478,instantreplacement,2070,98.5972695500499
478,lowvariant,2070,99.5694851402261
478,mediumvariant,2070,100.119616602584
478,nochange,2070,101.782380397907
478,zeromigration,2070,100.386640365262
478,constantfertility,2075,101.168851670293
478,constantmortality,2075,100.865459758175
478,highvariant,2075,100.392712347875
478,instantreplacement,2075,98.2260636007458
478,lowvariant,2075,99.2221271088397
478,mediumvariant,2075,99.8784798211726
478,nochange,2075,101.808848160803
478,zeromigration,2075,100.130460613648
478,constantfertility,2080,101.150828041722
478,constantmortality,2080,100.758097822996
478,highvariant,2080,100.216685223059
478,instantreplacement,2080,97.8962553706169
478,lowvariant,2080,98.8568503516623
478,mediumvariant,2080,99.6257228508016
478,nochange,2080,101.835343856353
478,zeromigration,2080,99.8621515107086
478,constantfertility,2085,101.137216239224
478,constantmortality,2085,100.654193594786
478,highvariant,2085,100.034007675235
478,instantreplacement,2085,97.639195682732
478,lowvariant,2085,98.4829801764866
478,mediumvariant,2085,99.3662942340853
478,nochange,2085,101.859719444953
478,zeromigration,2085,99.5875729182705
478,constantfertility,2090,101.141029302051
478,constantmortality,2090,100.55382830178
478,highvariant,2090,99.8599059133606
478,instantreplacement,2090,97.4951950080672
478,lowvariant,2090,98.1243607461531
478,mediumvariant,2090,99.1185381995596
478,nochange,2090,101.880037622173
478,zeromigration,2090,99.3248727742611
478,constantfertility,2095,101.147272090687
478,constantmortality,2095,100.455654215042
478,highvariant,2095,99.6798971606116
478,instantreplacement,2095,97.4376884938116
478,lowvariant,2095,97.7665726638214
478,mediumvariant,2095,98.8672054072237
478,nochange,2095,101.895495706488
478,zeromigration,2095,99.0585278697928
478,constantfertility,2100,101.165877658856
478,constantmortality,2100,100.358422281646
478,highvariant,2100,99.514930191933
478,instantreplacement,2100,97.4269833255502
478,lowvariant,2100,97.4346953002349
478,mediumvariant,2100,98.6347811378568
478,nochange,2100,101.907427401639
478,zeromigration,2100,98.811153853876
