country,variant,year,sexratio_maleper100female
670,estimates,1950,88.8494278144202
670,estimates,1955,88.6058740541234
670,estimates,1960,88.2599190660031
670,estimates,1965,88.0649254057838
670,estimates,1970,89.7486994462158
670,estimates,1975,91.228
670,estimates,1980,93.9072387714153
670,estimates,1985,96.0463108909405
670,estimates,1990,98.8660957067017
670,estimates,1995,100.281559692507
670,estimates,2000,101.431905161953
670,estimates,2005,102.011777162707
670,estimates,2010,102.006837290954
670,constantfertility,2015,101.847685782777
670,constantmortality,2015,101.847685782777
670,estimates,2015,101.847685782777
670,highvariant,2015,101.847685782777
670,instantreplacement,2015,101.847685782777
670,lowvariant,2015,101.847685782777
670,mediumvariant,2015,101.847685782777
670,nochange,2015,101.847685782777
670,zeromigration,2015,101.847685782777
670,constantfertility,2020,101.529733746579
670,constantmortality,2020,101.559823608732
670,highvariant,2020,101.531973181458
670,instantreplacement,2020,101.53226243608
670,lowvariant,2020,101.517824329291
670,mediumvariant,2020,101.526814798639
670,nochange,2020,101.562641790232
670,zeromigration,2020,101.488552992133
670,constantfertility,2025,101.08501995439
670,constantmortality,2025,101.148469009423
670,highvariant,2025,101.093760990364
670,instantreplacement,2025,101.091173188316
670,lowvariant,2025,101.039781331954
670,mediumvariant,2025,101.070154577883
670,nochange,2025,101.16256192878
670,zeromigration,2025,101.00090371204
670,constantfertility,2030,100.501508031143
670,constantmortality,2030,100.605852972466
670,highvariant,2030,100.533933078098
670,instantreplacement,2030,100.518360034093
670,lowvariant,2030,100.388574417605
670,mediumvariant,2030,100.465216146579
670,nochange,2030,100.634320446675
670,zeromigration,2030,100.387474954877
670,constantfertility,2035,99.8288381742739
670,constantmortality,2035,99.9638956584529
670,highvariant,2035,99.8923700452382
670,instantreplacement,2035,99.8579521144598
670,lowvariant,2035,99.6021295541957
670,mediumvariant,2035,99.7540808325611
670,nochange,2035,100.026264182659
670,zeromigration,2035,99.6922628399281
670,constantfertility,2040,99.1393589590341
670,constantmortality,2040,99.3032623289908
670,highvariant,2040,99.2442119506922
670,instantreplacement,2040,99.1854562625428
670,lowvariant,2040,98.7446246408392
670,mediumvariant,2040,99.0087380541367
670,nochange,2040,99.4170871759179
670,zeromigration,2040,98.9755864049784
670,constantfertility,2045,98.5043495955639
670,constantmortality,2045,98.6781873333946
670,highvariant,2045,98.6591252620801
670,instantreplacement,2045,98.567349596754
670,lowvariant,2045,97.880138682516
670,mediumvariant,2045,98.2964102931176
670,nochange,2045,98.8531551286067
670,zeromigration,2045,98.3010630220198
670,constantfertility,2050,97.9875427372127
670,constantmortality,2050,98.1171037564062
670,highvariant,2050,98.1987188749217
670,instantreplacement,2050,98.0687479242777
670,lowvariant,2050,97.0747361708255
670,mediumvariant,2050,97.6825091956731
670,nochange,2050,98.3720767399524
670,zeromigration,2050,97.718385367392
670,constantfertility,2055,97.5991047509241
670,constantmortality,2055,97.619415078324
670,highvariant,2055,97.8803190644167
670,instantreplacement,2055,97.6968070123113
670,lowvariant,2055,96.3548178486743
670,mediumvariant,2055,97.1866064016235
670,nochange,2055,97.9684212387503
670,zeromigration,2055,97.2640154086611
670,constantfertility,2060,97.3369907825465
670,constantmortality,2060,97.2003988035892
670,highvariant,2060,97.6891186809376
670,instantreplacement,2060,97.4573741126517
670,lowvariant,2060,95.718515144614
670,mediumvariant,2060,96.8048163665874
670,nochange,2060,97.6461519155268
