country,variant,year,sexratio_maleper100female
670,estimates,1950,88.8494278144202
670,estimates,1955,88.6058740541234
670,estimates,1960,88.2599190660031
670,estimates,1965,88.0649254057838
670,estimates,1970,89.7486994462158
670,estimates,1975,91.228
670,estimates,1980,93.9072387714153
670,estimates,1985,96.0463108909405
670,estimates,1990,98.8660957067017
670,estimates,1995,100.281559692507
670,estimates,2000,101.431905161953
670,estimates,2005,102.011777162707
670,estimates,2010,102.006837290954
670,constant-fertility,2015,101.847685782777
670,constant-mortality,2015,101.847685782777
670,estimates,2015,101.847685782777
670,high variant,2015,101.847685782777
670,instant-replacement,2015,101.847685782777
670,low variant,2015,101.847685782777
670,medium variant,2015,101.847685782777
670,no change,2015,101.847685782777
670,zero-migration,2015,101.847685782777
670,constant-fertility,2020,101.529733746579
670,constant-mortality,2020,101.559823608732
670,high variant,2020,101.531973181458
670,instant-replacement,2020,101.53226243608
670,low variant,2020,101.517824329291
670,medium variant,2020,101.526814798639
670,no change,2020,101.562641790232
670,zero-migration,2020,101.488552992133
670,constant-fertility,2025,101.08501995439
670,constant-mortality,2025,101.148469009423
670,high variant,2025,101.093760990364
670,instant-replacement,2025,101.091173188316
670,low variant,2025,101.039781331954
670,medium variant,2025,101.070154577883
670,no change,2025,101.16256192878
670,zero-migration,2025,101.00090371204
670,constant-fertility,2030,100.501508031143
670,constant-mortality,2030,100.605852972466
670,high variant,2030,100.533933078098
670,instant-replacement,2030,100.518360034093
670,low variant,2030,100.388574417605
670,medium variant,2030,100.465216146579
670,no change,2030,100.634320446675
670,zero-migration,2030,100.387474954877
670,constant-fertility,2035,99.8288381742739
670,constant-mortality,2035,99.9638956584529
670,high variant,2035,99.8923700452382
670,instant-replacement,2035,99.8579521144598
670,low variant,2035,99.6021295541957
670,medium variant,2035,99.7540808325611
670,no change,2035,100.026264182659
670,zero-migration,2035,99.6922628399281
670,constant-fertility,2040,99.1393589590341
670,constant-mortality,2040,99.3032623289908
670,high variant,2040,99.2442119506922
670,instant-replacement,2040,99.1854562625428
670,low variant,2040,98.7446246408392
670,medium variant,2040,99.0087380541367
670,no change,2040,99.4170871759179
670,zero-migration,2040,98.9755864049784
670,constant-fertility,2045,98.5043495955639
670,constant-mortality,2045,98.6781873333946
670,high variant,2045,98.6591252620801
670,instant-replacement,2045,98.567349596754
670,low variant,2045,97.880138682516
670,medium variant,2045,98.2964102931176
670,no change,2045,98.8531551286067
670,zero-migration,2045,98.3010630220198
670,constant-fertility,2050,97.9875427372127
670,constant-mortality,2050,98.1171037564062
670,high variant,2050,98.1987188749217
670,instant-replacement,2050,98.0687479242777
670,low variant,2050,97.0747361708255
670,medium variant,2050,97.6825091956731
670,no change,2050,98.3720767399524
670,zero-migration,2050,97.718385367392
670,constant-fertility,2055,97.5991047509241
670,constant-mortality,2055,97.619415078324
670,high variant,2055,97.8803190644167
670,instant-replacement,2055,97.6968070123113
670,low variant,2055,96.3548178486743
670,medium variant,2055,97.1866064016235
670,no change,2055,97.9684212387503
670,zero-migration,2055,97.2640154086611
670,constant-fertility,2060,97.3369907825465
670,constant-mortality,2060,97.2003988035892
670,high variant,2060,97.6891186809376
670,instant-replacement,2060,97.4573741126517
670,low variant,2060,95.718515144614
670,medium variant,2060,96.8048163665874
670,no change,2060,97.6461519155268
670,zero-migration,2060,96.9152649952396
670,constant-fertility,2065,97.1915609496507
