country,variant,year,sexratio_maleper100female
732,Estimates,1950,98.0434469860452
732,Estimates,1955,109.064847765915
732,Estimates,1960,115.385626931422
732,Estimates,1965,118.554092877664
732,Estimates,1970,121.223021582734
732,Estimates,1975,115.974183138362
732,Estimates,1980,116.080891409584
732,Estimates,1985,112.924574550039
732,Estimates,1990,110.141303715764
732,Estimates,1995,108.333264794177
732,Estimates,2000,109.9148293152
732,Estimates,2005,112.032534832196
732,Estimates,2010,111.315934995584
732,Constant_fertility,2015,110.106422018349
732,Constant_mortality,2015,110.106422018349
732,Estimates,2015,110.106422018349
732,High_variant,2015,110.106422018349
732,Instant_replacement,2015,110.106422018349
732,Low_variant,2015,110.106422018349
732,Medium_variant,2015,110.106422018349
732,No_change,2015,110.106422018349
732,Zero_migration,2015,110.106422018349
732,Constant_fertility,2020,108.914326725861
732,Constant_mortality,2020,108.933011542637
732,High_variant,2020,108.883361027265
732,Instant_replacement,2020,108.928795307128
732,Low_variant,2020,109.021736950141
732,Medium_variant,2020,108.95168177094
732,No_change,2020,108.895727805258
732,Zero_migration,2020,108.459038940944
732,Constant_fertility,2025,107.734206742672
732,Constant_mortality,2025,107.763117333407
732,High_variant,2025,107.680215584999
732,Instant_replacement,2025,107.761429337873
732,Low_variant,2025,107.961813072633
732,Medium_variant,2025,107.8176023921
732,No_change,2025,107.678375873979
732,Zero_migration,2025,106.868346900438
732,Constant_fertility,2030,106.529699053232
732,Constant_mortality,2030,106.581273216344
732,High_variant,2030,106.467966933609
732,Instant_replacement,2030,106.564674763328
732,Low_variant,2030,106.841930135899
732,Medium_variant,2030,106.647177091909
732,No_change,2030,106.458233943173
732,Zero_migration,2030,105.241356888073
732,Constant_fertility,2035,105.333685773985
732,Constant_mortality,2035,105.409633372756
732,High_variant,2035,105.283003899655
732,Instant_replacement,2035,105.368616862908
732,Low_variant,2035,105.658358649134
732,Medium_variant,2035,105.460384598271
732,No_change,2035,105.267987778082
732,Zero_migration,2035,103.580346939639
732,Constant_fertility,2040,104.214818577411
732,Constant_mortality,2040,104.30059791116
732,High_variant,2040,104.180475595647
732,Instant_replacement,2040,104.243188135404
732,Low_variant,2040,104.484601355495
732,Medium_variant,2040,104.322363306556
732,No_change,2040,104.161943083458
732,Zero_migration,2040,101.952525558969
732,Constant_fertility,2045,103.238221312428
732,Constant_mortality,2045,103.311672886003
732,High_variant,2045,103.217523212733
732,Instant_replacement,2045,103.25473412832
732,Low_variant,2045,103.402124789034
732,Medium_variant,2045,103.302593889803
732,No_change,2045,103.195117614595
732,Zero_migration,2045,100.447210642862
732,Constant_fertility,2050,102.447640519961
732,Constant_mortality,2050,102.487310622478
732,High_variant,2050,102.439019435365
732,Instant_replacement,2050,102.448577551296
732,Low_variant,2050,102.466990531577
732,Medium_variant,2050,102.450591642197
732,No_change,2050,102.404113641783
732,Zero_migration,2050,99.1349169365882
732,Constant_fertility,2055,101.873853556739
732,Constant_mortality,2055,101.821324367395
732,High_variant,2055,101.876238290342
732,Instant_replacement,2055,101.857644225071
732,Low_variant,2055,101.727877190002
732,Medium_variant,2055,101.806051693811
732,No_change,2055,101.779533451827
732,Zero_migration,2055,98.1092185567833
732,Constant_fertility,2060,101.549024439417
732,Constant_mortality,2060,101.304504470782
732,High_variant,2060,101.559544150153
732,Instant_replacement,2060,101.51690758011
732,Low_variant,2060,101.245865868217
732,Medium_variant,2060,101.413664580552
732,No_change,2060,101.30789596123
732,Zero_migration,2060,97.4384205452688
732,Constant_fertility,2065,101.432472597926
732,Constant_mortality,2065,100.910244322613
732,High_variant,2065,101.448584704011
732,Instant_replacement,2065,101.387346053918
732,Low_variant,2065,100.999664410624
732,Medium_variant,2065,101.242655208069
732,No_change,2065,100.956417845928
732,Zero_migration,2065,97.1029392229454
732,Constant_fertility,2070,101.50303684615
732,Constant_mortality,2070,100.598936103403
732,High_variant,2070,101.519273575239
732,Instant_replacement,2070,101.451000925255
732,Low_variant,2070,100.996720372925
732,Medium_variant,2070,101.282381606416
732,No_change,2070,100.685427163123
732,Zero_migration,2070,97.0991727801374
732,Constant_fertility,2075,101.722255631375
732,Constant_mortality,2075,100.336609290789
732,High_variant,2075,101.733975786533
732,Instant_replacement,2075,101.670691696615
732,Low_variant,2075,101.220085053646
732,Medium_variant,2075,101.503604407744
732,No_change,2075,100.457097582716
732,Zero_migration,2075,97.3754807464032
732,Constant_fertility,2080,102.028435837086
732,Constant_mortality,2080,100.097683930408
732,High_variant,2080,102.032569181806
732,Instant_replacement,2080,101.985817519654
732,Low_variant,2080,101.613845739518
732,Medium_variant,2080,101.844312183188
732,No_change,2080,100.244001020707
732,Zero_migration,2080,97.8348798477278
732,Constant_fertility,2085,102.335292417679
732,Constant_mortality,2085,99.8739329153131
732,High_variant,2085,102.329229717665
732,Instant_replacement,2085,102.306540156882
732,Low_variant,2085,102.068326656011
732,Medium_variant,2085,102.2068591994
732,No_change,2085,100.034303251693
732,Zero_migration,2085,98.3448680818269
732,Constant_fertility,2090,102.672215955502
732,Constant_mortality,2090,99.6721702615003
732,High_variant,2090,102.652969543479
732,Instant_replacement,2090,102.66382533849
732,Low_variant,2090,102.642747221734
732,Medium_variant,2090,102.630850017946
732,No_change,2090,99.8282636180325
732,Zero_migration,2090,98.9315388825315
732,Constant_fertility,2095,102.966333399571
732,Constant_mortality,2095,99.4943134434789
732,High_variant,2095,102.933923454798
732,Instant_replacement,2095,102.981688390844
732,Low_variant,2095,103.222797188215
732,Medium_variant,2095,103.025113378575
732,No_change,2095,99.6305837234978
732,Zero_migration,2095,99.4996057019613
732,Constant_fertility,2100,103.167149973452
732,Constant_mortality,2100,99.3330209807707
732,High_variant,2100,103.12347659367
