country,variant,year,sexratio_maleper100female
732,estimates,1950,98.0434469860452
732,estimates,1955,109.064847765915
732,estimates,1960,115.385626931422
732,estimates,1965,118.554092877664
732,estimates,1970,121.223021582734
732,estimates,1975,115.974183138362
732,estimates,1980,116.080891409584
732,estimates,1985,112.924574550039
732,estimates,1990,110.141303715764
732,estimates,1995,108.333264794177
732,estimates,2000,109.9148293152
732,estimates,2005,112.032534832196
732,estimates,2010,111.315934995584
732,constantfertility,2015,110.106422018349
732,constantmortality,2015,110.106422018349
732,estimates,2015,110.106422018349
732,highvariant,2015,110.106422018349
732,instantreplacement,2015,110.106422018349
732,lowvariant,2015,110.106422018349
732,mediumvariant,2015,110.106422018349
732,nochange,2015,110.106422018349
732,zeromigration,2015,110.106422018349
732,constantfertility,2020,108.914326725861
732,constantmortality,2020,108.933011542637
732,highvariant,2020,108.883361027265
732,instantreplacement,2020,108.928795307128
732,lowvariant,2020,109.021736950141
732,mediumvariant,2020,108.95168177094
732,nochange,2020,108.895727805258
732,zeromigration,2020,108.459038940944
732,constantfertility,2025,107.734206742672
732,constantmortality,2025,107.763117333407
732,highvariant,2025,107.680215584999
732,instantreplacement,2025,107.761429337873
732,lowvariant,2025,107.961813072633
732,mediumvariant,2025,107.8176023921
732,nochange,2025,107.678375873979
732,zeromigration,2025,106.868346900438
732,constantfertility,2030,106.529699053232
732,constantmortality,2030,106.581273216344
732,highvariant,2030,106.467966933609
732,instantreplacement,2030,106.564674763328
732,lowvariant,2030,106.841930135899
732,mediumvariant,2030,106.647177091909
732,nochange,2030,106.458233943173
732,zeromigration,2030,105.241356888073
732,constantfertility,2035,105.333685773985
732,constantmortality,2035,105.409633372756
732,highvariant,2035,105.283003899655
732,instantreplacement,2035,105.368616862908
732,lowvariant,2035,105.658358649134
732,mediumvariant,2035,105.460384598271
732,nochange,2035,105.267987778082
732,zeromigration,2035,103.580346939639
732,constantfertility,2040,104.214818577411
732,constantmortality,2040,104.30059791116
732,highvariant,2040,104.180475595647
732,instantreplacement,2040,104.243188135404
732,lowvariant,2040,104.484601355495
732,mediumvariant,2040,104.322363306556
732,nochange,2040,104.161943083458
732,zeromigration,2040,101.952525558969
732,constantfertility,2045,103.238221312428
732,constantmortality,2045,103.311672886003
732,highvariant,2045,103.217523212733
732,instantreplacement,2045,103.25473412832
732,lowvariant,2045,103.402124789034
732,mediumvariant,2045,103.302593889803
732,nochange,2045,103.195117614595
732,zeromigration,2045,100.447210642862
732,constantfertility,2050,102.447640519961
732,constantmortality,2050,102.487310622478
732,highvariant,2050,102.439019435365
732,instantreplacement,2050,102.448577551296
732,lowvariant,2050,102.466990531577
732,mediumvariant,2050,102.450591642197
732,nochange,2050,102.404113641783
732,zeromigration,2050,99.1349169365882
732,constantfertility,2055,101.873853556739
732,constantmortality,2055,101.821324367395
732,highvariant,2055,101.876238290342
732,instantreplacement,2055,101.857644225071
732,lowvariant,2055,101.727877190002
732,mediumvariant,2055,101.806051693811
732,nochange,2055,101.779533451827
732,zeromigration,2055,98.1092185567833
732,constantfertility,2060,101.549024439417
732,constantmortality,2060,101.304504470782
732,highvariant,2060,101.559544150153
732,instantreplacement,2060,101.51690758011
732,lowvariant,2060,101.245865868217
732,mediumvariant,2060,101.413664580552
732,nochange,2060,101.30789596123
732,zeromigration,2060,97.4384205452688
732,constantfertility,2065,101.432472597926
732,constantmortality,2065,100.910244322613
732,highvariant,2065,101.448584704011
732,instantreplacement,2065,101.387346053918
732,lowvariant,2065,100.999664410624
732,mediumvariant,2065,101.242655208069
732,nochange,2065,100.956417845928
732,zeromigration,2065,97.1029392229454
732,constantfertility,2070,101.50303684615
732,constantmortality,2070,100.598936103403
732,highvariant,2070,101.519273575239
732,instantreplacement,2070,101.451000925255
732,lowvariant,2070,100.996720372925
732,mediumvariant,2070,101.282381606416
732,nochange,2070,100.685427163123
732,zeromigration,2070,97.0991727801374
732,constantfertility,2075,101.722255631375
732,constantmortality,2075,100.336609290789
732,highvariant,2075,101.733975786533
732,instantreplacement,2075,101.670691696615
732,lowvariant,2075,101.220085053646
732,mediumvariant,2075,101.503604407744
732,nochange,2075,100.457097582716
732,zeromigration,2075,97.3754807464032
732,constantfertility,2080,102.028435837086
732,constantmortality,2080,100.097683930408
732,highvariant,2080,102.032569181806
732,instantreplacement,2080,101.985817519654
732,lowvariant,2080,101.613845739518
732,mediumvariant,2080,101.844312183188
732,nochange,2080,100.244001020707
732,zeromigration,2080,97.8348798477278
732,constantfertility,2085,102.335292417679
732,constantmortality,2085,99.8739329153131
732,highvariant,2085,102.329229717665
732,instantreplacement,2085,102.306540156882
732,lowvariant,2085,102.068326656011
732,mediumvariant,2085,102.2068591994
732,nochange,2085,100.034303251693
732,zeromigration,2085,98.3448680818269
732,constantfertility,2090,102.672215955502
732,constantmortality,2090,99.6721702615003
732,highvariant,2090,102.652969543479
732,instantreplacement,2090,102.66382533849
732,lowvariant,2090,102.642747221734
732,mediumvariant,2090,102.630850017946
732,nochange,2090,99.8282636180325
732,zeromigration,2090,98.9315388825315
732,constantfertility,2095,102.966333399571
732,constantmortality,2095,99.4943134434789
732,highvariant,2095,102.933923454798
732,instantreplacement,2095,102.981688390844
732,lowvariant,2095,103.222797188215
732,mediumvariant,2095,103.025113378575
732,nochange,2095,99.6305837234978
732,zeromigration,2095,99.4996057019613
732,constantfertility,2100,103.167149973452
732,constantmortality,2100,99.3330209807707
732,highvariant,2100,103.12347659367
732,instantreplacement,2100,103.202927760037
732,lowvariant,2100,103.707707980397
732,mediumvariant,2100,103.319937095929
732,nochange,2100,99.4414221624125
732,zeromigration,2100,99.9802960756889
