country,variant,year,sexratio_maleper100female
24,estimates,1950,96.2839799086297
24,estimates,1955,96.1322719271946
24,estimates,1960,96.1294634169212
24,estimates,1965,96.213020047336
24,estimates,1970,96.3668678442296
24,estimates,1975,96.5616193239174
24,estimates,1980,96.8197077837492
24,estimates,1985,97.1151416983739
24,estimates,1990,97.0005920000679
24,estimates,1995,96.9500128580258
24,estimates,2000,97.3292878480946
24,estimates,2005,97.7961333949481
24,estimates,2010,98.1913366848477
24,constant-fertility,2015,98.496007625707
24,constant-mortality,2015,98.496007625707
24,estimates,2015,98.496007625707
24,high variant,2015,98.496007625707
24,instant-replacement,2015,98.496007625707
24,low variant,2015,98.496007625707
24,medium variant,2015,98.496007625707
24,no change,2015,98.496007625707
24,zero-migration,2015,98.496007625707
24,constant-fertility,2020,98.7671584287791
24,constant-mortality,2020,98.719500772269
24,high variant,2020,98.7557622238447
24,instant-replacement,2020,98.4474661085115
24,low variant,2020,98.7153110070785
24,medium variant,2020,98.7356898516434
24,no change,2020,98.7494660152018
24,zero-migration,2020,98.7356898516434
24,constant-fertility,2025,99.0003011443825
24,constant-mortality,2025,98.8800898048032
24,high variant,2025,98.9625002581916
24,instant-replacement,2025,98.4405178792244
24,low variant,2025,98.8723798775598
24,medium variant,2025,98.9183146006769
24,no change,2025,98.9559899952795
24,zero-migration,2025,98.9183146006769
24,constant-fertility,2030,99.1916962573675
24,constant-mortality,2030,98.9889469196872
24,high variant,2030,99.1155908722787
24,instant-replacement,2030,98.4252946706996
24,low variant,2030,98.9725150710114
24,medium variant,2030,99.0464138000524
24,no change,2030,99.1200647187645
24,zero-migration,2030,99.0464231169124
24,constant-fertility,2035,99.3403196748946
24,constant-mortality,2035,99.0529357049348
24,high variant,2035,99.2103165578873
24,instant-replacement,2035,98.3837019247314
24,low variant,2035,99.0225891952749
24,medium variant,2035,99.1205933971644
24,no change,2035,99.2469039863265
24,zero-migration,2035,99.1206070514637
24,constant-fertility,2040,99.4572473171798
24,constant-mortality,2040,99.075967911412
24,high variant,2040,99.2602418329465
24,instant-replacement,2040,98.3042334129089
24,low variant,2040,99.0267239239132
24,medium variant,2040,99.1496246954313
24,no change,2040,99.3423727128894
24,zero-migration,2040,99.1496523352314
24,constant-fertility,2045,99.5505363184059
24,constant-mortality,2045,99.0611699576784
24,high variant,2045,99.2751630649997
24,instant-replacement,2045,98.16846067993
24,low variant,2045,98.9890162617954
24,medium variant,2045,99.1405518518323
24,no change,2045,99.4117953368823
24,zero-migration,2045,99.1405774034173
