country,variant,year,sexratio_maleper100female
24,Estimates,1950,96.2839799086297
24,Estimates,1955,96.1322719271946
24,Estimates,1960,96.1294634169212
24,Estimates,1965,96.213020047336
24,Estimates,1970,96.3668678442296
24,Estimates,1975,96.5616193239174
24,Estimates,1980,96.8197077837492
24,Estimates,1985,97.1151416983739
24,Estimates,1990,97.0005920000679
24,Estimates,1995,96.9500128580258
24,Estimates,2000,97.3292878480946
24,Estimates,2005,97.7961333949481
24,Estimates,2010,98.1913366848477
24,Constant_fertility,2015,98.496007625707
24,Constant_mortality,2015,98.496007625707
24,Estimates,2015,98.496007625707
24,High_variant,2015,98.496007625707
24,Instant_replacement,2015,98.496007625707
24,Low_variant,2015,98.496007625707
24,Medium_variant,2015,98.496007625707
24,No_change,2015,98.496007625707
24,Zero_migration,2015,98.496007625707
24,Constant_fertility,2020,98.7671584287791
24,Constant_mortality,2020,98.719500772269
24,High_variant,2020,98.7557622238447
24,Instant_replacement,2020,98.4474661085115
24,Low_variant,2020,98.7153110070785
24,Medium_variant,2020,98.7356898516434
24,No_change,2020,98.7494660152018
24,Zero_migration,2020,98.7356898516434
24,Constant_fertility,2025,99.0003011443825
24,Constant_mortality,2025,98.8800898048032
24,High_variant,2025,98.9625002581916
24,Instant_replacement,2025,98.4405178792244
24,Low_variant,2025,98.8723798775598
24,Medium_variant,2025,98.9183146006769
24,No_change,2025,98.9559899952795
24,Zero_migration,2025,98.9183146006769
24,Constant_fertility,2030,99.1916962573675
24,Constant_mortality,2030,98.9889469196872
24,High_variant,2030,99.1155908722787
24,Instant_replacement,2030,98.4252946706996
24,Low_variant,2030,98.9725150710114
24,Medium_variant,2030,99.0464138000524
24,No_change,2030,99.1200647187645
24,Zero_migration,2030,99.0464231169124
24,Constant_fertility,2035,99.3403196748946
24,Constant_mortality,2035,99.0529357049348
24,High_variant,2035,99.2103165578873
24,Instant_replacement,2035,98.3837019247314
24,Low_variant,2035,99.0225891952749
24,Medium_variant,2035,99.1205933971644
24,No_change,2035,99.2469039863265
24,Zero_migration,2035,99.1206070514637
24,Constant_fertility,2040,99.4572473171798
24,Constant_mortality,2040,99.075967911412
24,High_variant,2040,99.2602418329465
24,Instant_replacement,2040,98.3042334129089
24,Low_variant,2040,99.0267239239132
24,Medium_variant,2040,99.1496246954313
24,No_change,2040,99.3423727128894
24,Zero_migration,2040,99.1496523352314
24,Constant_fertility,2045,99.5505363184059
24,Constant_mortality,2045,99.0611699576784
24,High_variant,2045,99.2751630649997
24,Instant_replacement,2045,98.16846067993
