country,variant,year,sexratio_maleper100female
24,estimates,1950,96.2839799086297
24,estimates,1955,96.1322719271946
24,estimates,1960,96.1294634169212
24,estimates,1965,96.213020047336
24,estimates,1970,96.3668678442296
24,estimates,1975,96.5616193239174
24,estimates,1980,96.8197077837492
24,estimates,1985,97.1151416983739
24,estimates,1990,97.0005920000679
24,estimates,1995,96.9500128580258
24,estimates,2000,97.3292878480946
24,estimates,2005,97.7961333949481
24,estimates,2010,98.1913366848477
24,constantfertility,2015,98.496007625707
24,constantmortality,2015,98.496007625707
24,estimates,2015,98.496007625707
24,highvariant,2015,98.496007625707
24,instantreplacement,2015,98.496007625707
24,lowvariant,2015,98.496007625707
24,mediumvariant,2015,98.496007625707
24,nochange,2015,98.496007625707
24,zeromigration,2015,98.496007625707
24,constantfertility,2020,98.7671584287791
24,constantmortality,2020,98.719500772269
24,highvariant,2020,98.7557622238447
24,instantreplacement,2020,98.4474661085115
24,lowvariant,2020,98.7153110070785
24,mediumvariant,2020,98.7356898516434
24,nochange,2020,98.7494660152018
24,zeromigration,2020,98.7356898516434
24,constantfertility,2025,99.0003011443825
24,constantmortality,2025,98.8800898048032
24,highvariant,2025,98.9625002581916
24,instantreplacement,2025,98.4405178792244
24,lowvariant,2025,98.8723798775598
24,mediumvariant,2025,98.9183146006769
24,nochange,2025,98.9559899952795
24,zeromigration,2025,98.9183146006769
24,constantfertility,2030,99.1916962573675
24,constantmortality,2030,98.9889469196872
24,highvariant,2030,99.1155908722787
24,instantreplacement,2030,98.4252946706996
24,lowvariant,2030,98.9725150710114
24,mediumvariant,2030,99.0464138000524
24,nochange,2030,99.1200647187645
24,zeromigration,2030,99.0464231169124
24,constantfertility,2035,99.3403196748946
24,constantmortality,2035,99.0529357049348
24,highvariant,2035,99.2103165578873
24,instantreplacement,2035,98.3837019247314
24,lowvariant,2035,99.0225891952749
24,mediumvariant,2035,99.1205933971644
24,nochange,2035,99.2469039863265
24,zeromigration,2035,99.1206070514637
24,constantfertility,2040,99.4572473171798
24,constantmortality,2040,99.075967911412
24,highvariant,2040,99.2602418329465
24,instantreplacement,2040,98.3042334129089
24,lowvariant,2040,99.0267239239132
24,mediumvariant,2040,99.1496246954313
24,nochange,2040,99.3423727128894
24,zeromigration,2040,99.1496523352314
24,constantfertility,2045,99.5505363184059
24,constantmortality,2045,99.0611699576784
24,highvariant,2045,99.2751630649997
24,instantreplacement,2045,98.16846067993
24,lowvariant,2045,98.9890162617954
24,mediumvariant,2045,99.1405518518323
24,nochange,2045,99.4117953368823
