country,variant,year,sexratio_maleper100female
170,estimates,1950,98.4079484729971
170,estimates,1955,98.5502889163296
170,estimates,1960,98.7015254327204
170,estimates,1965,98.8778035433168
170,estimates,1970,99.0759629724647
170,estimates,1975,99.0958286086516
170,estimates,1980,99.1674473485788
170,estimates,1985,98.9551860004753
170,estimates,1990,98.6665255331071
170,estimates,1995,98.1634962448574
170,estimates,2000,97.8352626583555
170,estimates,2005,97.5641611964768
170,estimates,2010,97.2664111434012
170,constant-fertility,2015,96.9710889069216
170,constant-mortality,2015,96.9710889069216
170,estimates,2015,96.9710889069216
170,high variant,2015,96.9710889069216
170,instant-replacement,2015,96.9710889069216
170,low variant,2015,96.9710889069216
170,medium variant,2015,96.9710889069216
170,no change,2015,96.9710889069216
170,zero-migration,2015,96.9710889069216
170,constant-fertility,2020,96.7069590375196
170,constant-mortality,2020,96.6332705662963
170,high variant,2020,96.7482572551331
170,instant-replacement,2020,96.7576519735008
170,low variant,2020,96.6027229711325
170,medium variant,2020,96.6761760824605
170,no change,2020,96.6637870887256
170,zero-migration,2020,96.6871132259547
170,constant-fertility,2025,96.4709924409791
170,constant-mortality,2025,96.258081052385
170,high variant,2025,96.5708558439167
170,instant-replacement,2025,96.5691594548131
170,low variant,2025,96.1910961843936
170,medium variant,2025,96.3854402324994
170,no change,2025,96.3431783941025
170,zero-migration,2025,96.4070849057552
170,constant-fertility,2030,96.2689497873633
170,constant-mortality,2030,95.8598706795056
170,high variant,2030,96.4396374682089
170,instant-replacement,2030,96.4128999769809
170,low variant,2030,95.764716677016
170,medium variant,2030,96.1157267354976
170,no change,2030,96.0137331540273
170,zero-migration,2030,96.1481973063146
170,constant-fertility,2035,96.1006013274369
170,constant-mortality,2035,95.4596161414983
170,high variant,2035,96.3339862324126
170,instant-replacement,2035,96.2890949890396
170,low variant,2035,95.3599555910211
170,medium variant,2035,95.8735506084003
170,no change,2035,95.6899970559341
170,zero-migration,2035,95.9168897300873
170,constant-fertility,2040,95.9900410589857
170,constant-mortality,2040,95.0805692708231
170,high variant,2040,96.2844738960047
170,instant-replacement,2040,96.2236775868005
170,low variant,2040,95.0036701646693
170,medium variant,2040,95.685523532289
170,no change,2040,95.3926940732791
170,zero-migration,2040,95.73961932465
170,constant-fertility,2045,95.9842812820632
170,constant-mortality,2045,94.7414582577767
170,high variant,2045,96.3442250119071
170,instant-replacement,2045,96.2660493963216
170,low variant,2045,94.742004815884
170,medium variant,2045,95.5997426261601
170,no change,2045,95.1390089625433
170,zero-migration,2045,95.6635328200569
170,constant-fertility,2050,96.0963551554242
170,constant-mortality,2050,94.4489497454066
170,high variant,2050,96.5279848941479
170,instant-replacement,2050,96.4281164204858
170,low variant,2050,94.5865499820428
170,medium variant,2050,95.6303248956551
170,no change,2050,94.9346866216092
170,zero-migration,2050,95.7017718034916
170,constant-fertility,2055,96.3518524732051
170,constant-mortality,2055,94.2003116839633
170,high variant,2055,96.8577813134179
170,instant-replacement,2055,96.731479006291
170,low variant,2055,94.5738665211485
170,medium variant,2055,95.8089600544732
170,no change,2055,94.7746910420733
170,zero-migration,2055,95.8840086873581
170,constant-fertility,2060,96.7209685544686
170,constant-mortality,2060,93.9846100539701
170,high variant,2060,97.2965873871579
170,instant-replacement,2060,97.1417322492148
170,low variant,2060,94.6829238666074
170,medium variant,2060,96.1091842231799
170,no change,2060,94.6473392220854
170,zero-migration,2060,96.183045731475
170,constant-fertility,2065,97.2044753357217
170,constant-mortality,2065,93.7937781487025
170,high variant,2065,97.8359426080866
170,instant-replacement,2065,97.6544360577404
170,low variant,2065,94.9339505137471
170,medium variant,2065,96.5370773614056
170,no change,2065,94.5434612939867
