country,variant,year,sexratio_maleper100female
533,Estimates,1950,93.5920256318975
533,Estimates,1955,94.7577053269196
533,Estimates,1960,96.1641456177173
533,Estimates,1965,95.9886561656473
533,Estimates,1970,95.7090788601723
533,Estimates,1975,94.7316039553101
533,Estimates,1980,95.1042140120771
533,Estimates,1985,95.1331269349845
533,Estimates,1990,97.3453575511241
533,Estimates,1995,97.332088635582
533,Estimates,2000,93.2655492214754
533,Estimates,2005,90.6914234515889
533,Estimates,2010,91.119095543558
533,Constant_fertility,2015,90.5730638001248
533,Constant_mortality,2015,90.5730638001248
533,Estimates,2015,90.5730638001248
533,High_variant,2015,90.5730638001248
533,Instant_replacement,2015,90.5730638001248
533,Low_variant,2015,90.5730638001248
533,Medium_variant,2015,90.5730638001248
533,No_change,2015,90.5730638001248
533,Zero_migration,2015,90.5730638001248
533,Constant_fertility,2020,90.1205903527718
533,Constant_mortality,2020,90.0896342344947
533,High_variant,2020,90.1921802518225
533,Instant_replacement,2020,90.2826729324647
533,Low_variant,2020,89.990191804708
533,Medium_variant,2020,90.0928848408333
533,No_change,2020,90.1174009485852
533,Zero_migration,2020,90.473495911215
533,Constant_fertility,2025,89.7900881878028
533,Constant_mortality,2025,89.7223566525067
533,High_variant,2025,90.0012242684996
533,Instant_replacement,2025,90.1240135287486
533,Low_variant,2025,89.4479753041583
533,Medium_variant,2025,89.7314826363523
533,No_change,2025,89.7847351135228
533,Zero_migration,2025,90.4100107466166
533,Constant_fertility,2030,89.6013803788999
533,Constant_mortality,2030,89.50176343162
533,High_variant,2030,90.0280658520724
533,Instant_replacement,2030,90.1303379951399
533,Low_variant,2030,89.0030587761232
533,Medium_variant,2030,89.5321678816618
533,No_change,2030,89.5802900203086
533,Zero_migration,2030,90.4385740869121
533,Constant_fertility,2035,89.589248866863
533,Constant_mortality,2035,89.4647470057987
533,High_variant,2035,90.2362816463713
533,Instant_replacement,2035,90.3095762014345
533,Low_variant,2035,88.7477178732442
533,Medium_variant,2035,89.5255306332164
533,No_change,2035,89.5418255052867
533,Zero_migration,2035,90.6259778027277
533,Constant_fertility,2040,89.8483684877927
533,Constant_mortality,2040,89.7003468890693
533,High_variant,2040,90.698066168048
533,Instant_replacement,2040,90.751677852349
533,Low_variant,2040,88.7809830287706
533,Medium_variant,2040,89.7923689306462
533,No_change,2040,89.766587024444
533,Zero_migration,2040,91.0530067149342
533,Constant_fertility,2045,90.4508944870391
533,Constant_mortality,2045,90.2918539967995
533,High_variant,2045,91.4890733525326
533,Instant_replacement,2045,91.5229909319644
533,Low_variant,2045,89.1536499840612
533,Medium_variant,2045,90.3937094468272
533,No_change,2045,90.3581998937543
533,Zero_migration,2045,91.8116011967957
533,Constant_fertility,2050,91.4378422987471
533,Constant_mortality,2050,91.2077046295015
533,High_variant,2050,92.6513755205134
533,Instant_replacement,2050,92.674416625534
533,Low_variant,2050,89.914858900069
533,Medium_variant,2050,91.3731033832815
533,No_change,2050,91.2791956081148
533,Zero_migration,2050,92.961601470412
533,Constant_fertility,2055,92.7360074086937
533,Constant_mortality,2055,92.3080077924741
533,High_variant,2055,94.1046577312176
533,Instant_replacement,2055,94.1071825661552
533,Low_variant,2055,91.0124514305899
533,Medium_variant,2055,92.6755483157834
533,No_change,2055,92.374541003672
533,Zero_migration,2055,94.4419172077251
533,Constant_fertility,2060,94.1524987120041
533,Constant_mortality,2060,93.3561991869919
533,High_variant,2060,95.6497261886483
533,Instant_replacement,2060,95.611752217238
533,Low_variant,2060,92.2913703453261
533,Medium_variant,2060,94.1185830499035
533,No_change,2060,93.4043450748787
533,Zero_migration,2060,96.0497143344419
533,Constant_fertility,2065,95.5193855157278
533,Constant_mortality,2065,94.1537791330864
533,High_variant,2065,97.0914877767996
533,Instant_replacement,2065,97.0073491710818
533,Low_variant,2065,93.5794266026824
533,Medium_variant,2065,95.5177743431221
533,No_change,2065,94.1618232874029
533,Zero_migration,2065,97.5532357253846
533,Constant_fertility,2070,96.7105263157894
533,Constant_mortality,2070,94.5766810721243
533,High_variant,2070,98.3012476522672
533,Instant_replacement,2070,98.188819410131
533,Low_variant,2070,94.7275466209547
533,Medium_variant,2070,96.7362870074326
533,No_change,2070,94.5411658991351
533,Zero_migration,2070,98.8033613445378
533,Constant_fertility,2075,97.6743193650252
533,Constant_mortality,2075,94.7051495016611
533,High_variant,2075,99.2662560799482
533,Instant_replacement,2075,99.1274529775242
533,Low_variant,2075,95.6553998351195
533,Medium_variant,2075,97.7183570474353
533,No_change,2075,94.6265536066907
533,Zero_migration,2075,99.736250630705
533,Constant_fertility,2080,98.4189550212412
533,Constant_mortality,2080,94.7895791583166
533,High_variant,2080,100.019696994567
533,Instant_replacement,2080,99.8580121703854
533,Low_variant,2080,96.3441362985476
533,Medium_variant,2080,98.4794585918181
533,No_change,2080,94.6568934754304
533,Zero_migration,2080,100.387715299481
533,Constant_fertility,2085,99.0085847547374
533,Constant_mortality,2085,95.0391773982253
533,High_variant,2085,100.622023520264
533,Instant_replacement,2085,100.439061317184
533,Low_variant,2085,96.8642423483758
533,Medium_variant,2085,99.0930914910643
533,No_change,2085,94.8371065709553
533,Zero_migration,2085,100.848867774375
533,Constant_fertility,2090,99.5978334146965
533,Constant_mortality,2090,95.462799560091
533,High_variant,2090,101.183677376129
533,Instant_replacement,2090,100.975797542932
533,Low_variant,2090,97.4290630588077
533,Medium_variant,2090,99.6967485977473
533,No_change,2090,95.1838100716415
533,Zero_migration,2090,101.288021400971
533,Constant_fertility,2095,100.216117567957
533,Constant_mortality,2095,95.9169677946878
533,High_variant,2095,101.723543065052
533,Instant_replacement,2095,101.488610630079
533,Low_variant,2095,98.1123808828362
533,Medium_variant,2095,100.343650645222
533,No_change,2095,95.541591861161
533,Zero_migration,2095,101.741628740688
533,Constant_fertility,2100,100.783089237479
533,Constant_mortality,2100,96.2389500515213
533,High_variant,2100,102.175184729064
533,Instant_replacement,2100,101.923936619368
533,Low_variant,2100,98.8151658767773
533,Medium_variant,2100,100.930377173471
533,No_change,2100,95.7843580470163
533,Zero_migration,2100,102.145609832309
