country,variant,year,sexratio_maleper100female
262,estimates,1950,98.5684089162183
262,estimates,1955,98.6697116757065
262,estimates,1960,98.8303537466718
262,estimates,1965,98.970214091625
262,estimates,1970,99.1456296148474
262,estimates,1975,99.3030057875412
262,estimates,1980,101.808041737879
262,estimates,1985,101.60342012178
262,estimates,1990,101.200315980617
262,estimates,1995,101.17036653835
262,estimates,2000,101.070241931444
262,estimates,2005,101.026819725476
262,estimates,2010,100.975361950724
262,constantfertility,2015,100.864894947955
262,constantmortality,2015,100.864894947955
262,estimates,2015,100.864894947955
262,highvariant,2015,100.864894947955
262,instantreplacement,2015,100.864894947955
262,lowvariant,2015,100.864894947955
262,mediumvariant,2015,100.864894947955
262,nochange,2015,100.864894947955
262,zeromigration,2015,100.864894947955
262,constantfertility,2020,100.74970185885
262,constantmortality,2020,100.734973740311
262,highvariant,2020,100.743731138777
262,instantreplacement,2020,100.676826292098
262,lowvariant,2020,100.706238259671
262,mediumvariant,2020,100.725365969501
262,nochange,2020,100.758686763847
262,zeromigration,2020,100.719383792091
262,constantfertility,2025,100.619327675709
262,constantmortality,2025,100.586324332158
262,highvariant,2025,100.60159369558
262,instantreplacement,2025,100.476768179509
262,lowvariant,2025,100.503628910181
262,mediumvariant,2025,100.554129584763
262,nochange,2025,100.649876720592
262,zeromigration,2025,100.543369987695
262,constantfertility,2030,100.460167431812
262,constantmortality,2030,100.408614621121
262,highvariant,2030,100.424782257932
262,instantreplacement,2030,100.244827716405
262,lowvariant,2030,100.248192489703
262,mediumvariant,2030,100.340342357793
262,nochange,2030,100.524839546185
262,zeromigration,2030,100.326289763693
262,constantfertility,2035,100.269653703452
262,constantmortality,2035,100.194911069495
262,highvariant,2035,100.20439819258
262,instantreplacement,2035,99.9753250305568
262,lowvariant,2035,99.9420751015616
262,mediumvariant,2035,100.080827468932
262,nochange,2035,100.377600296858
262,zeromigration,2035,100.0644184792
262,constantfertility,2040,100.06791594181
262,constantmortality,2040,99.9478071738767
262,highvariant,2040,99.9599852455885
262,instantreplacement,2040,99.6850329586546
262,lowvariant,2040,99.6003059386642
262,mediumvariant,2040,99.7924114662241
262,nochange,2040,100.211213330342
262,zeromigration,2040,99.7734593229174
262,constantfertility,2045,99.8375578644629
262,constantmortality,2045,99.6849968338694
262,highvariant,2045,99.6719420651578
262,instantreplacement,2045,99.3427759386471
262,lowvariant,2045,99.1899927456427
262,mediumvariant,2045,99.4502337149963
262,nochange,2045,100.046012151531
262,zeromigration,2045,99.4287626838821
262,constantfertility,2050,99.6185671403787
262,constantmortality,2050,99.4295087781522
262,highvariant,2050,99.3761943163026
262,instantreplacement,2050,98.9699931497659
262,lowvariant,2050,98.7338778697017
262,mediumvariant,2050,99.083090804725
262,nochange,2050,99.90761276677
262,zeromigration,2050,99.0592355684741
262,constantfertility,2055,99.4150088224332
262,constantmortality,2055,99.1985839227749
262,highvariant,2055,99.0778234828004
262,instantreplacement,2055,98.5700645709845
262,lowvariant,2055,98.2282541267608
262,mediumvariant,2055,98.6930069595066
262,nochange,2055,99.8127280584837
262,zeromigration,2055,98.666003849206
262,constantfertility,2060,99.2520142310466
262,constantmortality,2060,98.9953990741038
262,highvariant,2060,98.8026741075637
262,instantreplacement,2060,98.183055672639
262,lowvariant,2060,97.6981246044433
262,mediumvariant,2060,98.3073807100951
262,nochange,2060,99.7592527632581
262,zeromigration,2060,98.2754481016358
262,constantfertility,2065,99.1038595556943
262,constantmortality,2065,98.81321818778
262,highvariant,2065,98.5242164464344
262,instantreplacement,2065,97.7987561770473
262,lowvariant,2065,97.1196899463445
262,mediumvariant,2065,97.9024181928426
262,nochange,2065,99.7343994738968
262,zeromigration,2065,97.8666317360422
262,constantfertility,2070,98.9947159528208
262,constantmortality,2070,98.647505244273
262,highvariant,2070,98.2665469897942
262,instantreplacement,2070,97.4547246182429
262,lowvariant,2070,96.5278386851354
262,mediumvariant,2070,97.5090972314051
262,nochange,2070,99.7263297823688
262,zeromigration,2070,97.4716971762173
262,constantfertility,2075,98.9148643453983
262,constantmortality,2075,98.5011700690626
262,highvariant,2075,98.0241209188649
262,instantreplacement,2075,97.1472066647759
262,lowvariant,2075,95.923143845354
262,mediumvariant,2075,97.125132966499
262,nochange,2075,99.7289887498818
262,zeromigration,2075,97.0885687124861
262,constantfertility,2080,98.8750826448629
262,constantmortality,2080,98.3687852760736
262,highvariant,2080,97.8193533814933
262,instantreplacement,2080,96.9045014868237
262,lowvariant,2080,95.3507825986625
262,mediumvariant,2080,96.7816814605858
262,nochange,2080,99.7328136121145
262,zeromigration,2080,96.7503215630584
262,constantfertility,2085,98.8708377458513
262,constantmortality,2085,98.2442802402756
262,highvariant,2085,97.6531588707199
262,instantreplacement,2085,96.7331669969437
262,lowvariant,2085,94.8239798714215
262,mediumvariant,2085,96.4836225920859
262,nochange,2085,99.7307801626816
262,zeromigration,2085,96.4636181453817
262,constantfertility,2090,98.8992593007971
262,constantmortality,2090,98.1286302671876
262,highvariant,2090,97.5255909682496
262,instantreplacement,2090,96.6364058592967
262,lowvariant,2090,94.3587015679987
262,mediumvariant,2090,96.2358396193257
262,nochange,2090,99.7219973173755
262,zeromigration,2090,96.2316809698573
262,constantfertility,2095,98.9473958989132
262,constantmortality,2095,98.0292485243591
262,highvariant,2095,97.4260568255647
262,instantreplacement,2095,96.6075042013924
262,lowvariant,2095,93.9625659225498
262,mediumvariant,2095,96.0323563514668
262,nochange,2095,99.709410236184
262,zeromigration,2095,96.0450763900638
262,constantfertility,2100,99.017287312897
262,constantmortality,2100,97.9519582052971
262,highvariant,2100,97.3653943047761
262,instantreplacement,2100,96.6445528154478
262,lowvariant,2100,93.67884735853
262,mediumvariant,2100,95.8944159117037
262,nochange,2100,99.6981228714531
262,zeromigration,2100,95.9168060349429
