country,variant,year,sexratio_maleper100female
222,Estimates,1950,97.3984359928036
222,Estimates,1955,96.7117419856352
222,Estimates,1960,97.1879507461376
222,Estimates,1965,98.3103222461732
222,Estimates,1970,98.9844103407465
222,Estimates,1975,98.4279434616533
222,Estimates,1980,97.2930025523156
222,Estimates,1985,96.1493450171559
222,Estimates,1990,95.3422098839681
222,Estimates,1995,94.357665152492
222,Estimates,2000,92.9030774086929
222,Estimates,2005,91.1961513904722
222,Estimates,2010,89.635521285964
222,Constant_fertility,2015,88.4324380517337
222,Constant_mortality,2015,88.4324380517337
222,Estimates,2015,88.4324380517337
222,High_variant,2015,88.4324380517337
222,Instant_replacement,2015,88.4324380517337
222,Low_variant,2015,88.4324380517337
222,Medium_variant,2015,88.4324380517337
222,No_change,2015,88.4324380517337
222,Zero_migration,2015,88.4324380517337
222,Constant_fertility,2020,87.6888506392237
222,Constant_mortality,2020,87.5587063408128
222,High_variant,2020,87.7941075639371
222,Instant_replacement,2020,87.7829809042144
222,Low_variant,2020,87.4503602050597
222,Medium_variant,2020,87.6239931344947
222,No_change,2020,87.6238529986681
222,Zero_migration,2020,88.5457156960017
222,Constant_fertility,2025,87.3260349545104
222,Constant_mortality,2025,86.9419409863912
222,High_variant,2025,87.5793908662808
222,Instant_replacement,2025,87.5081096902004
222,Low_variant,2025,86.6802618282458
222,Medium_variant,2025,87.1414116504659
222,No_change,2025,87.1285730301273
222,Zero_migration,2025,88.6860338687967
222,Constant_fertility,2030,87.274401504925
222,Constant_mortality,2030,86.5400120438083
222,High_variant,2030,87.6848152511274
222,Instant_replacement,2030,87.5326013486362
222,Low_variant,2030,86.1269549442573
222,Medium_variant,2030,86.940151770638
222,No_change,2030,86.8819655814923
222,Zero_migration,2030,88.8719398111411
222,Constant_fertility,2035,87.4905700643865
222,Constant_mortality,2035,86.3364675513511
222,High_variant,2035,88.0165187894143
222,Instant_replacement,2035,87.8135006274633
222,Low_variant,2035,85.8460575280051
222,Medium_variant,2035,86.9947080181639
222,No_change,2035,86.8513684311686
222,Zero_migration,2035,89.1198811664534
222,Constant_fertility,2040,87.7969439296294
222,Constant_mortality,2040,86.1532625751799
222,High_variant,2040,88.4234325175316
222,Instant_replacement,2040,88.1813674150817
222,Low_variant,2040,85.6355417501842
222,Medium_variant,2040,87.1247338540533
222,No_change,2040,86.8621794753131
222,Zero_migration,2040,89.439401361915
222,Constant_fertility,2045,88.2317450648693
222,Constant_mortality,2045,86.0084727870513
222,High_variant,2045,88.9618484725274
222,Instant_replacement,2045,88.679705657439
222,Low_variant,2045,85.5245402072666
222,Medium_variant,2045,87.3723388279064
222,No_change,2045,86.9294594561434
222,Zero_migration,2045,89.8698050947505
222,Constant_fertility,2050,88.814292796102
222,Constant_mortality,2050,85.9190337908132
222,High_variant,2050,89.6615707638238
222,Instant_replacement,2050,89.3319381482108
222,Low_variant,2050,85.5360561177854
222,Medium_variant,2050,87.7678387521314
222,No_change,2050,87.0597937717445
222,Zero_migration,2050,90.4366949418787
222,Constant_fertility,2055,89.5392995628265
222,Constant_mortality,2055,85.9076983672663
222,High_variant,2055,90.5082472906389
222,Instant_replacement,2055,90.1269648215962
222,Low_variant,2055,85.6789910514862
222,Medium_variant,2055,88.3143328194344
222,No_change,2055,87.2673265423178
