country,variant,year,sexratio_maleper100female
275,estimates,1950,107.809994848936
275,estimates,1955,105.498460514271
275,estimates,1960,103.937441835629
275,estimates,1965,102.933011322606
275,estimates,1970,102.380870988926
275,estimates,1975,102.150631378019
275,estimates,1980,102.136685753464
275,estimates,1985,102.261135765896
275,estimates,1990,102.46134634026
275,estimates,1995,102.688713935143
275,estimates,2000,102.827764628311
275,estimates,2005,102.885602932874
275,estimates,2010,102.853463477672
275,constantfertility,2015,102.825457180643
275,constantmortality,2015,102.825457180643
275,estimates,2015,102.825457180643
275,highvariant,2015,102.825457180643
275,instantreplacement,2015,102.825457180643
275,lowvariant,2015,102.825457180643
275,mediumvariant,2015,102.825457180643
275,nochange,2015,102.825457180643
275,zeromigration,2015,102.825457180643
275,constantfertility,2020,102.797380376565
275,constantmortality,2020,102.776801780625
275,highvariant,2020,102.792217945747
275,instantreplacement,2020,102.654826885769
275,lowvariant,2020,102.761092696238
275,mediumvariant,2020,102.77681565191
275,nochange,2020,102.796517639165
275,zeromigration,2020,102.776628922522
275,constantfertility,2025,102.777264593894
275,constantmortality,2025,102.708817371455
275,highvariant,2025,102.758070682987
275,instantreplacement,2025,102.484930332424
275,lowvariant,2025,102.675557948787
275,mediumvariant,2025,102.717749008123
275,nochange,2025,102.763619612255
275,zeromigration,2025,102.717680508965
275,constantfertility,2030,102.768371300782
275,constantmortality,2030,102.621708620395
275,highvariant,2030,102.726213746835
275,instantreplacement,2030,102.325590412271
275,lowvariant,2030,102.578156934488
275,mediumvariant,2030,102.65506237725
275,nochange,2030,102.723923657724
275,zeromigration,2030,102.655104938035
275,constantfertility,2035,102.775790742818
275,constantmortality,2035,102.517271341991
275,highvariant,2035,102.697627799909
275,instantreplacement,2035,102.181236703823
275,lowvariant,2035,102.482529943577
275,mediumvariant,2035,102.595686320035
275,nochange,2035,102.677839428045
275,zeromigration,2035,102.595702137269
275,constantfertility,2040,102.801264798223
275,constantmortality,2040,102.396998509851
275,highvariant,2040,102.675587049701
275,instantreplacement,2040,102.03552985098
275,lowvariant,2040,102.385877679341
275,mediumvariant,2040,102.539853192326
275,nochange,2040,102.628976518043
275,zeromigration,2040,102.539787605836
275,constantfertility,2045,102.850963032159
275,constantmortality,2045,102.258780722723
275,highvariant,2045,102.666943199382
275,instantreplacement,2045,101.877235730058
275,lowvariant,2045,102.289396914439
275,mediumvariant,2045,102.491564874518
275,nochange,2045,102.579508503363
275,zeromigration,2045,102.491466680095
275,constantfertility,2050,102.923986751002
275,constantmortality,2050,102.099500462221
275,highvariant,2050,102.672435187303
275,instantreplacement,2050,101.707636031245
275,lowvariant,2050,102.191663847133
275,mediumvariant,2050,102.450952517525
275,nochange,2050,102.530470761521
275,zeromigration,2050,102.450841888257
275,constantfertility,2055,103.024041790865
275,constantmortality,2055,101.916848519291
275,highvariant,2055,102.697840656262
275,instantreplacement,2055,101.546694078265
275,lowvariant,2055,102.101047631314
275,mediumvariant,2055,102.425647795525
275,nochange,2055,102.482267075336
275,zeromigration,2055,102.425510060464
275,constantfertility,2060,103.141697296703
275,constantmortality,2060,101.71169248971
275,highvariant,2060,102.736035741925
275,instantreplacement,2060,101.401606117003
275,lowvariant,2060,102.014727085371
275,mediumvariant,2060,102.410879409346
275,nochange,2060,102.436526409274
275,zeromigration,2060,102.410780118745
275,constantfertility,2065,103.286111854465
275,constantmortality,2065,101.490759460957
275,highvariant,2065,102.802260561342
275,instantreplacement,2065,101.311055417437
275,lowvariant,2065,101.958816769334
275,mediumvariant,2065,102.427013711955
275,nochange,2065,102.399308376076
275,zeromigration,2065,102.426971592399
275,constantfertility,2070,103.447904093398
275,constantmortality,2070,101.267301756125
275,highvariant,2070,102.890426414812
275,instantreplacement,2070,101.27012093674
275,lowvariant,2070,101.929870828069
275,mediumvariant,2070,102.469062165242
275,nochange,2070,102.378450078764
275,zeromigration,2070,102.469175560925
275,constantfertility,2075,103.626094364551
275,constantmortality,2075,101.054175139973
275,highvariant,2075,103.006531317792
275,instantreplacement,2075,101.29983293352
275,lowvariant,2075,101.943033744222
275,mediumvariant,2075,102.5468815994
275,nochange,2075,102.377279575698
275,zeromigration,2075,102.547109849994
275,constantfertility,2080,103.832669268356
275,constantmortality,2080,100.854000481872
275,highvariant,2080,103.175645569591
275,instantreplacement,2080,101.465378635811
275,lowvariant,2080,102.046304911476
275,mediumvariant,2080,102.694873672841
275,nochange,2080,102.389345726275
275,zeromigration,2080,102.695196315136
275,constantfertility,2085,104.045424894385
275,constantmortality,2085,100.65722295568
275,highvariant,2085,103.37698386859
275,instantreplacement,2085,101.753279732446
275,lowvariant,2085,102.224727266302
275,mediumvariant,2085,102.893980444715
275,nochange,2085,102.401446811929
275,zeromigration,2085,102.894258021529
275,constantfertility,2090,104.243394369118
275,constantmortality,2090,100.455241665506
275,highvariant,2090,103.584085840807
275,instantreplacement,2090,102.127435596072
275,lowvariant,2090,102.44785175887
275,mediumvariant,2090,103.114839463175
275,nochange,2090,102.404393608602
275,zeromigration,2090,103.114979797621
275,constantfertility,2095,104.41469047101
275,constantmortality,2095,100.252534985746
275,highvariant,2095,103.777282990314
275,instantreplacement,2095,102.543790048166
275,lowvariant,2095,102.686960191968
275,mediumvariant,2095,103.332932243942
275,nochange,2095,102.399667181283
275,zeromigration,2095,103.332982591454
275,constantfertility,2100,104.562627716509
275,constantmortality,2100,100.062229421206
275,highvariant,2100,103.959540030921
275,instantreplacement,2100,102.974314467258
275,lowvariant,2100,102.942267753759
275,mediumvariant,2100,103.549493454248
275,nochange,2100,102.394499591553
275,zeromigration,2100,103.549539135859
