country,variant,year,sexratio_maleper100female
408,Estimates,1950,85.8071587440142
408,Estimates,1955,83.6278717702398
408,Estimates,1960,85.9099428202442
408,Estimates,1965,87.5065789689975
408,Estimates,1970,89.6827305446666
408,Estimates,1975,91.4286356172105
408,Estimates,1980,92.4044073166134
408,Estimates,1985,93.4871790961607
408,Estimates,1990,94.4478289751843
408,Estimates,1995,95.0834881069336
408,Estimates,2000,95.0846483342373
408,Estimates,2005,95.3601668722133
408,Estimates,2010,95.5217349841411
408,Constant_fertility,2015,95.6766925042731
408,Constant_mortality,2015,95.6766925042731
408,Estimates,2015,95.6766925042731
408,High_variant,2015,95.6766925042731
408,Instant_replacement,2015,95.6766925042731
408,Low_variant,2015,95.6766925042731
408,Medium_variant,2015,95.6766925042731
408,No_change,2015,95.6766925042731
408,Zero_migration,2015,95.6766925042731
408,Constant_fertility,2020,95.8600376354009
408,Constant_mortality,2020,95.8083644215158
408,High_variant,2020,95.9149433724414
408,Instant_replacement,2020,95.8995016736104
408,Low_variant,2020,95.7668930657598
408,Medium_variant,2020,95.8415470527153
408,No_change,2020,95.8269115828152
408,Zero_migration,2020,95.8415470527153
408,Constant_fertility,2025,96.0103327123288
408,Constant_mortality,2025,95.8431803613182
408,High_variant,2025,96.1472713956985
408,Instant_replacement,2025,96.0826488958781
408,Low_variant,2025,95.7724221151232
408,Medium_variant,2025,95.9639532661604
408,No_change,2025,95.8902541519708
408,Zero_migration,2025,95.9639532661604
408,Constant_fertility,2030,96.0082134914515
408,Constant_mortality,2030,95.6353917778645
408,High_variant,2030,96.242662098426
408,Instant_replacement,2030,96.1105191349559
408,Low_variant,2030,95.5910446249507
408,Medium_variant,2030,95.9291890848325
408,No_change,2030,95.7173186352672
408,Zero_migration,2030,95.9291890848325
408,Constant_fertility,2035,95.7666237989633
408,Constant_mortality,2035,95.0900167079244
408,High_variant,2035,96.0953392039715
408,Instant_replacement,2035,95.8997616652498
408,Low_variant,2035,95.1539656718597
408,Medium_variant,2035,95.6495692223637
408,No_change,2035,95.2151400564567
408,Zero_migration,2035,95.6495692223637
408,Constant_fertility,2040,95.41456673602
408,Constant_mortality,2040,94.3848249907172
408,High_variant,2040,95.84137112557
408,Instant_replacement,2040,95.580728303788
408,Low_variant,2040,94.5756578233633
408,Medium_variant,2040,95.2502343453784
408,No_change,2040,94.5659837994275
408,Zero_migration,2040,95.2502343453784
408,Constant_fertility,2045,95.2283858803886
408,Constant_mortality,2045,93.8668899812839
408,High_variant,2045,95.7614607531979
408,Instant_replacement,2045,95.4315041811101
408,Low_variant,2045,94.1247309100428
408,Medium_variant,2045,95.0041568605817
408,No_change,2045,94.1201409945012
408,Zero_migration,2045,95.0041568605817
408,Constant_fertility,2050,95.3778206514153
408,Constant_mortality,2050,93.6839013084646
408,High_variant,2050,96.0278897528912
408,Instant_replacement,2050,95.6222100538671
408,Low_variant,2050,93.9805296066844
408,Medium_variant,2050,95.08679252123
408,No_change,2050,94.0203704547713
408,Zero_migration,2050,95.08679252123
408,Constant_fertility,2055,95.8242044233514
408,Constant_mortality,2055,93.7366442396122
408,High_variant,2055,96.5883938880605
408,Instant_replacement,2055,96.1056775562906
408,Low_variant,2055,94.1329288516521
408,Medium_variant,2055,95.4701644845851
