country,variant,year,sexratio_maleper100female
408,estimates,1950,85.8071587440142
408,estimates,1955,83.6278717702398
408,estimates,1960,85.9099428202442
408,estimates,1965,87.5065789689975
408,estimates,1970,89.6827305446666
408,estimates,1975,91.4286356172105
408,estimates,1980,92.4044073166134
408,estimates,1985,93.4871790961607
408,estimates,1990,94.4478289751843
408,estimates,1995,95.0834881069336
408,estimates,2000,95.0846483342373
408,estimates,2005,95.3601668722133
408,estimates,2010,95.5217349841411
408,constant-fertility,2015,95.6766925042731
408,constant-mortality,2015,95.6766925042731
408,estimates,2015,95.6766925042731
408,high variant,2015,95.6766925042731
408,instant-replacement,2015,95.6766925042731
408,low variant,2015,95.6766925042731
408,medium variant,2015,95.6766925042731
408,no change,2015,95.6766925042731
408,zero-migration,2015,95.6766925042731
408,constant-fertility,2020,95.8600376354009
408,constant-mortality,2020,95.8083644215158
408,high variant,2020,95.9149433724414
408,instant-replacement,2020,95.8995016736104
408,low variant,2020,95.7668930657598
408,medium variant,2020,95.8415470527153
408,no change,2020,95.8269115828152
408,zero-migration,2020,95.8415470527153
408,constant-fertility,2025,96.0103327123288
408,constant-mortality,2025,95.8431803613182
408,high variant,2025,96.1472713956985
408,instant-replacement,2025,96.0826488958781
408,low variant,2025,95.7724221151232
408,medium variant,2025,95.9639532661604
408,no change,2025,95.8902541519708
408,zero-migration,2025,95.9639532661604
408,constant-fertility,2030,96.0082134914515
408,constant-mortality,2030,95.6353917778645
408,high variant,2030,96.242662098426
408,instant-replacement,2030,96.1105191349559
408,low variant,2030,95.5910446249507
408,medium variant,2030,95.9291890848325
408,no change,2030,95.7173186352672
408,zero-migration,2030,95.9291890848325
408,constant-fertility,2035,95.7666237989633
408,constant-mortality,2035,95.0900167079244
408,high variant,2035,96.0953392039715
408,instant-replacement,2035,95.8997616652498
408,low variant,2035,95.1539656718597
408,medium variant,2035,95.6495692223637
408,no change,2035,95.2151400564567
408,zero-migration,2035,95.6495692223637
408,constant-fertility,2040,95.41456673602
408,constant-mortality,2040,94.3848249907172
408,high variant,2040,95.84137112557
408,instant-replacement,2040,95.580728303788
408,low variant,2040,94.5756578233633
408,medium variant,2040,95.2502343453784
408,no change,2040,94.5659837994275
408,zero-migration,2040,95.2502343453784
408,constant-fertility,2045,95.2283858803886
408,constant-mortality,2045,93.8668899812839
408,high variant,2045,95.7614607531979
408,instant-replacement,2045,95.4315041811101
408,low variant,2045,94.1247309100428
408,medium variant,2045,95.0041568605817
408,no change,2045,94.1201409945012
408,zero-migration,2045,95.0041568605817
408,constant-fertility,2050,95.3778206514153
408,constant-mortality,2050,93.6839013084646
408,high variant,2050,96.0278897528912
408,instant-replacement,2050,95.6222100538671
408,low variant,2050,93.9805296066844
408,medium variant,2050,95.08679252123
408,no change,2050,94.0203704547713
408,zero-migration,2050,95.08679252123
408,constant-fertility,2055,95.8242044233514
408,constant-mortality,2055,93.7366442396122
408,high variant,2055,96.5883938880605
408,instant-replacement,2055,96.1056775562906
408,low variant,2055,94.1329288516521
408,medium variant,2055,95.4701644845851
408,no change,2055,94.1589296109071
408,zero-migration,2055,95.4701644845851
408,constant-fertility,2060,96.4409388794045
408,constant-mortality,2060,93.758239344077
408,high variant,2060,97.2977027152222
