country,variant,year,sexratio_maleper100female
578,estimates,1950,98.2171084741071
578,estimates,1955,99.0079865928764
578,estimates,1960,99.2705683914453
578,estimates,1965,99.2442866734971
578,estimates,1970,98.9713421477115
578,estimates,1975,98.6843221127022
578,estimates,1980,98.2297090738881
578,estimates,1985,97.7629621860758
578,estimates,1990,97.719295137095
578,estimates,1995,97.7374291160753
578,estimates,2000,98.0452849090281
578,estimates,2005,98.3343712418704
578,estimates,2010,99.9023630671647
578,constantfertility,2015,101.494144027271
578,constantmortality,2015,101.494144027271
578,estimates,2015,101.494144027271
578,highvariant,2015,101.494144027271
578,instantreplacement,2015,101.494144027271
578,lowvariant,2015,101.494144027271
578,mediumvariant,2015,101.494144027271
578,nochange,2015,101.494144027271
578,zeromigration,2015,101.494144027271
578,constantfertility,2020,101.695833469535
578,constantmortality,2020,101.62110650573
578,highvariant,2020,101.756294588223
578,instantreplacement,2020,101.757543176449
578,lowvariant,2020,101.69349755711
578,mediumvariant,2020,101.725142666409
578,nochange,2020,101.619612915384
578,zeromigration,2020,101.875833877208
578,constantfertility,2025,101.774011977316
578,constantmortality,2025,101.512071976016
578,highvariant,2025,101.909861135257
578,instantreplacement,2025,101.893139914964
578,lowvariant,2025,101.753175915572
578,mediumvariant,2025,101.833091762828
578,nochange,2025,101.507103619185
578,zeromigration,2025,102.076611461353
578,constantfertility,2030,101.728583687892
578,constantmortality,2030,101.188592692262
578,highvariant,2030,101.947451624665
578,instantreplacement,2030,101.902258560512
578,lowvariant,2030,101.676521768482
578,mediumvariant,2030,101.816638658315
578,nochange,2030,101.178322441398
578,zeromigration,2030,102.139792314819
578,constantfertility,2035,101.615306628617
578,constantmortality,2035,100.795305701259
578,highvariant,2035,101.915350760086
578,instantreplacement,2035,101.842128963399
578,lowvariant,2035,101.529212336635
578,mediumvariant,2035,101.731433966912
578,nochange,2035,100.778319281648
578,zeromigration,2035,102.120339836699
578,constantfertility,2040,101.509632435092
578,constantmortality,2040,100.459344849787
578,highvariant,2040,101.890845640795
578,instantreplacement,2040,101.789797616995
578,lowvariant,2040,101.386670454808
578,mediumvariant,2040,101.653520598343
578,nochange,2040,100.434527289362
578,zeromigration,2040,102.100697822105
578,constantfertility,2045,101.415416588088
578,constantmortality,2045,100.183176755343
578,highvariant,2045,101.883266547661
578,instantreplacement,2045,101.753445092268
578,lowvariant,2045,101.249602350391
578,mediumvariant,2045,101.587523433627
578,nochange,2045,100.149045625648
578,zeromigration,2045,102.086565856683
578,constantfertility,2050,101.311114009596
578,constantmortality,2050,99.9126188366584
578,highvariant,2050,101.878835436463
578,instantreplacement,2050,101.715849949735
578,lowvariant,2050,101.089606728192
578,mediumvariant,2050,101.512417385914
578,nochange,2050,99.8667962054612
578,zeromigration,2050,102.052242389321
578,constantfertility,2055,101.184879829169
578,constantmortality,2055,99.6653888626209
578,highvariant,2055,101.868508743936
578,instantreplacement,2055,101.66440518102
578,lowvariant,2055,100.890517014234
578,mediumvariant,2055,101.416885181323
578,nochange,2055,99.6047729731934
578,zeromigration,2055,101.979012156082
578,constantfertility,2060,101.053528745294
578,constantmortality,2060,99.4833462147813
578,highvariant,2060,101.8631063571
578,instantreplacement,2060,101.610954859922
578,lowvariant,2060,100.671945208681
578,mediumvariant,2060,101.317540013536
578,nochange,2060,99.4060054125244
578,zeromigration,2060,101.891911264963
578,constantfertility,2065,100.95371528704
578,constantmortality,2065,99.3601996373606
578,highvariant,2065,101.888523761989
578,instantreplacement,2065,101.587186368352
578,lowvariant,2065,100.478460930132
578,mediumvariant,2065,101.250160631599
578,nochange,2065,99.2650747138552
578,zeromigration,2065,101.842877256633
