country,variant,year,sexratio_maleper100female
578,estimates,1950,98.2171084741071
578,estimates,1955,99.0079865928764
578,estimates,1960,99.2705683914453
578,estimates,1965,99.2442866734971
578,estimates,1970,98.9713421477115
578,estimates,1975,98.6843221127022
578,estimates,1980,98.2297090738881
578,estimates,1985,97.7629621860758
578,estimates,1990,97.719295137095
578,estimates,1995,97.7374291160753
578,estimates,2000,98.0452849090281
578,estimates,2005,98.3343712418704
578,estimates,2010,99.9023630671647
578,constant-fertility,2015,101.494144027271
578,constant-mortality,2015,101.494144027271
578,estimates,2015,101.494144027271
578,high variant,2015,101.494144027271
578,instant-replacement,2015,101.494144027271
578,low variant,2015,101.494144027271
578,medium variant,2015,101.494144027271
578,no change,2015,101.494144027271
578,zero-migration,2015,101.494144027271
578,constant-fertility,2020,101.695833469535
578,constant-mortality,2020,101.62110650573
578,high variant,2020,101.756294588223
578,instant-replacement,2020,101.757543176449
578,low variant,2020,101.69349755711
578,medium variant,2020,101.725142666409
578,no change,2020,101.619612915384
578,zero-migration,2020,101.875833877208
578,constant-fertility,2025,101.774011977316
578,constant-mortality,2025,101.512071976016
578,high variant,2025,101.909861135257
578,instant-replacement,2025,101.893139914964
578,low variant,2025,101.753175915572
578,medium variant,2025,101.833091762828
578,no change,2025,101.507103619185
578,zero-migration,2025,102.076611461353
578,constant-fertility,2030,101.728583687892
578,constant-mortality,2030,101.188592692262
578,high variant,2030,101.947451624665
578,instant-replacement,2030,101.902258560512
578,low variant,2030,101.676521768482
578,medium variant,2030,101.816638658315
578,no change,2030,101.178322441398
578,zero-migration,2030,102.139792314819
578,constant-fertility,2035,101.615306628617
578,constant-mortality,2035,100.795305701259
578,high variant,2035,101.915350760086
578,instant-replacement,2035,101.842128963399
578,low variant,2035,101.529212336635
578,medium variant,2035,101.731433966912
578,no change,2035,100.778319281648
578,zero-migration,2035,102.120339836699
578,constant-fertility,2040,101.509632435092
578,constant-mortality,2040,100.459344849787
578,high variant,2040,101.890845640795
578,instant-replacement,2040,101.789797616995
578,low variant,2040,101.386670454808
578,medium variant,2040,101.653520598343
578,no change,2040,100.434527289362
578,zero-migration,2040,102.100697822105
578,constant-fertility,2045,101.415416588088
578,constant-mortality,2045,100.183176755343
578,high variant,2045,101.883266547661
578,instant-replacement,2045,101.753445092268
578,low variant,2045,101.249602350391
578,medium variant,2045,101.587523433627
578,no change,2045,100.149045625648
578,zero-migration,2045,102.086565856683
578,constant-fertility,2050,101.311114009596
578,constant-mortality,2050,99.9126188366584
578,high variant,2050,101.878835436463
578,instant-replacement,2050,101.715849949735
578,low variant,2050,101.089606728192
578,medium variant,2050,101.512417385914
578,no change,2050,99.8667962054612
578,zero-migration,2050,102.052242389321
578,constant-fertility,2055,101.184879829169
578,constant-mortality,2055,99.6653888626209
578,high variant,2055,101.868508743936
578,instant-replacement,2055,101.66440518102
578,low variant,2055,100.890517014234
578,medium variant,2055,101.416885181323
578,no change,2055,99.6047729731934
578,zero-migration,2055,101.979012156082
578,constant-fertility,2060,101.053528745294
578,constant-mortality,2060,99.4833462147813
578,high variant,2060,101.8631063571
578,instant-replacement,2060,101.610954859922
578,low variant,2060,100.671945208681
578,medium variant,2060,101.317540013536
578,no change,2060,99.4060054125244
578,zero-migration,2060,101.891911264963
578,constant-fertility,2065,100.95371528704
578,constant-mortality,2065,99.3601996373606
578,high variant,2065,101.888523761989
578,instant-replacement,2065,101.587186368352
578,low variant,2065,100.478460930132
578,medium variant,2065,101.250160631599
578,no change,2065,99.2650747138552
578,zero-migration,2065,101.842877256633
578,constant-fertility,2070,100.894732566641
578,constant-mortality,2070,99.2540196009658
578,high variant,2070,101.949303368648
578,instant-replacement,2070,101.601457325657
578,low variant,2070,100.324241137052
578,medium variant,2070,101.223635005407
578,no change,2070,99.1400438435033
578,zero-migration,2070,101.849583349334
578,constant-fertility,2075,100.820879679727
578,constant-mortality,2075,99.1699885967166
578,high variant,2075,102.00006318607
578,instant-replacement,2075,101.604635287838
578,low variant,2075,100.143595683153
578,medium variant,2075,101.182927757841
578,no change,2075,99.0361683787085
578,zero-migration,2075,101.840178922681
578,constant-fertility,2080,100.745002683243
578,constant-mortality,2080,99.1544713652998
578,high variant,2080,102.054481280422
578,instant-replacement,2080,101.609630111264
578,low variant,2080,99.9485484105243
578,medium variant,2080,101.141245584803
578,no change,2080,99.0009664321148
578,zero-migration,2080,101.822251455386
578,constant-fertility,2085,100.724615777175
578,constant-mortality,2085,99.2063441734871
578,high variant,2085,102.155843844776
578,instant-replacement,2085,101.665312467213
578,low variant,2085,99.8109861777159
578,medium variant,2085,101.154905044241
578,no change,2085,99.0343954350649
578,zero-migration,2085,101.861182486605
578,constant-fertility,2090,100.761745795841
578,constant-mortality,2090,99.2721976703222
578,high variant,2090,102.297463745777
578,instant-replacement,2090,101.767303271591
578,low variant,2090,99.7425374211089
578,medium variant,2090,101.225176747046
578,no change,2090,99.0830252825144
578,zero-migration,2090,101.94808534163
578,constant-fertility,2095,100.83841159356
578,constant-mortality,2095,99.3094604235378
578,high variant,2095,102.456161001137
578,instant-replacement,2095,101.893813645205
578,low variant,2095,99.7325919015599
578,medium variant,2095,101.332961430184
578,no change,2095,99.1044463639221
578,zero-migration,2095,102.05458810762
578,constant-fertility,2100,100.909389498432
578,constant-mortality,2100,99.3202649558601
578,high variant,2100,102.590634388529
578,instant-replacement,2100,102.000148165618
578,low variant,2100,99.7363110641058
578,medium variant,2100,101.432822422919
578,no change,2100,99.1019145285688
578,zero-migration,2100,102.134742081229
