country,variant,year,sexratio_maleper100female
634,Estimates,1950,102.782284231019
634,Estimates,1955,119.469622733954
634,Estimates,1960,129.878522837707
634,Estimates,1965,155.588378397164
634,Estimates,1970,177.119030720876
634,Estimates,1975,198.635240241332
634,Estimates,1980,170.504092959143
634,Estimates,1985,201.75733918842
634,Estimates,1990,202.569899096376
634,Estimates,1995,193.195889561218
634,Estimates,2000,185.896731799437
634,Estimates,2005,200.093227388772
634,Estimates,2010,305.684131674609
634,Constant_fertility,2015,265.471456879582
634,Constant_mortality,2015,265.471456879582
634,Estimates,2015,265.471456879582
634,High_variant,2015,265.471456879582
634,Instant_replacement,2015,265.471456879582
634,Low_variant,2015,265.471456879582
634,Medium_variant,2015,265.471456879582
634,No_change,2015,265.471456879582
634,Zero_migration,2015,265.471456879582
634,Constant_fertility,2020,245.237617750054
634,Constant_mortality,2020,246.107892677884
634,High_variant,2020,244.50426344044
634,Instant_replacement,2020,245.364161719892
634,Low_variant,2020,247.869548508577
634,Medium_variant,2020,246.166333983642
634,No_change,2020,245.179488906286
634,Zero_migration,2020,250.563493193278
634,Constant_fertility,2025,232.513287756308
634,Constant_mortality,2025,234.429430096539
634,High_variant,2025,231.008028040217
634,Instant_replacement,2025,232.688662162668
634,Low_variant,2025,238.476778925029
634,Medium_variant,2025,234.634600878555
634,No_change,2025,232.310341512023
634,Zero_migration,2025,239.752025109531
634,Constant_fertility,2030,221.8959613277
634,Constant_mortality,2030,224.796568250927
634,High_variant,2030,219.791213085469
634,Instant_replacement,2030,222.114371562355
634,Low_variant,2030,231.261416309856
634,Medium_variant,2030,225.253642678392
634,No_change,2030,221.446331728528
634,Zero_migration,2030,231.175189112278
634,Constant_fertility,2035,211.928381751776
634,Constant_mortality,2035,215.498357544666
634,High_variant,2035,209.62087624403
634,Instant_replacement,2035,212.148343231276
634,Low_variant,2035,223.954937501164
634,Medium_variant,2035,216.332863894799
634,No_change,2035,211.112689782627
634,Zero_migration,2035,223.199806521412
