country,variant,year,sexratio_maleper100female
634,estimates,1950,102.782284231019
634,estimates,1955,119.469622733954
634,estimates,1960,129.878522837707
634,estimates,1965,155.588378397164
634,estimates,1970,177.119030720876
634,estimates,1975,198.635240241332
634,estimates,1980,170.504092959143
634,estimates,1985,201.75733918842
634,estimates,1990,202.569899096376
634,estimates,1995,193.195889561218
634,estimates,2000,185.896731799437
634,estimates,2005,200.093227388772
634,estimates,2010,305.684131674609
634,constantfertility,2015,265.471456879582
634,constantmortality,2015,265.471456879582
634,estimates,2015,265.471456879582
634,highvariant,2015,265.471456879582
634,instantreplacement,2015,265.471456879582
634,lowvariant,2015,265.471456879582
634,mediumvariant,2015,265.471456879582
634,nochange,2015,265.471456879582
634,zeromigration,2015,265.471456879582
634,constantfertility,2020,245.237617750054
634,constantmortality,2020,246.107892677884
634,highvariant,2020,244.50426344044
634,instantreplacement,2020,245.364161719892
634,lowvariant,2020,247.869548508577
634,mediumvariant,2020,246.166333983642
634,nochange,2020,245.179488906286
634,zeromigration,2020,250.563493193278
634,constantfertility,2025,232.513287756308
634,constantmortality,2025,234.429430096539
634,highvariant,2025,231.008028040217
634,instantreplacement,2025,232.688662162668
634,lowvariant,2025,238.476778925029
634,mediumvariant,2025,234.634600878555
634,nochange,2025,232.310341512023
634,zeromigration,2025,239.752025109531
634,constantfertility,2030,221.8959613277
634,constantmortality,2030,224.796568250927
634,highvariant,2030,219.791213085469
634,instantreplacement,2030,222.114371562355
634,lowvariant,2030,231.261416309856
634,mediumvariant,2030,225.253642678392
634,nochange,2030,221.446331728528
634,zeromigration,2030,231.175189112278
634,constantfertility,2035,211.928381751776
634,constantmortality,2035,215.498357544666
634,highvariant,2035,209.62087624403
634,instantreplacement,2035,212.148343231276
634,lowvariant,2035,223.954937501164
634,mediumvariant,2035,216.332863894799
634,nochange,2035,211.112689782627
634,zeromigration,2035,223.199806521412
634,constantfertility,2040,203.140729377039
634,constantmortality,2040,207.160517798016
