country,variant,year,sexratio_maleper100female
634,estimates,1950,102.782284231019
634,estimates,1955,119.469622733954
634,estimates,1960,129.878522837707
634,estimates,1965,155.588378397164
634,estimates,1970,177.119030720876
634,estimates,1975,198.635240241332
634,estimates,1980,170.504092959143
634,estimates,1985,201.75733918842
634,estimates,1990,202.569899096376
634,estimates,1995,193.195889561218
634,estimates,2000,185.896731799437
634,estimates,2005,200.093227388772
634,estimates,2010,305.684131674609
634,constant-fertility,2015,265.471456879582
634,constant-mortality,2015,265.471456879582
634,estimates,2015,265.471456879582
634,high variant,2015,265.471456879582
634,instant-replacement,2015,265.471456879582
634,low variant,2015,265.471456879582
634,medium variant,2015,265.471456879582
634,no change,2015,265.471456879582
634,zero-migration,2015,265.471456879582
634,constant-fertility,2020,245.237617750054
634,constant-mortality,2020,246.107892677884
634,high variant,2020,244.50426344044
634,instant-replacement,2020,245.364161719892
634,low variant,2020,247.869548508577
634,medium variant,2020,246.166333983642
634,no change,2020,245.179488906286
634,zero-migration,2020,250.563493193278
634,constant-fertility,2025,232.513287756308
634,constant-mortality,2025,234.429430096539
634,high variant,2025,231.008028040217
634,instant-replacement,2025,232.688662162668
634,low variant,2025,238.476778925029
634,medium variant,2025,234.634600878555
634,no change,2025,232.310341512023
634,zero-migration,2025,239.752025109531
634,constant-fertility,2030,221.8959613277
634,constant-mortality,2030,224.796568250927
634,high variant,2030,219.791213085469
634,instant-replacement,2030,222.114371562355
634,low variant,2030,231.261416309856
634,medium variant,2030,225.253642678392
634,no change,2030,221.446331728528
634,zero-migration,2030,231.175189112278
634,constant-fertility,2035,211.928381751776
634,constant-mortality,2035,215.498357544666
634,high variant,2035,209.62087624403
634,instant-replacement,2035,212.148343231276
634,low variant,2035,223.954937501164
634,medium variant,2035,216.332863894799
634,no change,2035,211.112689782627
634,zero-migration,2035,223.199806521412
634,constant-fertility,2040,203.140729377039
634,constant-mortality,2040,207.160517798016
634,high variant,2040,200.777978166572
634,instant-replacement,2040,203.381885606109
634,low variant,2040,217.508900992929
634,medium variant,2040,208.514300047607
634,no change,2040,201.823918030909
634,zero-migration,2040,215.068048169946
634,constant-fertility,2045,195.151301263257
634,constant-mortality,2045,199.493572263342
634,high variant,2045,192.744146302789
634,instant-replacement,2045,195.43837894561
634,low variant,2045,211.749997056346
634,medium variant,2045,201.457209883903
634,no change,2045,193.247939264462
634,zero-migration,2045,206.694953963026
634,constant-fertility,2050,187.823195390861
634,constant-mortality,2050,192.367562610866
634,high variant,2050,185.305501024311
634,instant-replacement,2050,188.13396950072
634,low variant,2050,206.567720076234
634,medium variant,2050,194.984661574414
634,no change,2050,185.293385644411
634,zero-migration,2050,198.159692525244
634,constant-fertility,2055,181.129546813115
634,constant-mortality,2055,185.789197549915
634,high variant,2055,178.446504001586
634,instant-replacement,2055,181.442956493689
634,low variant,2055,201.946402811922
634,medium variant,2055,189.061957171552
634,no change,2055,177.97235545056
634,zero-migration,2055,189.377287669317
634,constant-fertility,2060,175.091744650885
634,constant-mortality,2060,179.758797030286
634,high variant,2060,172.236920390304
634,instant-replacement,2060,175.397122382208
634,low variant,2060,197.904619491585
634,medium variant,2060,183.717342478489
634,no change,2060,171.283346619309
634,zero-migration,2060,180.007558976987
634,constant-fertility,2065,169.634628820929
634,constant-mortality,2065,174.104203471824
634,high variant,2065,166.635909420024
634,instant-replacement,2065,169.936652348878
634,low variant,2065,194.370377929312
634,medium variant,2065,178.885463124341
634,no change,2065,165.064079225224
634,zero-migration,2065,169.400930307695
634,constant-fertility,2070,164.577941854713
634,constant-mortality,2070,168.464155287564
634,high variant,2070,161.472733505303
634,instant-replacement,2070,164.886010115603
634,low variant,2070,191.162880982266
634,medium variant,2070,174.391264162993
634,no change,2070,158.994081708048
634,zero-migration,2070,157.076989075866
634,constant-fertility,2075,159.65316368323
634,constant-mortality,2075,162.474459905268
634,high variant,2075,156.459513084922
634,instant-replacement,2075,159.965550363782
634,low variant,2075,187.942395930666
634,medium variant,2075,169.925207483888
634,no change,2075,152.792794470642
634,zero-migration,2075,143.332052027666
634,constant-fertility,2080,154.463796384178
634,constant-mortality,2080,156.101985734718
634,high variant,2080,151.210258151759
634,instant-replacement,2080,154.765839858318
634,low variant,2080,184.052064965872
634,medium variant,2080,164.988885762076
634,no change,2080,146.481543662813
634,zero-migration,2080,129.398864263763
634,constant-fertility,2085,148.909422885509
634,constant-mortality,2085,149.774044635137
634,high variant,2085,145.652027017102
634,instant-replacement,2085,149.185234516585
634,low variant,2085,179.116757307773
634,medium variant,2085,159.396688129592
634,no change,2085,140.445029474202
634,zero-migration,2085,117.623327137668
634,constant-fertility,2090,143.210759615615
634,constant-mortality,2090,144.13213995395
634,high variant,2090,140.031025187479
634,instant-replacement,2090,143.455042694806
634,low variant,2090,173.25381537682
634,medium variant,2090,153.368464382242
634,no change,2090,135.181729062835
634,zero-migration,2090,109.707659273683
634,constant-fertility,2095,137.912749036864
634,constant-mortality,2095,139.578567579279
634,high variant,2095,134.871420943482
634,instant-replacement,2095,138.13338582516
634,low variant,2095,167.315466908269
634,medium variant,2095,147.584178269202
634,no change,2095,130.952286652768
634,zero-migration,2095,105.669652788705
634,constant-fertility,2100,133.500925401366
634,constant-mortality,2100,136.081304018687
634,high variant,2100,130.601241991418
634,instant-replacement,2100,133.706672602294
634,low variant,2100,162.285177554937
634,medium variant,2100,142.703579595608
634,no change,2100,127.672904355439
634,zero-migration,2100,104.013097102259
