country,variant,year,sexratio_maleper100female
203,Estimates,1950,94.4025267514172
203,Estimates,1955,94.7503468431598
203,Estimates,1960,94.6734328712511
203,Estimates,1965,94.8867954467634
203,Estimates,1970,93.7941682939153
203,Estimates,1975,93.8505964113366
203,Estimates,1980,94.1217019601776
203,Estimates,1985,94.2894144352001
203,Estimates,1990,94.3617458497839
203,Estimates,1995,94.5004955873251
203,Estimates,2000,94.6985069145126
203,Estimates,2005,94.9085599054307
203,Estimates,2010,96.336812410688
203,Constant_fertility,2015,96.586836876079
203,Constant_mortality,2015,96.586836876079
203,Estimates,2015,96.586836876079
203,High_variant,2015,96.586836876079
203,Instant_replacement,2015,96.586836876079
203,Low_variant,2015,96.586836876079
203,Medium_variant,2015,96.586836876079
203,No_change,2015,96.586836876079
203,Zero_migration,2015,96.586836876079
203,Constant_fertility,2020,96.7753350641116
203,Constant_mortality,2020,96.7325929490398
203,High_variant,2020,96.881948392526
203,Instant_replacement,2020,96.9591120810875
203,Low_variant,2020,96.7435704543877
203,Medium_variant,2020,96.8132881480111
203,No_change,2020,96.6943070548131
203,Zero_migration,2020,96.7944963446027
203,Constant_fertility,2025,96.867949891727
203,Constant_mortality,2025,96.7033519064315
203,High_variant,2025,97.1253291279218
203,Instant_replacement,2025,97.2156132312754
203,Low_variant,2025,96.7913581513424
203,Medium_variant,2025,96.961509932484
203,No_change,2025,96.606737384994
203,Zero_migration,2025,96.9229358561338
203,Constant_fertility,2030,96.9707299593486
203,Constant_mortality,2030,96.581007338404
203,High_variant,2030,97.3875545020287
203,Instant_replacement,2030,97.4576403139141
203,Low_variant,2030,96.8370694964491
203,Medium_variant,2030,97.1210826465825
203,No_change,2030,96.4198265275166
203,Zero_migration,2030,97.0619069545231
203,Constant_fertility,2035,97.2096424061706
203,Constant_mortality,2035,96.4949421640222
203,High_variant,2035,97.7635923052248
203,Instant_replacement,2035,97.8075890211508
203,Low_variant,2035,97.0201103439059
203,Medium_variant,2035,97.4082151048425
203,No_change,2035,96.2711422845691
203,Zero_migration,2035,97.3325904578124
203,Constant_fertility,2040,97.6201276573842
203,Constant_mortality,2040,96.4513651555637
203,High_variant,2040,98.302565215103
203,Instant_replacement,2040,98.316517354979
203,Low_variant,2040,97.3846751531052
203,Medium_variant,2040,97.8692252088013
203,No_change,2040,96.1511465130186
203,Zero_migration,2040,97.7887792902507
203,Constant_fertility,2045,98.0930701174913
203,Constant_mortality,2045,96.3256306328099
203,High_variant,2045,98.910018790821
203,Instant_replacement,2045,98.8975107306216
203,Low_variant,2045,97.8271553106108
203,Medium_variant,2045,98.4040931008365
203,No_change,2045,95.9162398721726
203,Zero_migration,2045,98.3324253155362
203,Constant_fertility,2050,98.4262330750376
