country,variant,year,sexratio_maleper100female
706,estimates,1950,98.5619681487828
706,estimates,1955,98.1808781419027
706,estimates,1960,97.9451302229017
706,estimates,1965,97.8051422565535
706,estimates,1970,97.7545399079707
706,estimates,1975,97.7592964762666
706,estimates,1980,97.8250862724549
706,estimates,1985,97.9429143650239
706,estimates,1990,98.0916923958177
706,estimates,1995,98.1961837544112
706,estimates,2000,98.4276068856009
706,estimates,2005,98.6505179919985
706,estimates,2010,98.8656722117711
706,constant_fertility,2015,99.0546517573642
706,constant_mortality,2015,99.0546517573642
706,estimates,2015,99.0546517573642
706,high_variant,2015,99.0546517573642
706,instant_replacement,2015,99.0546517573642
706,low_variant,2015,99.0546517573642
706,medium_variant,2015,99.0546517573642
706,no_change,2015,99.0546517573642
706,zero_migration,2015,99.0546517573642
706,constant_fertility,2020,99.2545844225925
706,constant_mortality,2020,99.2003130631698
706,high_variant,2020,99.2494109405846
706,instant_replacement,2020,98.9109152195847
706,low_variant,2020,99.2097193134325
706,medium_variant,2020,99.2297028604164
706,no_change,2020,99.222781178109
706,zero_migration,2020,99.229842086341
706,constant_fertility,2025,99.4159221650715
706,constant_mortality,2025,99.3021417495096
706,high_variant,2025,99.3907861418652
706,instant_replacement,2025,98.8143644432995
706,low_variant,2025,99.30376572545
706,medium_variant,2025,99.348080689121
706,no_change,2025,99.366969747744
706,zero_migration,2025,99.3482841932007
706,constant_fertility,2030,99.5679948270229
706,constant_mortality,2030,99.362810552109
706,high_variant,2030,99.5102859981808
706,instant_replacement,2030,98.743764159141
706,low_variant,2030,99.3727419841726
706,medium_variant,2030,99.4436933614204
706,no_change,2030,99.484577973806
706,zero_migration,2030,99.443767615005
706,constant_fertility,2035,99.7037913383077
706,constant_mortality,2035,99.383793518675
706,high_variant,2035,99.5982702016131
706,instant_replacement,2035,98.6884478892769
706,low_variant,2035,99.4196719960332
706,medium_variant,2035,99.5128005398104
706,no_change,2035,99.5758726010381
706,zero_migration,2035,99.5128490852534
706,constant_fertility,2040,99.8140648723135
706,constant_mortality,2040,99.3683725764572
706,high_variant,2040,99.6498968066294
706,instant_replacement,2040,98.6110462283142
706,low_variant,2040,99.4304279439203
706,medium_variant,2040,99.5458895272458
706,no_change,2040,99.6432926401951
706,zero_migration,2040,99.5458605958056
706,constant_fertility,2045,99.9114695215947
706,constant_mortality,2045,99.3190387236971
706,high_variant,2045,99.6799937340136
706,instant_replacement,2045,98.4868729783862
706,low_variant,2045,99.413317332897
706,medium_variant,2045,99.5546032931159
706,no_change,2045,99.6909246282238
706,zero_migration,2045,99.5545366627061
706,constant_fertility,2050,99.9885092980288
706,constant_mortality,2050,99.2398144197084
706,high_variant,2050,99.6820898490175
706,instant_replacement,2050,98.2922641729734
706,low_variant,2050,99.3581455205364
706,medium_variant,2050,99.5309144897574
706,no_change,2050,99.7237347387831
706,zero_migration,2050,99.5307664075033
706,constant_fertility,2055,100.033966493695
706,constant_mortality,2055,99.1348072893768
706,high_variant,2055,99.6441304881881
706,instant_replacement,2055,98.0383239440605
706,low_variant,2055,99.2535521867698
706,medium_variant,2055,99.4635095228203
706,no_change,2055,99.7462994244745
