country,variant,year,sexratio_maleper100female
706,estimates,1950,98.5619681487828
706,estimates,1955,98.1808781419027
706,estimates,1960,97.9451302229017
706,estimates,1965,97.8051422565535
706,estimates,1970,97.7545399079707
706,estimates,1975,97.7592964762666
706,estimates,1980,97.8250862724549
706,estimates,1985,97.9429143650239
706,estimates,1990,98.0916923958177
706,estimates,1995,98.1961837544112
706,estimates,2000,98.4276068856009
706,estimates,2005,98.6505179919985
706,estimates,2010,98.8656722117711
706,constantfertility,2015,99.0546517573642
706,constantmortality,2015,99.0546517573642
706,estimates,2015,99.0546517573642
706,highvariant,2015,99.0546517573642
706,instantreplacement,2015,99.0546517573642
706,lowvariant,2015,99.0546517573642
706,mediumvariant,2015,99.0546517573642
706,nochange,2015,99.0546517573642
706,zeromigration,2015,99.0546517573642
706,constantfertility,2020,99.2545844225925
706,constantmortality,2020,99.2003130631698
706,highvariant,2020,99.2494109405846
706,instantreplacement,2020,98.9109152195847
706,lowvariant,2020,99.2097193134325
706,mediumvariant,2020,99.2297028604164
706,nochange,2020,99.222781178109
706,zeromigration,2020,99.229842086341
706,constantfertility,2025,99.4159221650715
706,constantmortality,2025,99.3021417495096
706,highvariant,2025,99.3907861418652
706,instantreplacement,2025,98.8143644432995
706,lowvariant,2025,99.30376572545
706,mediumvariant,2025,99.348080689121
706,nochange,2025,99.366969747744
706,zeromigration,2025,99.3482841932007
706,constantfertility,2030,99.5679948270229
706,constantmortality,2030,99.362810552109
706,highvariant,2030,99.5102859981808
706,instantreplacement,2030,98.743764159141
706,lowvariant,2030,99.3727419841726
706,mediumvariant,2030,99.4436933614204
706,nochange,2030,99.484577973806
706,zeromigration,2030,99.443767615005
706,constantfertility,2035,99.7037913383077
706,constantmortality,2035,99.383793518675
706,highvariant,2035,99.5982702016131
706,instantreplacement,2035,98.6884478892769
706,lowvariant,2035,99.4196719960332
706,mediumvariant,2035,99.5128005398104
706,nochange,2035,99.5758726010381
706,zeromigration,2035,99.5128490852534
706,constantfertility,2040,99.8140648723135
706,constantmortality,2040,99.3683725764572
706,highvariant,2040,99.6498968066294
706,instantreplacement,2040,98.6110462283142
706,lowvariant,2040,99.4304279439203
706,mediumvariant,2040,99.5458895272458
706,nochange,2040,99.6432926401951
706,zeromigration,2040,99.5458605958056
706,constantfertility,2045,99.9114695215947
706,constantmortality,2045,99.3190387236971
706,highvariant,2045,99.6799937340136
706,instantreplacement,2045,98.4868729783862
706,lowvariant,2045,99.413317332897
706,mediumvariant,2045,99.5546032931159
706,nochange,2045,99.6909246282238
706,zeromigration,2045,99.5545366627061
706,constantfertility,2050,99.9885092980288
706,constantmortality,2050,99.2398144197084
706,highvariant,2050,99.6820898490175
706,instantreplacement,2050,98.2922641729734
706,lowvariant,2050,99.3581455205364
706,mediumvariant,2050,99.5309144897574
706,nochange,2050,99.7237347387831
706,zeromigration,2050,99.5307664075033
706,constantfertility,2055,100.033966493695
706,constantmortality,2055,99.1348072893768
706,highvariant,2055,99.6441304881881
706,instantreplacement,2055,98.0383239440605
706,lowvariant,2055,99.2535521867698
706,mediumvariant,2055,99.4635095228203
706,nochange,2055,99.7462994244745
